observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,67584,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,71680,1
92,VSM.ResetFeedback,2048,1
93,VSM.MarkReceiverPages,1006336,1
93,VSM.Allocate,11256064,1
93,VSM.ClearPhysicalPages,502784,1
93,VSM.PageOccupancy,71680,1
93,VSM.FinalizePages,2048,1
93,VSM.DynamicRaster,13312,1
93,VSM.LayoutRemap,2304,1
93,VSM.InvalidateStatic,3072,1
93,VSM.StaticCasterCull,180480,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,160512,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,15375872,1
93,VSM.DynamicRasterClear,13312,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,15375872,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,6893568,1
93,VSM.ResolveTrace,6752512,1
93,VSM.FilterHorizontal,67584,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,72704,1
93,VSM.ResetFeedback,2304,1
94,VSM.MarkReceiverPages,951808,1
94,VSM.Allocate,11255552,1
94,VSM.ClearPhysicalPages,484608,1
94,VSM.PageOccupancy,77824,1
94,VSM.FinalizePages,2560,1
94,VSM.DynamicRaster,13568,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,2816,1
94,VSM.StaticCasterCull,178688,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,159488,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,15186176,1
94,VSM.DynamicRasterClear,13568,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,15186432,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,6269440,1
94,VSM.ResolveTrace,6131200,1
94,VSM.FilterHorizontal,65024,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,71936,1
94,VSM.ResetFeedback,2304,1
95,VSM.MarkReceiverPages,974592,1
95,VSM.Allocate,11288320,1
95,VSM.ClearPhysicalPages,471040,1
95,VSM.PageOccupancy,74752,1
95,VSM.FinalizePages,2816,1
95,VSM.DynamicRaster,12544,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2816,1
95,VSM.StaticCasterCull,178432,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,158208,1
95,VSM.StaticRasterClear,256,1
95,VSM.StaticRasterDraw,15455232,1
95,VSM.DynamicRasterClear,12544,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,15455488,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,6691840,1
95,VSM.ResolveTrace,6552320,1
95,VSM.FilterHorizontal,66048,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,72192,1
95,VSM.ResetFeedback,2304,1
