observation,marker,gpu_ns,gpu_sample_count
4,VSM.FilterTemporalVertical,72448,1
4,VSM.ResetFeedback,2048,1
5,VSM.MarkReceiverPages,628224,1
5,VSM.Allocate,11227392,1
5,VSM.ClearPhysicalPages,471040,1
5,VSM.PageOccupancy,74496,1
5,VSM.FinalizePages,2048,1
5,VSM.DynamicRaster,11776,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2816,1
5,VSM.StaticCasterCull,176896,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,157440,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,14581248,1
5,VSM.DynamicRasterClear,11776,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,14581248,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,5975296,1
5,VSM.ResolveTrace,5667840,1
5,VSM.FilterHorizontal,67328,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,72448,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,631296,1
6,VSM.Allocate,11257600,1
6,VSM.ClearPhysicalPages,471808,1
6,VSM.PageOccupancy,80128,1
6,VSM.FinalizePages,2048,1
6,VSM.DynamicRaster,14336,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2816,1
6,VSM.StaticCasterCull,181760,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,162304,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,14680576,1
6,VSM.DynamicRasterClear,14080,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,14680832,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,6569472,1
6,VSM.ResolveTrace,6153216,1
6,VSM.FilterHorizontal,66816,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,72704,1
6,VSM.ResetFeedback,2304,1
7,VSM.MarkReceiverPages,633344,1
7,VSM.Allocate,11258880,1
7,VSM.ClearPhysicalPages,471552,1
7,VSM.PageOccupancy,70400,1
7,VSM.FinalizePages,2304,1
7,VSM.DynamicRaster,13056,1
7,VSM.LayoutRemap,2304,1
7,VSM.InvalidateStatic,2816,1
7,VSM.StaticCasterCull,184576,1
7,VSM.DynamicCasterCull,256,1
7,VSM.PageCull,164352,1
7,VSM.StaticRasterClear,256,1
7,VSM.StaticRasterDraw,15052544,1
7,VSM.DynamicRasterClear,13056,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,15052800,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,5027840,1
7,VSM.ResolveTrace,4894720,1
7,VSM.FilterHorizontal,64000,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,68608,1
7,VSM.ResetFeedback,2304,1
8,VSM.MarkReceiverPages,626688,1
8,VSM.Allocate,11259136,1
8,VSM.ClearPhysicalPages,471808,1
8,VSM.PageOccupancy,77824,1
8,VSM.FinalizePages,2560,1
8,VSM.DynamicRaster,13056,1
8,VSM.LayoutRemap,2560,1
8,VSM.InvalidateStatic,2816,1
8,VSM.StaticCasterCull,182016,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,162304,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,14919168,1
8,VSM.DynamicRasterClear,13056,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,14919168,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,5878272,1
8,VSM.ResolveTrace,5739776,1
8,VSM.FilterHorizontal,66048,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,71424,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,796416,1
9,VSM.Allocate,11296000,1
9,VSM.ClearPhysicalPages,472576,1
9,VSM.PageOccupancy,72448,1
9,VSM.FinalizePages,2048,1
9,VSM.DynamicRaster,13568,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2048,1
9,VSM.StaticCasterCull,184576,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,164352,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,15344640,1
9,VSM.DynamicRasterClear,13568,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,15344896,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,5662464,1
9,VSM.ResolveTrace,5372160,1
9,VSM.FilterHorizontal,216832,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,71936,1
9,VSM.ResetFeedback,2048,1
10,VSM.MarkReceiverPages,629248,1
10,VSM.Allocate,11256832,1
10,VSM.ClearPhysicalPages,471040,1
10,VSM.PageOccupancy,79104,1
10,VSM.FinalizePages,2304,1
10,VSM.DynamicRaster,11776,1
10,VSM.LayoutRemap,2560,1
10,VSM.InvalidateStatic,2816,1
10,VSM.StaticCasterCull,185600,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,165888,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,14785280,1
10,VSM.DynamicRasterClear,11776,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,14785280,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,6432000,1
10,VSM.ResolveTrace,5940480,1
10,VSM.FilterHorizontal,67072,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,423168,1
10,VSM.ResetFeedback,2304,1
11,VSM.MarkReceiverPages,991488,1
11,VSM.Allocate,11255552,1
11,VSM.ClearPhysicalPages,471552,1
11,VSM.PageOccupancy,80128,1
11,VSM.FinalizePages,2048,1
11,VSM.DynamicRaster,12032,1
11,VSM.LayoutRemap,2560,1
11,VSM.InvalidateStatic,2816,1
11,VSM.StaticCasterCull,189184,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,169472,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,14405632,1
11,VSM.DynamicRasterClear,12032,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,14405632,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,6679808,1
11,VSM.ResolveTrace,6538496,1
11,VSM.FilterHorizontal,67840,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,72448,1
11,VSM.ResetFeedback,2048,1
12,VSM.MarkReceiverPages,979456,1
12,VSM.Allocate,11288320,1
12,VSM.ClearPhysicalPages,472064,1
12,VSM.PageOccupancy,79360,1
12,VSM.FinalizePages,2048,1
12,VSM.DynamicRaster,12288,1
12,VSM.LayoutRemap,2304,1
12,VSM.InvalidateStatic,2816,1
12,VSM.StaticCasterCull,185344,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,165120,1
12,VSM.StaticRasterClear,0,1
12,VSM.StaticRasterDraw,14682624,1
12,VSM.DynamicRasterClear,12288,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,14682880,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,6369792,1
12,VSM.ResolveTrace,5853952,1
12,VSM.FilterHorizontal,440576,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,73984,1
12,VSM.ResetFeedback,2560,1
13,VSM.MarkReceiverPages,986112,1
13,VSM.Allocate,11256832,1
13,VSM.ClearPhysicalPages,470528,1
13,VSM.PageOccupancy,104704,1
13,VSM.FinalizePages,1792,1
13,VSM.DynamicRaster,13312,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,3072,1
13,VSM.StaticCasterCull,186368,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,166912,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,14480896,1
13,VSM.DynamicRasterClear,13056,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,14481152,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,6102528,1
13,VSM.ResolveTrace,5961984,1
13,VSM.FilterHorizontal,67584,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,71680,1
13,VSM.ResetFeedback,2304,1
14,VSM.MarkReceiverPages,994816,1
14,VSM.Allocate,11290368,1
14,VSM.ClearPhysicalPages,472320,1
14,VSM.PageOccupancy,73472,1
14,VSM.FinalizePages,2560,1
14,VSM.DynamicRaster,13568,1
14,VSM.LayoutRemap,2560,1
14,VSM.InvalidateStatic,2560,1
14,VSM.StaticCasterCull,185088,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,165120,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,14935808,1
14,VSM.DynamicRasterClear,13568,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,14936064,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,6383104,1
14,VSM.ResolveTrace,5801216,1
14,VSM.FilterHorizontal,67840,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,72192,1
14,VSM.ResetFeedback,2304,1
15,VSM.MarkReceiverPages,978944,1
15,VSM.Allocate,11291648,1
15,VSM.ClearPhysicalPages,472320,1
15,VSM.PageOccupancy,77312,1
15,VSM.FinalizePages,2560,1
15,VSM.DynamicRaster,12800,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,2816,1
15,VSM.StaticCasterCull,184576,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,165120,1
15,VSM.StaticRasterClear,0,1
15,VSM.StaticRasterDraw,14686464,1
15,VSM.DynamicRasterClear,12544,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,14686720,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,5392896,1
15,VSM.ResolveTrace,5254144,1
15,VSM.FilterHorizontal,66304,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,71680,1
15,VSM.ResetFeedback,2304,1
16,VSM.MarkReceiverPages,1351424,1
16,VSM.Allocate,11320064,1
16,VSM.ClearPhysicalPages,473088,1
16,VSM.PageOccupancy,69376,1
16,VSM.FinalizePages,2816,1
16,VSM.DynamicRaster,13568,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,2560,1
16,VSM.StaticCasterCull,182016,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,162304,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,14376704,1
16,VSM.DynamicRasterClear,13568,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,14376960,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,5355776,1
16,VSM.ResolveTrace,5219584,1
16,VSM.FilterHorizontal,65280,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,69632,1
16,VSM.ResetFeedback,2304,1
17,VSM.MarkReceiverPages,993792,1
17,VSM.Allocate,11320832,1
17,VSM.ClearPhysicalPages,473088,1
17,VSM.PageOccupancy,78336,1
17,VSM.FinalizePages,2304,1
17,VSM.DynamicRaster,12800,1
17,VSM.LayoutRemap,2560,1
17,VSM.InvalidateStatic,2816,1
17,VSM.StaticCasterCull,183040,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,163328,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,14548992,1
17,VSM.DynamicRasterClear,12544,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,14548992,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,5795840,1
17,VSM.ResolveTrace,5655808,1
17,VSM.FilterHorizontal,66560,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,72448,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,1029376,1
18,VSM.Allocate,11360256,1
18,VSM.ClearPhysicalPages,472320,1
18,VSM.PageOccupancy,78592,1
18,VSM.FinalizePages,2560,1
18,VSM.DynamicRaster,12032,1
18,VSM.LayoutRemap,2560,1
18,VSM.InvalidateStatic,2816,1
18,VSM.StaticCasterCull,180480,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,161280,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,14518272,1
18,VSM.DynamicRasterClear,12032,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,14518528,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,5890048,1
18,VSM.ResolveTrace,5417472,1
18,VSM.FilterHorizontal,65024,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,406528,1
18,VSM.ResetFeedback,2304,1
19,VSM.MarkReceiverPages,930304,1
19,VSM.Allocate,11187712,1
19,VSM.ClearPhysicalPages,470784,1
19,VSM.PageOccupancy,98560,1
19,VSM.FinalizePages,2048,1
19,VSM.DynamicRaster,13312,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,3072,1
19,VSM.StaticCasterCull,185088,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,165376,1
19,VSM.StaticRasterClear,256,1
19,VSM.StaticRasterDraw,13851904,1
19,VSM.DynamicRasterClear,13312,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,13852160,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,5851136,1
19,VSM.ResolveTrace,5713920,1
19,VSM.FilterHorizontal,65024,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,71168,1
19,VSM.ResetFeedback,2560,1
20,VSM.MarkReceiverPages,808448,1
20,VSM.Allocate,11227136,1
20,VSM.ClearPhysicalPages,471040,1
20,VSM.PageOccupancy,73216,1
20,VSM.FinalizePages,2304,1
20,VSM.DynamicRaster,13312,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2560,1
20,VSM.StaticCasterCull,183808,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,164096,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,14672384,1
20,VSM.DynamicRasterClear,13312,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,14672384,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,6010624,1
20,VSM.ResolveTrace,5871872,1
20,VSM.FilterHorizontal,65280,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,72448,1
20,VSM.ResetFeedback,2048,1
21,VSM.MarkReceiverPages,917248,1
21,VSM.Allocate,11250688,1
21,VSM.ClearPhysicalPages,471552,1
21,VSM.PageOccupancy,77056,1
21,VSM.FinalizePages,2816,1
21,VSM.DynamicRaster,13312,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2816,1
21,VSM.StaticCasterCull,185600,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,165888,1
21,VSM.StaticRasterClear,256,1
21,VSM.StaticRasterDraw,14722304,1
21,VSM.DynamicRasterClear,13312,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,14722560,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,6277376,1
21,VSM.ResolveTrace,6136832,1
21,VSM.FilterHorizontal,66816,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,72448,1
21,VSM.ResetFeedback,2048,1
22,VSM.MarkReceiverPages,1217536,1
22,VSM.Allocate,11290112,1
22,VSM.ClearPhysicalPages,472064,1
22,VSM.PageOccupancy,72192,1
22,VSM.FinalizePages,2816,1
22,VSM.DynamicRaster,13312,1
22,VSM.LayoutRemap,2560,1
22,VSM.InvalidateStatic,2560,1
22,VSM.StaticCasterCull,179712,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,160256,1
22,VSM.StaticRasterClear,256,1
22,VSM.StaticRasterDraw,14667520,1
22,VSM.DynamicRasterClear,13312,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,14667776,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,5963776,1
22,VSM.ResolveTrace,5822208,1
22,VSM.FilterHorizontal,68096,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,72448,1
22,VSM.ResetFeedback,2304,1
23,VSM.MarkReceiverPages,801024,1
23,VSM.Allocate,11260160,1
23,VSM.ClearPhysicalPages,471552,1
23,VSM.PageOccupancy,77568,1
23,VSM.FinalizePages,2304,1
23,VSM.DynamicRaster,13568,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2816,1
23,VSM.StaticCasterCull,183552,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,163584,1
23,VSM.StaticRasterClear,256,1
23,VSM.StaticRasterDraw,14221312,1
23,VSM.DynamicRasterClear,13568,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,14221568,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,5566976,1
23,VSM.ResolveTrace,5429504,1
23,VSM.FilterHorizontal,65280,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,71424,1
23,VSM.ResetFeedback,2048,1
24,VSM.MarkReceiverPages,629760,1
24,VSM.Allocate,11258624,1
24,VSM.ClearPhysicalPages,471552,1
24,VSM.PageOccupancy,79360,1
24,VSM.FinalizePages,2304,1
24,VSM.DynamicRaster,13312,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,2816,1
24,VSM.StaticCasterCull,187904,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,168192,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,14641152,1
24,VSM.DynamicRasterClear,13312,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,14641152,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,6097920,1
24,VSM.ResolveTrace,5957120,1
24,VSM.FilterHorizontal,66816,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,72704,1
24,VSM.ResetFeedback,2304,1
25,VSM.MarkReceiverPages,1105920,1
25,VSM.Allocate,11324672,1
25,VSM.ClearPhysicalPages,472064,1
25,VSM.PageOccupancy,65536,1
25,VSM.FinalizePages,2560,1
25,VSM.DynamicRaster,13312,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2816,1
25,VSM.StaticCasterCull,185600,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,166144,1
25,VSM.StaticRasterClear,256,1
25,VSM.StaticRasterDraw,14338048,1
25,VSM.DynamicRasterClear,13312,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,14338304,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,5867776,1
25,VSM.ResolveTrace,5726464,1
25,VSM.FilterHorizontal,67840,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,72448,1
25,VSM.ResetFeedback,2048,1
26,VSM.MarkReceiverPages,631552,1
26,VSM.Allocate,11257600,1
26,VSM.ClearPhysicalPages,472064,1
26,VSM.PageOccupancy,70400,1
26,VSM.FinalizePages,2304,1
26,VSM.DynamicRaster,13056,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,2816,1
26,VSM.StaticCasterCull,185600,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,165888,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,14719488,1
26,VSM.DynamicRasterClear,13056,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,14719744,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,6497024,1
26,VSM.ResolveTrace,6356992,1
26,VSM.FilterHorizontal,66304,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,72448,1
26,VSM.ResetFeedback,2048,1
27,VSM.MarkReceiverPages,909312,1
27,VSM.Allocate,11255552,1
27,VSM.ClearPhysicalPages,473600,1
27,VSM.PageOccupancy,77312,1
27,VSM.FinalizePages,2048,1
27,VSM.DynamicRaster,13312,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2816,1
27,VSM.StaticCasterCull,181248,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,161280,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,14546688,1
27,VSM.DynamicRasterClear,13056,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,14546944,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,5918208,1
27,VSM.ResolveTrace,5778432,1
27,VSM.FilterHorizontal,65792,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,72704,1
27,VSM.ResetFeedback,2048,1
28,VSM.MarkReceiverPages,1064960,1
28,VSM.Allocate,11291904,1
28,VSM.ClearPhysicalPages,471808,1
28,VSM.PageOccupancy,68608,1
28,VSM.FinalizePages,2304,1
28,VSM.DynamicRaster,13824,1
28,VSM.LayoutRemap,2304,1
28,VSM.InvalidateStatic,2304,1
28,VSM.StaticCasterCull,187392,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,167680,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,14806016,1
28,VSM.DynamicRasterClear,13824,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,14806272,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,5544960,1
28,VSM.ResolveTrace,5404416,1
28,VSM.FilterHorizontal,67072,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,72448,1
28,VSM.ResetFeedback,2048,1
29,VSM.MarkReceiverPages,624384,1
29,VSM.Allocate,11225088,1
29,VSM.ClearPhysicalPages,486144,1
29,VSM.PageOccupancy,78592,1
29,VSM.FinalizePages,2304,1
29,VSM.DynamicRaster,13568,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2816,1
29,VSM.StaticCasterCull,183552,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,163840,1
29,VSM.StaticRasterClear,256,1
29,VSM.StaticRasterDraw,14630912,1
29,VSM.DynamicRasterClear,13568,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,14631168,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,5491456,1
29,VSM.ResolveTrace,5353984,1
29,VSM.FilterHorizontal,64768,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,71936,1
29,VSM.ResetFeedback,2304,1
30,VSM.MarkReceiverPages,632064,1
30,VSM.Allocate,11259648,1
30,VSM.ClearPhysicalPages,472064,1
30,VSM.PageOccupancy,74752,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,12288,1
30,VSM.LayoutRemap,4096,1
30,VSM.InvalidateStatic,2560,1
30,VSM.StaticCasterCull,181248,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,161792,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,14118912,1
30,VSM.DynamicRasterClear,12288,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,14119168,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,6160640,1
30,VSM.ResolveTrace,5803264,1
30,VSM.FilterHorizontal,66816,1
30,VSM.FilterVertical,0,0
