observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,872704,1
0,VSM.Allocate,2124032,1
0,VSM.ClearPhysicalPages,266240,1
0,VSM.PageOccupancy,61440,1
0,VSM.FinalizePages,1792,1
0,VSM.DynamicRaster,12032,1
0,VSM.LayoutRemap,2304,1
0,VSM.InvalidateStatic,2560,1
0,VSM.StaticCasterCull,131840,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,112896,1
0,VSM.StaticRasterClear,0,1
0,VSM.StaticRasterDraw,4560896,1
0,VSM.DynamicRasterClear,12032,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,4561152,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,4325376,1
0,VSM.ResolveTrace,4189696,1
0,VSM.FilterHorizontal,63232,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,71936,1
0,VSM.ResetFeedback,2048,1
1,VSM.MarkReceiverPages,533760,1
1,VSM.Allocate,2116352,1
1,VSM.ClearPhysicalPages,267264,1
1,VSM.PageOccupancy,64256,1
1,VSM.FinalizePages,2560,1
1,VSM.DynamicRaster,16896,1
1,VSM.LayoutRemap,2560,1
1,VSM.InvalidateStatic,2560,1
1,VSM.StaticCasterCull,129280,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,110080,1
1,VSM.StaticRasterClear,0,1
1,VSM.StaticRasterDraw,4551168,1
1,VSM.DynamicRasterClear,16896,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,4551680,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,5100544,1
1,VSM.ResolveTrace,4959232,1
1,VSM.FilterHorizontal,67328,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,72960,1
1,VSM.ResetFeedback,2304,1
2,VSM.MarkReceiverPages,537088,1
2,VSM.Allocate,2116608,1
2,VSM.ClearPhysicalPages,268288,1
2,VSM.PageOccupancy,68096,1
2,VSM.FinalizePages,1792,1
2,VSM.DynamicRaster,12544,1
2,VSM.LayoutRemap,2304,1
2,VSM.InvalidateStatic,2560,1
2,VSM.StaticCasterCull,131584,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,112384,1
2,VSM.StaticRasterClear,0,1
2,VSM.StaticRasterDraw,4929280,1
2,VSM.DynamicRasterClear,12544,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,4929280,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,4327936,1
2,VSM.ResolveTrace,4193280,1
2,VSM.FilterHorizontal,62208,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,71424,1
2,VSM.ResetFeedback,2304,1
3,VSM.MarkReceiverPages,530432,1
3,VSM.Allocate,2089216,1
3,VSM.ClearPhysicalPages,266496,1
3,VSM.PageOccupancy,61440,1
3,VSM.FinalizePages,2048,1
3,VSM.DynamicRaster,13056,1
3,VSM.LayoutRemap,2560,1
3,VSM.InvalidateStatic,2048,1
3,VSM.StaticCasterCull,128256,1
3,VSM.DynamicCasterCull,256,1
3,VSM.PageCull,109056,1
3,VSM.StaticRasterClear,0,1
3,VSM.StaticRasterDraw,4589312,1
3,VSM.DynamicRasterClear,13056,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,4589568,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,5521664,1
3,VSM.ResolveTrace,5380864,1
3,VSM.FilterHorizontal,67584,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,71936,1
3,VSM.ResetFeedback,2304,1
4,VSM.MarkReceiverPages,538880,1
4,VSM.Allocate,2113280,1
4,VSM.ClearPhysicalPages,268032,1
4,VSM.PageOccupancy,69632,1
4,VSM.FinalizePages,2304,1
4,VSM.DynamicRaster,12544,1
4,VSM.LayoutRemap,2560,1
4,VSM.InvalidateStatic,1792,1
4,VSM.StaticCasterCull,131840,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,112128,1
