observation,marker,gpu_ns,gpu_sample_count
2,VSM.DynamicRasterClear,13056,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,30441984,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,7564032,1
2,VSM.ResolveTrace,7423232,1
2,VSM.FilterHorizontal,67072,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,72192,1
2,VSM.ResetFeedback,2048,1
3,VSM.MarkReceiverPages,1212672,1
3,VSM.Allocate,11187712,1
3,VSM.ClearPhysicalPages,469504,1
3,VSM.PageOccupancy,73984,1
3,VSM.FinalizePages,2304,1
3,VSM.DynamicRaster,19968,1
3,VSM.LayoutRemap,2560,1
3,VSM.InvalidateStatic,2816,1
3,VSM.StaticCasterCull,177664,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,158208,1
3,VSM.StaticRasterClear,256,1
3,VSM.StaticRasterDraw,28705536,1
3,VSM.DynamicRasterClear,19968,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,28705792,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,6045696,1
3,VSM.ResolveTrace,5907456,1
3,VSM.FilterHorizontal,65024,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,72448,1
3,VSM.ResetFeedback,1792,1
4,VSM.MarkReceiverPages,728320,1
4,VSM.Allocate,11224576,1
4,VSM.ClearPhysicalPages,470528,1
4,VSM.PageOccupancy,86528,1
4,VSM.FinalizePages,2048,1
4,VSM.DynamicRaster,12288,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,2816,1
4,VSM.StaticCasterCull,181248,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,160768,1
4,VSM.StaticRasterClear,256,1
4,VSM.StaticRasterDraw,28330240,1
4,VSM.DynamicRasterClear,12032,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,28330496,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,6030080,1
4,VSM.ResolveTrace,5892096,1
4,VSM.FilterHorizontal,64768,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,72448,1
4,VSM.ResetFeedback,2048,1
5,VSM.MarkReceiverPages,725760,1
5,VSM.Allocate,11221760,1
5,VSM.ClearPhysicalPages,471040,1
5,VSM.PageOccupancy,71424,1
5,VSM.FinalizePages,2048,1
5,VSM.DynamicRaster,12544,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2560,1
5,VSM.StaticCasterCull,172544,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,153344,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,28450816,1
5,VSM.DynamicRasterClear,12544,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,28451072,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,5916928,1
5,VSM.ResolveTrace,5779968,1
5,VSM.FilterHorizontal,64256,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,71168,1
5,VSM.ResetFeedback,1792,1
6,VSM.MarkReceiverPages,727040,1
6,VSM.Allocate,11319808,1
6,VSM.ClearPhysicalPages,475648,1
6,VSM.PageOccupancy,65792,1
6,VSM.FinalizePages,2304,1
6,VSM.DynamicRaster,89088,1
6,VSM.LayoutRemap,2560,1
6,VSM.InvalidateStatic,2560,1
6,VSM.StaticCasterCull,184064,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,163840,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,28640512,1
6,VSM.DynamicRasterClear,89088,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,28640768,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,5769728,1
6,VSM.ResolveTrace,5632000,1
6,VSM.FilterHorizontal,64512,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,71680,1
6,VSM.ResetFeedback,1792,1
7,VSM.MarkReceiverPages,727808,1
7,VSM.Allocate,11257088,1
7,VSM.ClearPhysicalPages,471296,1
7,VSM.PageOccupancy,80128,1
7,VSM.FinalizePages,2304,1
7,VSM.DynamicRaster,419328,1
7,VSM.LayoutRemap,2304,1
7,VSM.InvalidateStatic,3072,1
7,VSM.StaticCasterCull,182528,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,163072,1
7,VSM.StaticRasterClear,0,1
7,VSM.StaticRasterDraw,28933376,1
7,VSM.DynamicRasterClear,419072,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,28933632,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,5036032,1
7,VSM.ResolveTrace,4900864,1
7,VSM.FilterHorizontal,63744,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,70912,1
7,VSM.ResetFeedback,1792,1
8,VSM.MarkReceiverPages,1038080,1
8,VSM.Allocate,11278336,1
8,VSM.ClearPhysicalPages,472576,1
8,VSM.PageOccupancy,65024,1
8,VSM.FinalizePages,2048,1
8,VSM.DynamicRaster,21504,1
8,VSM.LayoutRemap,2304,1
8,VSM.InvalidateStatic,2560,1
8,VSM.StaticCasterCull,179200,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,158976,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,29068544,1
8,VSM.DynamicRasterClear,21504,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,29074176,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,5019136,1
8,VSM.ResolveTrace,4886528,1
8,VSM.FilterHorizontal,63488,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,68864,1
8,VSM.ResetFeedback,1792,1
9,VSM.MarkReceiverPages,1064960,1
9,VSM.Allocate,11320832,1
9,VSM.ClearPhysicalPages,473088,1
9,VSM.PageOccupancy,66304,1
9,VSM.FinalizePages,2048,1
9,VSM.DynamicRaster,96768,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2816,1
9,VSM.StaticCasterCull,182528,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,162816,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,28624384,1
9,VSM.DynamicRasterClear,96768,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,28624640,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,5034496,1
9,VSM.ResolveTrace,4899840,1
9,VSM.FilterHorizontal,63744,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,70656,1
9,VSM.ResetFeedback,1792,1
10,VSM.MarkReceiverPages,1057792,1
10,VSM.Allocate,11404800,1
10,VSM.ClearPhysicalPages,476160,1
10,VSM.PageOccupancy,74240,1
10,VSM.FinalizePages,2048,1
10,VSM.DynamicRaster,12288,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2304,1
10,VSM.StaticCasterCull,188160,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,168448,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,28708096,1
10,VSM.DynamicRasterClear,12288,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,28708352,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,5043200,1
10,VSM.ResolveTrace,4910336,1
10,VSM.FilterHorizontal,64000,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,68864,1
10,VSM.ResetFeedback,1792,1
11,VSM.MarkReceiverPages,1041664,1
11,VSM.Allocate,11321344,1
11,VSM.ClearPhysicalPages,475648,1
11,VSM.PageOccupancy,67328,1
11,VSM.FinalizePages,2048,1
11,VSM.DynamicRaster,80640,1
11,VSM.LayoutRemap,2048,1
11,VSM.InvalidateStatic,2304,1
11,VSM.StaticCasterCull,185856,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,165888,1
11,VSM.StaticRasterClear,256,1
11,VSM.StaticRasterDraw,28882944,1
11,VSM.DynamicRasterClear,80640,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,28883200,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,5471488,1
11,VSM.ResolveTrace,5334272,1
11,VSM.FilterHorizontal,64512,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,71424,1
11,VSM.ResetFeedback,1792,1
12,VSM.MarkReceiverPages,727040,1
12,VSM.Allocate,11257088,1
12,VSM.ClearPhysicalPages,472064,1
12,VSM.PageOccupancy,66048,1
12,VSM.FinalizePages,2304,1
12,VSM.DynamicRaster,86784,1
12,VSM.LayoutRemap,2304,1
12,VSM.InvalidateStatic,1792,1
12,VSM.StaticCasterCull,184064,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,164352,1
12,VSM.StaticRasterClear,0,1
12,VSM.StaticRasterDraw,27932160,1
12,VSM.DynamicRasterClear,86784,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,27932416,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,5054208,1
12,VSM.ResolveTrace,4919552,1
12,VSM.FilterHorizontal,64000,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,70656,1
12,VSM.ResetFeedback,2048,1
13,VSM.MarkReceiverPages,1047296,1
13,VSM.Allocate,11252480,1
13,VSM.ClearPhysicalPages,470528,1
13,VSM.PageOccupancy,75008,1
13,VSM.FinalizePages,2048,1
13,VSM.DynamicRaster,86784,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,2048,1
13,VSM.StaticCasterCull,184832,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,165120,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,27855872,1
13,VSM.DynamicRasterClear,86784,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,27856128,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,5034752,1
13,VSM.ResolveTrace,4901120,1
13,VSM.FilterHorizontal,64000,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,69376,1
13,VSM.ResetFeedback,2048,1
14,VSM.MarkReceiverPages,726528,1
14,VSM.Allocate,11256064,1
14,VSM.ClearPhysicalPages,470528,1
14,VSM.PageOccupancy,65792,1
14,VSM.FinalizePages,2304,1
14,VSM.DynamicRaster,10752,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,2048,1
14,VSM.StaticCasterCull,178176,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,158464,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,28520448,1
14,VSM.DynamicRasterClear,10752,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,28521216,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,5036800,1
14,VSM.ResolveTrace,4903936,1
14,VSM.FilterHorizontal,63744,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,68864,1
14,VSM.ResetFeedback,2048,1
15,VSM.MarkReceiverPages,729344,1
15,VSM.Allocate,11360000,1
15,VSM.ClearPhysicalPages,474880,1
15,VSM.PageOccupancy,73472,1
15,VSM.FinalizePages,2304,1
15,VSM.DynamicRaster,88064,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,2048,1
15,VSM.StaticCasterCull,183296,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,163840,1
15,VSM.StaticRasterClear,0,1
15,VSM.StaticRasterDraw,27986944,1
15,VSM.DynamicRasterClear,88064,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,27987200,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,5037056,1
15,VSM.ResolveTrace,4902400,1
15,VSM.FilterHorizontal,63488,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,70912,1
15,VSM.ResetFeedback,2048,1
16,VSM.MarkReceiverPages,1144832,1
16,VSM.Allocate,11326976,1
16,VSM.ClearPhysicalPages,472064,1
16,VSM.PageOccupancy,68608,1
16,VSM.FinalizePages,2048,1
16,VSM.DynamicRaster,77568,1
16,VSM.LayoutRemap,2560,1
16,VSM.InvalidateStatic,2304,1
16,VSM.StaticCasterCull,181504,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,162048,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,28448512,1
16,VSM.DynamicRasterClear,77568,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,28448768,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,5348864,1
16,VSM.ResolveTrace,5212672,1
16,VSM.FilterHorizontal,64512,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,70912,1
16,VSM.ResetFeedback,2048,1
17,VSM.MarkReceiverPages,1029376,1
17,VSM.Allocate,11311616,1
17,VSM.ClearPhysicalPages,471296,1
17,VSM.PageOccupancy,67072,1
17,VSM.FinalizePages,2304,1
17,VSM.DynamicRaster,15616,1
17,VSM.LayoutRemap,2304,1
17,VSM.InvalidateStatic,2048,1
17,VSM.StaticCasterCull,184064,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,164352,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,28505088,1
17,VSM.DynamicRasterClear,15360,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,28505344,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,5401600,1
17,VSM.ResolveTrace,5265920,1
17,VSM.FilterHorizontal,64512,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,70144,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,728576,1
18,VSM.Allocate,11324416,1
18,VSM.ClearPhysicalPages,471808,1
18,VSM.PageOccupancy,71424,1
18,VSM.FinalizePages,1792,1
18,VSM.DynamicRaster,33280,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2304,1
18,VSM.StaticCasterCull,182784,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,163072,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,28316672,1
18,VSM.DynamicRasterClear,33280,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,28316672,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,5033728,1
18,VSM.ResolveTrace,4900608,1
18,VSM.FilterHorizontal,63744,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,69376,1
18,VSM.ResetFeedback,2048,1
19,VSM.MarkReceiverPages,724736,1
19,VSM.Allocate,11238912,1
19,VSM.ClearPhysicalPages,473600,1
19,VSM.PageOccupancy,72704,1
19,VSM.FinalizePages,2304,1
19,VSM.DynamicRaster,10496,1
19,VSM.LayoutRemap,2560,1
19,VSM.InvalidateStatic,2048,1
19,VSM.StaticCasterCull,167424,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,147968,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,27877376,1
19,VSM.DynamicRasterClear,10496,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,27877632,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,5045248,1
19,VSM.ResolveTrace,4910080,1
19,VSM.FilterHorizontal,63744,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,71424,1
19,VSM.ResetFeedback,1792,1
20,VSM.MarkReceiverPages,727040,1
20,VSM.Allocate,11224576,1
20,VSM.ClearPhysicalPages,470016,1
20,VSM.PageOccupancy,66560,1
20,VSM.FinalizePages,2304,1
20,VSM.DynamicRaster,85504,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2304,1
20,VSM.StaticCasterCull,183296,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,163584,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,27817728,1
20,VSM.DynamicRasterClear,85504,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,27817984,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,5391360,1
20,VSM.ResolveTrace,5253888,1
20,VSM.FilterHorizontal,64512,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,71680,1
20,VSM.ResetFeedback,2048,1
21,VSM.MarkReceiverPages,725248,1
21,VSM.Allocate,11222784,1
21,VSM.ClearPhysicalPages,471040,1
21,VSM.PageOccupancy,76032,1
21,VSM.FinalizePages,2048,1
21,VSM.DynamicRaster,12800,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2816,1
21,VSM.StaticCasterCull,181504,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,161792,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,28183552,1
21,VSM.DynamicRasterClear,12800,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,28183808,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,5028608,1
21,VSM.ResolveTrace,4895232,1
21,VSM.FilterHorizontal,63488,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,69632,1
21,VSM.ResetFeedback,2048,1
22,VSM.MarkReceiverPages,724736,1
22,VSM.Allocate,11259392,1
22,VSM.ClearPhysicalPages,472064,1
22,VSM.PageOccupancy,66560,1
22,VSM.FinalizePages,2560,1
22,VSM.DynamicRaster,12032,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,2816,1
22,VSM.StaticCasterCull,177408,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,157952,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,27898624,1
22,VSM.DynamicRasterClear,12032,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,27899136,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,5032448,1
22,VSM.ResolveTrace,4898304,1
22,VSM.FilterHorizontal,63744,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,70144,1
22,VSM.ResetFeedback,2048,1
23,VSM.MarkReceiverPages,728064,1
23,VSM.Allocate,11258112,1
23,VSM.ClearPhysicalPages,472064,1
23,VSM.PageOccupancy,65280,1
23,VSM.FinalizePages,2048,1
23,VSM.DynamicRaster,78592,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2048,1
23,VSM.StaticCasterCull,173568,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,154880,1
23,VSM.StaticRasterClear,256,1
23,VSM.StaticRasterDraw,27824896,1
23,VSM.DynamicRasterClear,78592,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,27825152,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,5026560,1
23,VSM.ResolveTrace,4892160,1
23,VSM.FilterHorizontal,63744,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,70400,1
23,VSM.ResetFeedback,1792,1
24,VSM.MarkReceiverPages,1032448,1
24,VSM.Allocate,11287040,1
24,VSM.ClearPhysicalPages,472320,1
24,VSM.PageOccupancy,66816,1
24,VSM.FinalizePages,2304,1
24,VSM.DynamicRaster,91392,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,2560,1
24,VSM.StaticCasterCull,183296,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,163328,1
24,VSM.StaticRasterClear,256,1
24,VSM.StaticRasterDraw,28154880,1
24,VSM.DynamicRasterClear,91136,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,28155136,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,5793280,1
24,VSM.ResolveTrace,5654784,1
24,VSM.FilterHorizontal,65280,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,71936,1
24,VSM.ResetFeedback,1792,1
25,VSM.MarkReceiverPages,730368,1
25,VSM.Allocate,11291904,1
25,VSM.ClearPhysicalPages,472832,1
25,VSM.PageOccupancy,77312,1
25,VSM.FinalizePages,2048,1
25,VSM.DynamicRaster,10752,1
25,VSM.LayoutRemap,2048,1
25,VSM.InvalidateStatic,2048,1
25,VSM.StaticCasterCull,176640,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,156672,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,28959744,1
25,VSM.DynamicRasterClear,10752,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,28960000,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,5032960,1
25,VSM.ResolveTrace,4898048,1
25,VSM.FilterHorizontal,64256,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,70400,1
25,VSM.ResetFeedback,1792,1
26,VSM.MarkReceiverPages,905728,1
26,VSM.Allocate,11364096,1
26,VSM.ClearPhysicalPages,489984,1
26,VSM.PageOccupancy,64768,1
26,VSM.FinalizePages,2304,1
26,VSM.DynamicRaster,41728,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,2560,1
26,VSM.StaticCasterCull,179712,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,160256,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,28992768,1
26,VSM.DynamicRasterClear,41728,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,28998400,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,6227712,1
26,VSM.ResolveTrace,6090752,1
26,VSM.FilterHorizontal,64512,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,71168,1
26,VSM.ResetFeedback,1792,1
27,VSM.MarkReceiverPages,726016,1
27,VSM.Allocate,11297280,1
27,VSM.ClearPhysicalPages,475392,1
27,VSM.PageOccupancy,72704,1
27,VSM.FinalizePages,2048,1
27,VSM.DynamicRaster,89088,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2560,1
27,VSM.StaticCasterCull,177152,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,157696,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,28376320,1
27,VSM.DynamicRasterClear,89088,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,28376576,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,5853184,1
27,VSM.ResolveTrace,5714432,1
27,VSM.FilterHorizontal,65024,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,72192,1
27,VSM.ResetFeedback,2304,1
28,VSM.MarkReceiverPages,968704,1
28,VSM.Allocate,11286784,1
28,VSM.ClearPhysicalPages,471808,1
28,VSM.PageOccupancy,76032,1
28,VSM.FinalizePages,2048,1
28,VSM.DynamicRaster,87552,1
28,VSM.LayoutRemap,2304,1
28,VSM.InvalidateStatic,2560,1
28,VSM.StaticCasterCull,184576,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,164864,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,27934208,1
28,VSM.DynamicRasterClear,87552,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,27934208,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,5035520,1
28,VSM.ResolveTrace,4901888,1
28,VSM.FilterHorizontal,63744,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,69376,1
28,VSM.ResetFeedback,2048,1
29,VSM.MarkReceiverPages,1042176,1
29,VSM.Allocate,11253504,1
29,VSM.ClearPhysicalPages,471296,1
29,VSM.PageOccupancy,65792,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,11776,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2304,1
29,VSM.StaticCasterCull,186624,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,166144,1
29,VSM.StaticRasterClear,256,1
29,VSM.StaticRasterDraw,28204800,1
29,VSM.DynamicRasterClear,11776,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,28205056,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,5481216,1
29,VSM.ResolveTrace,5345792,1
29,VSM.FilterHorizontal,64000,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,70144,1
29,VSM.ResetFeedback,2048,1
30,VSM.MarkReceiverPages,725760,1
30,VSM.Allocate,11258112,1
30,VSM.ClearPhysicalPages,472064,1
30,VSM.PageOccupancy,78848,1
30,VSM.FinalizePages,1792,1
30,VSM.DynamicRaster,12288,1
30,VSM.LayoutRemap,2304,1
30,VSM.InvalidateStatic,2304,1
30,VSM.StaticCasterCull,176384,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,156672,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,28747520,1
30,VSM.DynamicRasterClear,12288,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,28747520,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,5279232,1
30,VSM.ResolveTrace,4893696,1
30,VSM.FilterHorizontal,313856,1
30,VSM.FilterVertical,0,0
