observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,1176064,1
0,VSM.Allocate,11324672,1
0,VSM.ClearPhysicalPages,471808,1
0,VSM.PageOccupancy,74752,1
0,VSM.FinalizePages,2048,1
0,VSM.DynamicRaster,69120,1
0,VSM.LayoutRemap,2560,1
0,VSM.InvalidateStatic,2304,1
0,VSM.StaticCasterCull,176640,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,156672,1
0,VSM.StaticRasterClear,0,1
0,VSM.StaticRasterDraw,25176832,1
0,VSM.DynamicRasterClear,69120,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,25177088,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,3777792,1
0,VSM.ResolveTrace,3643904,1
0,VSM.FilterHorizontal,61440,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,71936,1
0,VSM.ResetFeedback,2048,1
1,VSM.MarkReceiverPages,1168384,1
1,VSM.Allocate,11329280,1
1,VSM.ClearPhysicalPages,472832,1
1,VSM.PageOccupancy,70912,1
1,VSM.FinalizePages,2048,1
1,VSM.DynamicRaster,99072,1
1,VSM.LayoutRemap,2304,1
1,VSM.InvalidateStatic,2304,1
1,VSM.StaticCasterCull,174336,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,154368,1
1,VSM.StaticRasterClear,0,1
1,VSM.StaticRasterDraw,25805824,1
1,VSM.DynamicRasterClear,98816,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,25805824,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,3572992,1
1,VSM.ResolveTrace,3439872,1
1,VSM.FilterHorizontal,61440,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,71168,1
1,VSM.ResetFeedback,2048,1
2,VSM.MarkReceiverPages,1158656,1
2,VSM.Allocate,11362816,1
2,VSM.ClearPhysicalPages,472320,1
2,VSM.PageOccupancy,63744,1
2,VSM.FinalizePages,1792,1
2,VSM.DynamicRaster,97280,1
2,VSM.LayoutRemap,2304,1
2,VSM.InvalidateStatic,2816,1
2,VSM.StaticCasterCull,180992,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,161536,1
2,VSM.StaticRasterClear,256,1
2,VSM.StaticRasterDraw,25410816,1
2,VSM.DynamicRasterClear,97280,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,25411072,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,3341312,1
2,VSM.ResolveTrace,3208704,1
2,VSM.FilterHorizontal,60928,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,70912,1
2,VSM.ResetFeedback,1792,1
3,VSM.MarkReceiverPages,1049088,1
3,VSM.Allocate,11194624,1
3,VSM.ClearPhysicalPages,471296,1
3,VSM.PageOccupancy,61440,1
3,VSM.FinalizePages,2304,1
3,VSM.DynamicRaster,88320,1
3,VSM.LayoutRemap,2560,1
3,VSM.InvalidateStatic,2304,1
3,VSM.StaticCasterCull,175872,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,156160,1
3,VSM.StaticRasterClear,0,1
3,VSM.StaticRasterDraw,24633856,1
3,VSM.DynamicRasterClear,88320,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,24633856,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,3115264,1
3,VSM.ResolveTrace,2982912,1
3,VSM.FilterHorizontal,61184,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,70912,1
3,VSM.ResetFeedback,1792,1
4,VSM.MarkReceiverPages,1031936,1
4,VSM.Allocate,11256832,1
4,VSM.ClearPhysicalPages,470528,1
4,VSM.PageOccupancy,83968,1
4,VSM.FinalizePages,2304,1
4,VSM.DynamicRaster,49152,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,2560,1
4,VSM.StaticCasterCull,188672,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,169216,1
4,VSM.StaticRasterClear,0,1
4,VSM.StaticRasterDraw,24456960,1
4,VSM.DynamicRasterClear,49152,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,24457216,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,3320064,1
4,VSM.ResolveTrace,3187968,1
4,VSM.FilterHorizontal,60928,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,70144,1
4,VSM.ResetFeedback,1792,1
5,VSM.MarkReceiverPages,722944,1
5,VSM.Allocate,11221504,1
5,VSM.ClearPhysicalPages,471040,1
5,VSM.PageOccupancy,63232,1
5,VSM.FinalizePages,2304,1
5,VSM.DynamicRaster,73728,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2048,1
5,VSM.StaticCasterCull,174848,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,155136,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,24257536,1
5,VSM.DynamicRasterClear,73728,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,24257792,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,3600384,1
5,VSM.ResolveTrace,3460096,1
5,VSM.FilterHorizontal,67072,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,71936,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,726272,1
6,VSM.Allocate,11261952,1
6,VSM.ClearPhysicalPages,472320,1
6,VSM.PageOccupancy,73472,1
