observation,marker,gpu_ns,gpu_sample_count
3,VSM.LayoutRemap,2560,1
3,VSM.InvalidateStatic,2048,1
3,VSM.StaticCasterCull,117504,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,99328,1
3,VSM.StaticRasterClear,0,1
3,VSM.StaticRasterDraw,8103936,1
3,VSM.DynamicRasterClear,11776,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,8104192,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,4056832,1
3,VSM.ResolveTrace,3923712,1
3,VSM.FilterHorizontal,62208,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,70656,1
3,VSM.ResetFeedback,2048,1
4,VSM.MarkReceiverPages,567040,1
4,VSM.Allocate,2120192,1
4,VSM.ClearPhysicalPages,269056,1
4,VSM.PageOccupancy,54528,1
4,VSM.FinalizePages,2048,1
4,VSM.DynamicRaster,86272,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,2048,1
4,VSM.StaticCasterCull,126208,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,107520,1
4,VSM.StaticRasterClear,0,1
4,VSM.StaticRasterDraw,7869696,1
4,VSM.DynamicRasterClear,86272,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,7869952,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,4049664,1
4,VSM.ResolveTrace,3917056,1
4,VSM.FilterHorizontal,62464,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,70144,1
4,VSM.ResetFeedback,2048,1
5,VSM.MarkReceiverPages,567296,1
5,VSM.Allocate,2119936,1
5,VSM.ClearPhysicalPages,269312,1
5,VSM.PageOccupancy,57856,1
5,VSM.FinalizePages,1792,1
5,VSM.DynamicRaster,65792,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2048,1
5,VSM.StaticCasterCull,125440,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,106240,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,8179456,1
5,VSM.DynamicRasterClear,65792,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,8179712,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,4045568,1
5,VSM.ResolveTrace,3911424,1
5,VSM.FilterHorizontal,62464,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,71680,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,566528,1
6,VSM.Allocate,2116864,1
6,VSM.ClearPhysicalPages,267520,1
6,VSM.PageOccupancy,53760,1
6,VSM.FinalizePages,1792,1
6,VSM.DynamicRaster,87552,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2048,1
6,VSM.StaticCasterCull,122112,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,102912,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,7974656,1
6,VSM.DynamicRasterClear,87552,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,7974912,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,4363008,1
6,VSM.ResolveTrace,4229888,1
6,VSM.FilterHorizontal,62464,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,69888,1
6,VSM.ResetFeedback,1792,1
7,VSM.MarkReceiverPages,883200,1
7,VSM.Allocate,2112256,1
7,VSM.ClearPhysicalPages,267776,1
7,VSM.PageOccupancy,57344,1
7,VSM.FinalizePages,2304,1
7,VSM.DynamicRaster,83712,1
7,VSM.LayoutRemap,2304,1
7,VSM.InvalidateStatic,2560,1
7,VSM.StaticCasterCull,120832,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,102144,1
7,VSM.StaticRasterClear,0,1
7,VSM.StaticRasterDraw,7756032,1
7,VSM.DynamicRasterClear,83712,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,7756288,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,3998976,1
7,VSM.ResolveTrace,3867904,1
7,VSM.FilterHorizontal,61440,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,69120,1
7,VSM.ResetFeedback,1792,1
8,VSM.MarkReceiverPages,565504,1
8,VSM.Allocate,2098944,1
8,VSM.ClearPhysicalPages,266752,1
8,VSM.PageOccupancy,54784,1
8,VSM.FinalizePages,1792,1
8,VSM.DynamicRaster,11520,1
8,VSM.LayoutRemap,2560,1
8,VSM.InvalidateStatic,1792,1
8,VSM.StaticCasterCull,129024,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,110080,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,8219392,1
8,VSM.DynamicRasterClear,11264,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,8219392,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,3995136,1
8,VSM.ResolveTrace,3861504,1
8,VSM.FilterHorizontal,61696,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,71680,1
8,VSM.ResetFeedback,1792,1
9,VSM.MarkReceiverPages,567296,1
9,VSM.Allocate,2112512,1
9,VSM.ClearPhysicalPages,267264,1
9,VSM.PageOccupancy,55040,1
9,VSM.FinalizePages,2048,1
9,VSM.DynamicRaster,11520,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2048,1
9,VSM.StaticCasterCull,129280,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,110848,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,8062208,1
9,VSM.DynamicRasterClear,11520,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,8062464,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,3999488,1
9,VSM.ResolveTrace,3867648,1
9,VSM.FilterHorizontal,61952,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,69632,1
9,VSM.ResetFeedback,2048,1
10,VSM.MarkReceiverPages,567552,1
10,VSM.Allocate,2112512,1
10,VSM.ClearPhysicalPages,267520,1
10,VSM.PageOccupancy,55552,1
10,VSM.FinalizePages,2048,1
10,VSM.DynamicRaster,15616,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2048,1
10,VSM.StaticCasterCull,122112,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,102912,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,8121600,1
10,VSM.DynamicRasterClear,15616,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,8121600,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,4559360,1
10,VSM.ResolveTrace,4419584,1
10,VSM.FilterHorizontal,66048,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,72448,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,573184,1
11,VSM.Allocate,2145280,1
11,VSM.ClearPhysicalPages,271872,1
11,VSM.PageOccupancy,55296,1
11,VSM.FinalizePages,2048,1
11,VSM.DynamicRaster,81664,1
11,VSM.LayoutRemap,2560,1
11,VSM.InvalidateStatic,2816,1
11,VSM.StaticCasterCull,131840,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,113152,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,7921920,1
11,VSM.DynamicRasterClear,81664,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,7922176,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,4041728,1
11,VSM.ResolveTrace,3907840,1
11,VSM.FilterHorizontal,62464,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,71424,1
11,VSM.ResetFeedback,2048,1
12,VSM.MarkReceiverPages,850176,1
12,VSM.Allocate,2137600,1
12,VSM.ClearPhysicalPages,268800,1
12,VSM.PageOccupancy,53248,1
12,VSM.FinalizePages,1792,1
12,VSM.DynamicRaster,84480,1
12,VSM.LayoutRemap,2048,1
12,VSM.InvalidateStatic,1792,1
12,VSM.StaticCasterCull,127744,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,108288,1
12,VSM.StaticRasterClear,0,1
12,VSM.StaticRasterDraw,7870464,1
12,VSM.DynamicRasterClear,80640,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,7870464,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,3999488,1
12,VSM.ResolveTrace,3866624,1
12,VSM.FilterHorizontal,61952,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,70656,1
12,VSM.ResetFeedback,1792,1
13,VSM.MarkReceiverPages,878080,1
13,VSM.Allocate,2142976,1
13,VSM.ClearPhysicalPages,267520,1
13,VSM.PageOccupancy,54016,1
13,VSM.FinalizePages,1792,1
13,VSM.DynamicRaster,84480,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,2048,1
13,VSM.StaticCasterCull,124160,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,104704,1
13,VSM.StaticRasterClear,256,1
13,VSM.StaticRasterDraw,7869696,1
13,VSM.DynamicRasterClear,84480,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,7869952,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,4002816,1
13,VSM.ResolveTrace,3869952,1
13,VSM.FilterHorizontal,61696,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,70912,1
13,VSM.ResetFeedback,2048,1
14,VSM.MarkReceiverPages,569600,1
14,VSM.Allocate,2113536,1
14,VSM.ClearPhysicalPages,267264,1
14,VSM.PageOccupancy,58112,1
14,VSM.FinalizePages,2048,1
14,VSM.DynamicRaster,84736,1
14,VSM.LayoutRemap,2048,1
14,VSM.InvalidateStatic,1792,1
14,VSM.StaticCasterCull,126208,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,106752,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,8120064,1
14,VSM.DynamicRasterClear,84480,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,8120576,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,3992320,1
14,VSM.ResolveTrace,3859712,1
14,VSM.FilterHorizontal,62464,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,69888,1
14,VSM.ResetFeedback,1792,1
15,VSM.MarkReceiverPages,570368,1
15,VSM.Allocate,2134784,1
15,VSM.ClearPhysicalPages,269056,1
15,VSM.PageOccupancy,56832,1
15,VSM.FinalizePages,2048,1
15,VSM.DynamicRaster,86272,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,2048,1
15,VSM.StaticCasterCull,120832,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,101120,1
15,VSM.StaticRasterClear,0,1
15,VSM.StaticRasterDraw,7872768,1
15,VSM.DynamicRasterClear,86016,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,7873024,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,3978240,1
15,VSM.ResolveTrace,3845120,1
15,VSM.FilterHorizontal,61696,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,70912,1
15,VSM.ResetFeedback,1792,1
16,VSM.MarkReceiverPages,568832,1
16,VSM.Allocate,2113536,1
16,VSM.ClearPhysicalPages,266752,1
16,VSM.PageOccupancy,55040,1
16,VSM.FinalizePages,2304,1
16,VSM.DynamicRaster,11008,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,1792,1
16,VSM.StaticCasterCull,121088,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,102400,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,8295168,1
16,VSM.DynamicRasterClear,11008,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,8295168,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,4733184,1
16,VSM.ResolveTrace,4596224,1
16,VSM.FilterHorizontal,63744,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,72192,1
16,VSM.ResetFeedback,2048,1
17,VSM.MarkReceiverPages,570624,1
17,VSM.Allocate,2148864,1
17,VSM.ClearPhysicalPages,270592,1
17,VSM.PageOccupancy,60416,1
17,VSM.FinalizePages,1792,1
17,VSM.DynamicRaster,83200,1
17,VSM.LayoutRemap,2048,1
17,VSM.InvalidateStatic,2048,1
17,VSM.StaticCasterCull,127744,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,109312,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,7907584,1
17,VSM.DynamicRasterClear,83200,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,7907840,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,4036608,1
17,VSM.ResolveTrace,3902720,1
17,VSM.FilterHorizontal,62720,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,70912,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,569856,1
18,VSM.Allocate,2147840,1
18,VSM.ClearPhysicalPages,270592,1
18,VSM.PageOccupancy,54016,1
18,VSM.FinalizePages,2304,1
18,VSM.DynamicRaster,84224,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2048,1
18,VSM.StaticCasterCull,132864,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,113920,1
18,VSM.StaticRasterClear,256,1
18,VSM.StaticRasterDraw,7964416,1
18,VSM.DynamicRasterClear,84224,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,7964672,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,4464384,1
18,VSM.ResolveTrace,4326144,1
18,VSM.FilterHorizontal,63744,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,72960,1
18,VSM.ResetFeedback,2048,1
19,VSM.MarkReceiverPages,880896,1
19,VSM.Allocate,2125312,1
19,VSM.ClearPhysicalPages,268800,1
19,VSM.PageOccupancy,59904,1
19,VSM.FinalizePages,2048,1
19,VSM.DynamicRaster,63744,1
19,VSM.LayoutRemap,2048,1
19,VSM.InvalidateStatic,2304,1
19,VSM.StaticCasterCull,134144,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,114944,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,8001280,1
19,VSM.DynamicRasterClear,63744,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,8001280,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,4017152,1
19,VSM.ResolveTrace,3885312,1
19,VSM.FilterHorizontal,61952,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,69888,1
19,VSM.ResetFeedback,2048,1
20,VSM.MarkReceiverPages,868864,1
20,VSM.Allocate,2125056,1
20,VSM.ClearPhysicalPages,266752,1
20,VSM.PageOccupancy,59136,1
20,VSM.FinalizePages,2048,1
20,VSM.DynamicRaster,91392,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2048,1
20,VSM.StaticCasterCull,121856,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,102656,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,7749120,1
20,VSM.DynamicRasterClear,91392,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,7749376,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,4026112,1
20,VSM.ResolveTrace,3892736,1
20,VSM.FilterHorizontal,61952,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,71168,1
20,VSM.ResetFeedback,1792,1
21,VSM.MarkReceiverPages,565760,1
21,VSM.Allocate,2098944,1
21,VSM.ClearPhysicalPages,267264,1
21,VSM.PageOccupancy,54784,1
21,VSM.FinalizePages,2048,1
21,VSM.DynamicRaster,11520,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2048,1
21,VSM.StaticCasterCull,120832,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,102400,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,8199424,1
21,VSM.DynamicRasterClear,11520,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,8199424,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,4001280,1
21,VSM.ResolveTrace,3868672,1
21,VSM.FilterHorizontal,61952,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,70656,1
21,VSM.ResetFeedback,2304,1
22,VSM.MarkReceiverPages,565248,1
22,VSM.Allocate,2099456,1
22,VSM.ClearPhysicalPages,267008,1
22,VSM.PageOccupancy,56064,1
22,VSM.FinalizePages,1792,1
22,VSM.DynamicRaster,12800,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,2048,1
22,VSM.StaticCasterCull,124416,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,105472,1
22,VSM.StaticRasterClear,256,1
22,VSM.StaticRasterDraw,8062720,1
22,VSM.DynamicRasterClear,12544,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,8062976,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,4002560,1
22,VSM.ResolveTrace,3869696,1
22,VSM.FilterHorizontal,61952,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,70656,1
22,VSM.ResetFeedback,1792,1
23,VSM.MarkReceiverPages,563712,1
23,VSM.Allocate,2097408,1
23,VSM.ClearPhysicalPages,266496,1
23,VSM.PageOccupancy,57088,1
23,VSM.FinalizePages,2048,1
23,VSM.DynamicRaster,83968,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,1792,1
23,VSM.StaticCasterCull,120832,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,101888,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,7987200,1
23,VSM.DynamicRasterClear,83968,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,7987200,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,4036352,1
23,VSM.ResolveTrace,3904000,1
23,VSM.FilterHorizontal,62464,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,69632,1
23,VSM.ResetFeedback,1792,1
24,VSM.MarkReceiverPages,876544,1
24,VSM.Allocate,2148608,1
24,VSM.ClearPhysicalPages,269312,1
24,VSM.PageOccupancy,56832,1
24,VSM.FinalizePages,1792,1
24,VSM.DynamicRaster,62976,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,2560,1
24,VSM.StaticCasterCull,124160,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,104960,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,7880704,1
24,VSM.DynamicRasterClear,62976,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,7880704,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,4044032,1
24,VSM.ResolveTrace,3909376,1
24,VSM.FilterHorizontal,62464,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,71680,1
24,VSM.ResetFeedback,2048,1
25,VSM.MarkReceiverPages,565504,1
25,VSM.Allocate,2131200,1
25,VSM.ClearPhysicalPages,268800,1
25,VSM.PageOccupancy,98304,1
25,VSM.FinalizePages,1792,1
25,VSM.DynamicRaster,12288,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2048,1
25,VSM.StaticCasterCull,129024,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,108800,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,8240896,1
25,VSM.DynamicRasterClear,12288,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,8241152,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,4000000,1
25,VSM.ResolveTrace,3868160,1
25,VSM.FilterHorizontal,61952,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,69632,1
25,VSM.ResetFeedback,1536,1
26,VSM.MarkReceiverPages,567040,1
26,VSM.Allocate,2112512,1
26,VSM.ClearPhysicalPages,267520,1
26,VSM.PageOccupancy,53760,1
26,VSM.FinalizePages,2048,1
26,VSM.DynamicRaster,91648,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,1792,1
26,VSM.StaticCasterCull,134912,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,115968,1
26,VSM.StaticRasterClear,256,1
26,VSM.StaticRasterDraw,7803904,1
26,VSM.DynamicRasterClear,89600,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,7804160,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,3993856,1
26,VSM.ResolveTrace,3860480,1
26,VSM.FilterHorizontal,61952,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,71168,1
26,VSM.ResetFeedback,2048,1
27,VSM.MarkReceiverPages,566528,1
27,VSM.Allocate,2111744,1
27,VSM.ClearPhysicalPages,267264,1
27,VSM.PageOccupancy,82944,1
27,VSM.FinalizePages,2048,1
27,VSM.DynamicRaster,11776,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2048,1
27,VSM.StaticCasterCull,130816,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,111872,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,8228096,1
27,VSM.DynamicRasterClear,11776,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,8228096,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,4003072,1
27,VSM.ResolveTrace,3870208,1
27,VSM.FilterHorizontal,61696,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,70912,1
27,VSM.ResetFeedback,2048,1
28,VSM.MarkReceiverPages,566272,1
28,VSM.Allocate,2110976,1
28,VSM.ClearPhysicalPages,268288,1
28,VSM.PageOccupancy,53248,1
28,VSM.FinalizePages,1792,1
28,VSM.DynamicRaster,30208,1
28,VSM.LayoutRemap,2560,1
28,VSM.InvalidateStatic,2304,1
28,VSM.StaticCasterCull,123136,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,103168,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,7872000,1
28,VSM.DynamicRasterClear,30208,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,7872000,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,3983104,1
28,VSM.ResolveTrace,3851520,1
28,VSM.FilterHorizontal,61952,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,69376,1
28,VSM.ResetFeedback,1792,1
29,VSM.MarkReceiverPages,567296,1
29,VSM.Allocate,2126336,1
29,VSM.ClearPhysicalPages,268800,1
29,VSM.PageOccupancy,54784,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,57856,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2048,1
29,VSM.StaticCasterCull,126464,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,107520,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,8131584,1
29,VSM.DynamicRasterClear,57856,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,8131840,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,4055296,1
29,VSM.ResolveTrace,3920896,1
29,VSM.FilterHorizontal,62720,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,71680,1
29,VSM.ResetFeedback,2048,1
30,VSM.MarkReceiverPages,885248,1
30,VSM.Allocate,2168832,1
30,VSM.ClearPhysicalPages,270848,1
30,VSM.PageOccupancy,54016,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,24576,1
30,VSM.LayoutRemap,2560,1
30,VSM.InvalidateStatic,2048,1
30,VSM.StaticCasterCull,124928,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,105472,1
30,VSM.StaticRasterClear,256,1
30,VSM.StaticRasterDraw,7950848,1
30,VSM.DynamicRasterClear,24576,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,7951104,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,4031232,1
30,VSM.ResolveTrace,3896832,1
30,VSM.FilterHorizontal,62464,1
30,VSM.FilterVertical,0,0
