observation,marker,gpu_ns,gpu_sample_count
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,1792,1
5,VSM.StaticCasterCull,123136,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,104960,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,7989504,1
5,VSM.DynamicRasterClear,89088,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,7989760,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,4005120,1
5,VSM.ResolveTrace,3872256,1
5,VSM.FilterHorizontal,61696,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,70656,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,565760,1
6,VSM.Allocate,2098688,1
6,VSM.ClearPhysicalPages,266752,1
6,VSM.PageOccupancy,57856,1
6,VSM.FinalizePages,2304,1
6,VSM.DynamicRaster,58880,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2048,1
6,VSM.StaticCasterCull,127232,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,108288,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,7795200,1
6,VSM.DynamicRasterClear,58880,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,7795456,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,3993856,1
6,VSM.ResolveTrace,3860992,1
6,VSM.FilterHorizontal,61696,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,70912,1
6,VSM.ResetFeedback,2048,1
7,VSM.MarkReceiverPages,565504,1
7,VSM.Allocate,2099200,1
7,VSM.ClearPhysicalPages,267008,1
7,VSM.PageOccupancy,57856,1
7,VSM.FinalizePages,2304,1
7,VSM.DynamicRaster,9984,1
7,VSM.LayoutRemap,2048,1
7,VSM.InvalidateStatic,2048,1
7,VSM.StaticCasterCull,122112,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,102656,1
7,VSM.StaticRasterClear,0,1
7,VSM.StaticRasterDraw,8154624,1
7,VSM.DynamicRasterClear,9984,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,8154880,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,4263936,1
7,VSM.ResolveTrace,4129024,1
7,VSM.FilterHorizontal,62208,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,71424,1
7,VSM.ResetFeedback,1792,1
8,VSM.MarkReceiverPages,566016,1
8,VSM.Allocate,2098432,1
8,VSM.ClearPhysicalPages,267776,1
8,VSM.PageOccupancy,68608,1
8,VSM.FinalizePages,2048,1
8,VSM.DynamicRaster,12032,1
8,VSM.LayoutRemap,2304,1
8,VSM.InvalidateStatic,2048,1
8,VSM.StaticCasterCull,125952,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,107008,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,8034816,1
8,VSM.DynamicRasterClear,12032,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,8035072,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,3994368,1
8,VSM.ResolveTrace,3860736,1
8,VSM.FilterHorizontal,61952,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,71424,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,566272,1
9,VSM.Allocate,2113536,1
9,VSM.ClearPhysicalPages,266752,1
9,VSM.PageOccupancy,54272,1
9,VSM.FinalizePages,2304,1
9,VSM.DynamicRaster,11520,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2048,1
9,VSM.StaticCasterCull,134656,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,115712,1
9,VSM.StaticRasterClear,256,1
9,VSM.StaticRasterDraw,7886592,1
9,VSM.DynamicRasterClear,11520,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,7886848,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,4000000,1
9,VSM.ResolveTrace,3866880,1
9,VSM.FilterHorizontal,62208,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,70912,1
9,VSM.ResetFeedback,1792,1
10,VSM.MarkReceiverPages,567808,1
10,VSM.Allocate,2110720,1
10,VSM.ClearPhysicalPages,267520,1
10,VSM.PageOccupancy,53504,1
10,VSM.FinalizePages,2304,1
10,VSM.DynamicRaster,48896,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2048,1
10,VSM.StaticCasterCull,122368,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,103168,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,7864576,1
10,VSM.DynamicRasterClear,48896,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,7864832,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,4483072,1
10,VSM.ResolveTrace,4343296,1
10,VSM.FilterHorizontal,65536,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,73216,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,888064,1
11,VSM.Allocate,2172160,1
11,VSM.ClearPhysicalPages,271104,1
11,VSM.PageOccupancy,57856,1
11,VSM.FinalizePages,2048,1
11,VSM.DynamicRaster,85760,1
11,VSM.LayoutRemap,2304,1
11,VSM.InvalidateStatic,2048,1
11,VSM.StaticCasterCull,129536,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,110848,1
11,VSM.StaticRasterClear,256,1
11,VSM.StaticRasterDraw,7884800,1
11,VSM.DynamicRasterClear,85760,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,7885056,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,4033792,1
11,VSM.ResolveTrace,3899392,1
11,VSM.FilterHorizontal,62208,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,72192,1
11,VSM.ResetFeedback,2304,1
12,VSM.MarkReceiverPages,567808,1
12,VSM.Allocate,2131456,1
12,VSM.ClearPhysicalPages,269312,1
12,VSM.PageOccupancy,56832,1
12,VSM.FinalizePages,1792,1
12,VSM.DynamicRaster,88576,1
12,VSM.LayoutRemap,2560,1
12,VSM.InvalidateStatic,2048,1
12,VSM.StaticCasterCull,129792,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,110848,1
12,VSM.StaticRasterClear,0,1
12,VSM.StaticRasterDraw,7856384,1
12,VSM.DynamicRasterClear,88576,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,7856384,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,3993344,1
12,VSM.ResolveTrace,3860480,1
12,VSM.FilterHorizontal,61696,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,70656,1
12,VSM.ResetFeedback,1792,1
13,VSM.MarkReceiverPages,566528,1
13,VSM.Allocate,2126592,1
13,VSM.ClearPhysicalPages,266752,1
13,VSM.PageOccupancy,58368,1
13,VSM.FinalizePages,2048,1
13,VSM.DynamicRaster,11264,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,1792,1
13,VSM.StaticCasterCull,129536,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,110848,1
13,VSM.StaticRasterClear,256,1
13,VSM.StaticRasterDraw,8256256,1
13,VSM.DynamicRasterClear,11008,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,8256512,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,3992576,1
13,VSM.ResolveTrace,3860992,1
13,VSM.FilterHorizontal,62208,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,69376,1
13,VSM.ResetFeedback,1792,1
14,VSM.MarkReceiverPages,567552,1
14,VSM.Allocate,2110464,1
14,VSM.ClearPhysicalPages,268032,1
14,VSM.PageOccupancy,52992,1
14,VSM.FinalizePages,2048,1
14,VSM.DynamicRaster,84992,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,2048,1
14,VSM.StaticCasterCull,129536,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,110336,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,7805184,1
14,VSM.DynamicRasterClear,80896,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,7805440,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,3998720,1
14,VSM.ResolveTrace,3864576,1
14,VSM.FilterHorizontal,61952,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,71680,1
14,VSM.ResetFeedback,1792,1
15,VSM.MarkReceiverPages,567296,1
15,VSM.Allocate,2112256,1
15,VSM.ClearPhysicalPages,269056,1
15,VSM.PageOccupancy,54784,1
15,VSM.FinalizePages,2048,1
15,VSM.DynamicRaster,9984,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,2560,1
15,VSM.StaticCasterCull,131840,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,112640,1
15,VSM.StaticRasterClear,256,1
15,VSM.StaticRasterDraw,8040448,1
15,VSM.DynamicRasterClear,9984,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,8040704,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,4290048,1
15,VSM.ResolveTrace,4154368,1
15,VSM.FilterHorizontal,62464,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,71936,1
15,VSM.ResetFeedback,2048,1
16,VSM.MarkReceiverPages,885504,1
16,VSM.Allocate,2123008,1
16,VSM.ClearPhysicalPages,268032,1
16,VSM.PageOccupancy,53248,1
16,VSM.FinalizePages,1792,1
16,VSM.DynamicRaster,94208,1
16,VSM.LayoutRemap,2560,1
16,VSM.InvalidateStatic,2304,1
16,VSM.StaticCasterCull,122368,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,103424,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,7831808,1
16,VSM.DynamicRasterClear,94208,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,7832064,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,4043008,1
16,VSM.ResolveTrace,3908096,1
16,VSM.FilterHorizontal,62720,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,72192,1
16,VSM.ResetFeedback,2048,1
17,VSM.MarkReceiverPages,569856,1
17,VSM.Allocate,2148096,1
17,VSM.ClearPhysicalPages,269824,1
17,VSM.PageOccupancy,59648,1
17,VSM.FinalizePages,2048,1
17,VSM.DynamicRaster,10240,1
17,VSM.LayoutRemap,2304,1
17,VSM.InvalidateStatic,2048,1
17,VSM.StaticCasterCull,129280,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,110080,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,8323072,1
17,VSM.DynamicRasterClear,10240,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,8323328,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,4040704,1
17,VSM.ResolveTrace,3906304,1
17,VSM.FilterHorizontal,62464,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,71936,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,571648,1
18,VSM.Allocate,2149632,1
18,VSM.ClearPhysicalPages,269056,1
18,VSM.PageOccupancy,53504,1
18,VSM.FinalizePages,2048,1
18,VSM.DynamicRaster,85760,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2048,1
18,VSM.StaticCasterCull,128768,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,110080,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,8466944,1
18,VSM.DynamicRasterClear,84480,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,8466944,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,4743168,1
18,VSM.ResolveTrace,4603392,1
18,VSM.FilterHorizontal,67328,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,71424,1
18,VSM.ResetFeedback,1792,1
19,VSM.MarkReceiverPages,563968,1
19,VSM.Allocate,2098176,1
19,VSM.ClearPhysicalPages,266752,1
19,VSM.PageOccupancy,54528,1
19,VSM.FinalizePages,1792,1
19,VSM.DynamicRaster,11520,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,1792,1
19,VSM.StaticCasterCull,116736,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,98304,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,7860480,1
19,VSM.DynamicRasterClear,11520,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,7860736,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,4022016,1
19,VSM.ResolveTrace,3890432,1
19,VSM.FilterHorizontal,61696,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,69632,1
19,VSM.ResetFeedback,2048,1
20,VSM.MarkReceiverPages,952320,1
20,VSM.Allocate,2127872,1
20,VSM.ClearPhysicalPages,267520,1
20,VSM.PageOccupancy,53504,1
20,VSM.FinalizePages,2048,1
20,VSM.DynamicRaster,65024,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2048,1
20,VSM.StaticCasterCull,125184,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,105984,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,7785984,1
20,VSM.DynamicRasterClear,65024,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,7786240,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,4007424,1
20,VSM.ResolveTrace,3875072,1
20,VSM.FilterHorizontal,61952,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,70144,1
20,VSM.ResetFeedback,1792,1
21,VSM.MarkReceiverPages,565504,1
21,VSM.Allocate,2118144,1
21,VSM.ClearPhysicalPages,268544,1
21,VSM.PageOccupancy,54528,1
21,VSM.FinalizePages,1792,1
21,VSM.DynamicRaster,92160,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2304,1
21,VSM.StaticCasterCull,125696,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,106240,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,8097280,1
21,VSM.DynamicRasterClear,92160,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,8097536,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,4025088,1
21,VSM.ResolveTrace,3892480,1
21,VSM.FilterHorizontal,61696,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,70656,1
21,VSM.ResetFeedback,2048,1
22,VSM.MarkReceiverPages,881920,1
22,VSM.Allocate,2124544,1
22,VSM.ClearPhysicalPages,267520,1
22,VSM.PageOccupancy,56832,1
22,VSM.FinalizePages,1792,1
22,VSM.DynamicRaster,12288,1
22,VSM.LayoutRemap,2048,1
22,VSM.InvalidateStatic,2304,1
22,VSM.StaticCasterCull,128000,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,108800,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,7809280,1
22,VSM.DynamicRasterClear,12288,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,7809536,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,3999232,1
22,VSM.ResolveTrace,3866112,1
22,VSM.FilterHorizontal,61952,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,70912,1
22,VSM.ResetFeedback,1792,1
23,VSM.MarkReceiverPages,566528,1
23,VSM.Allocate,2098688,1
23,VSM.ClearPhysicalPages,267520,1
23,VSM.PageOccupancy,57600,1
23,VSM.FinalizePages,2048,1
23,VSM.DynamicRaster,83456,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,1792,1
23,VSM.StaticCasterCull,122112,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,103936,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,8153088,1
23,VSM.DynamicRasterClear,83456,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,8153344,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,4057856,1
23,VSM.ResolveTrace,3924480,1
23,VSM.FilterHorizontal,62464,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,70912,1
23,VSM.ResetFeedback,2048,1
24,VSM.MarkReceiverPages,878336,1
24,VSM.Allocate,2142464,1
24,VSM.ClearPhysicalPages,270848,1
24,VSM.PageOccupancy,58368,1
24,VSM.FinalizePages,1792,1
24,VSM.DynamicRaster,92928,1
24,VSM.LayoutRemap,2816,1
24,VSM.InvalidateStatic,2304,1
24,VSM.StaticCasterCull,126208,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,107264,1
24,VSM.StaticRasterClear,256,1
24,VSM.StaticRasterDraw,8096512,1
24,VSM.DynamicRasterClear,92928,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,8096768,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,4036352,1
24,VSM.ResolveTrace,3901696,1
24,VSM.FilterHorizontal,62464,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,71680,1
24,VSM.ResetFeedback,1792,1
25,VSM.MarkReceiverPages,566784,1
25,VSM.Allocate,2130944,1
25,VSM.ClearPhysicalPages,268800,1
25,VSM.PageOccupancy,58880,1
25,VSM.FinalizePages,2048,1
25,VSM.DynamicRaster,10496,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2048,1
25,VSM.StaticCasterCull,117760,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,99072,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,7899392,1
25,VSM.DynamicRasterClear,10496,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,7899904,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,4007680,1
25,VSM.ResolveTrace,3874816,1
25,VSM.FilterHorizontal,61696,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,70656,1
25,VSM.ResetFeedback,2048,1
26,VSM.MarkReceiverPages,566784,1
26,VSM.Allocate,2113280,1
26,VSM.ClearPhysicalPages,266752,1
26,VSM.PageOccupancy,54016,1
26,VSM.FinalizePages,2048,1
26,VSM.DynamicRaster,92672,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,1792,1
26,VSM.StaticCasterCull,123392,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,104192,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,8378880,1
26,VSM.DynamicRasterClear,92672,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,8379136,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,4274176,1
26,VSM.ResolveTrace,4140800,1
26,VSM.FilterHorizontal,62208,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,70400,1
26,VSM.ResetFeedback,1792,1
27,VSM.MarkReceiverPages,567296,1
27,VSM.Allocate,2112256,1
27,VSM.ClearPhysicalPages,267008,1
27,VSM.PageOccupancy,54784,1
27,VSM.FinalizePages,1792,1
27,VSM.DynamicRaster,10496,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2048,1
27,VSM.StaticCasterCull,122368,1
27,VSM.DynamicCasterCull,256,1
27,VSM.PageCull,103168,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,8241920,1
27,VSM.DynamicRasterClear,10496,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,8242176,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,3989248,1
27,VSM.ResolveTrace,3856128,1
27,VSM.FilterHorizontal,61952,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,70912,1
27,VSM.ResetFeedback,1536,1
28,VSM.MarkReceiverPages,871680,1
28,VSM.Allocate,2127104,1
28,VSM.ClearPhysicalPages,268288,1
28,VSM.PageOccupancy,53760,1
28,VSM.FinalizePages,1792,1
28,VSM.DynamicRaster,85760,1
28,VSM.LayoutRemap,2304,1
28,VSM.InvalidateStatic,2304,1
28,VSM.StaticCasterCull,126976,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,108032,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,7831040,1
28,VSM.DynamicRasterClear,85760,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,7831296,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,4291328,1
28,VSM.ResolveTrace,4155136,1
28,VSM.FilterHorizontal,62464,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,72704,1
28,VSM.ResetFeedback,2048,1
29,VSM.MarkReceiverPages,873472,1
29,VSM.Allocate,2156800,1
29,VSM.ClearPhysicalPages,268544,1
29,VSM.PageOccupancy,58880,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,85504,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2304,1
29,VSM.StaticCasterCull,123392,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,104960,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,7897600,1
29,VSM.DynamicRasterClear,85504,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,7897856,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,4032768,1
29,VSM.ResolveTrace,3899136,1
29,VSM.FilterHorizontal,62208,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,71424,1
29,VSM.ResetFeedback,1792,1
30,VSM.MarkReceiverPages,750592,1
30,VSM.Allocate,2135040,1
30,VSM.ClearPhysicalPages,269824,1
30,VSM.PageOccupancy,54528,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,84480,1
30,VSM.LayoutRemap,2560,1
30,VSM.InvalidateStatic,2048,1
30,VSM.StaticCasterCull,123136,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,103168,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,8194304,1
30,VSM.DynamicRasterClear,84480,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,8194560,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,4919296,1
30,VSM.ResolveTrace,4781568,1
30,VSM.FilterHorizontal,64000,1
30,VSM.FilterVertical,0,0
