observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,726528,1
0,VSM.Allocate,11297792,1
0,VSM.ClearPhysicalPages,472320,1
0,VSM.PageOccupancy,66560,1
0,VSM.FinalizePages,2048,1
0,VSM.DynamicRaster,93440,1
0,VSM.LayoutRemap,2560,1
0,VSM.InvalidateStatic,2048,1
0,VSM.StaticCasterCull,170496,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,151040,1
0,VSM.StaticRasterClear,0,1
0,VSM.StaticRasterDraw,28002304,1
0,VSM.DynamicRasterClear,93440,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,28002304,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,5035776,1
0,VSM.ResolveTrace,4900864,1
0,VSM.FilterHorizontal,63744,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,71168,1
0,VSM.ResetFeedback,1792,1
1,VSM.MarkReceiverPages,1043200,1
1,VSM.Allocate,11323904,1
1,VSM.ClearPhysicalPages,472832,1
1,VSM.PageOccupancy,66304,1
1,VSM.FinalizePages,2048,1
1,VSM.DynamicRaster,92416,1
1,VSM.LayoutRemap,2304,1
1,VSM.InvalidateStatic,2304,1
1,VSM.StaticCasterCull,182016,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,161536,1
1,VSM.StaticRasterClear,256,1
1,VSM.StaticRasterDraw,27961344,1
1,VSM.DynamicRasterClear,92416,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,27961600,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,5046016,1
1,VSM.ResolveTrace,4913408,1
1,VSM.FilterHorizontal,63488,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,68864,1
1,VSM.ResetFeedback,2048,1
2,VSM.MarkReceiverPages,996096,1
2,VSM.Allocate,11326976,1
2,VSM.ClearPhysicalPages,473600,1
2,VSM.PageOccupancy,67328,1
2,VSM.FinalizePages,2048,1
2,VSM.DynamicRaster,10496,1
2,VSM.LayoutRemap,2304,1
2,VSM.InvalidateStatic,2048,1
2,VSM.StaticCasterCull,184320,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,164864,1
2,VSM.StaticRasterClear,0,1
2,VSM.StaticRasterDraw,28005888,1
2,VSM.DynamicRasterClear,10496,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,28005888,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,5377792,1
2,VSM.ResolveTrace,5241088,1
2,VSM.FilterHorizontal,64256,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,71680,1
2,VSM.ResetFeedback,2048,1
3,VSM.MarkReceiverPages,726016,1
3,VSM.Allocate,11204096,1
3,VSM.ClearPhysicalPages,474368,1
3,VSM.PageOccupancy,75264,1
3,VSM.FinalizePages,2048,1
3,VSM.DynamicRaster,86016,1
3,VSM.LayoutRemap,2560,1
3,VSM.InvalidateStatic,2048,1
3,VSM.StaticCasterCull,181760,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,162304,1
3,VSM.StaticRasterClear,256,1
3,VSM.StaticRasterDraw,27723008,1
3,VSM.DynamicRasterClear,85760,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,27723264,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,5056512,1
3,VSM.ResolveTrace,4923648,1
3,VSM.FilterHorizontal,63744,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,69120,1
3,VSM.ResetFeedback,2048,1
4,VSM.MarkReceiverPages,724224,1
4,VSM.Allocate,11226368,1
4,VSM.ClearPhysicalPages,471552,1
4,VSM.PageOccupancy,66560,1
4,VSM.FinalizePages,2304,1
4,VSM.DynamicRaster,84736,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,2048,1
4,VSM.StaticCasterCull,171264,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,151808,1
4,VSM.StaticRasterClear,0,1
4,VSM.StaticRasterDraw,27441664,1
4,VSM.DynamicRasterClear,84736,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,27441920,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,5367296,1
4,VSM.ResolveTrace,5230848,1
4,VSM.FilterHorizontal,64256,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,71168,1
4,VSM.ResetFeedback,2560,1
5,VSM.MarkReceiverPages,1159168,1
5,VSM.Allocate,11376640,1
5,VSM.ClearPhysicalPages,475904,1
5,VSM.PageOccupancy,67584,1
5,VSM.FinalizePages,2304,1
5,VSM.DynamicRaster,10240,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2816,1
5,VSM.StaticCasterCull,182528,1
5,VSM.DynamicCasterCull,512,1
5,VSM.PageCull,163072,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,27783680,1
5,VSM.DynamicRasterClear,10240,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,27783936,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,5021696,1
5,VSM.ResolveTrace,4888064,1
5,VSM.FilterHorizontal,64000,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,69120,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,724736,1
6,VSM.Allocate,11316736,1
6,VSM.ClearPhysicalPages,476160,1
6,VSM.PageOccupancy,78592,1
6,VSM.FinalizePages,2048,1
6,VSM.DynamicRaster,12032,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2048,1
6,VSM.StaticCasterCull,173312,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,153600,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,27485184,1
6,VSM.DynamicRasterClear,12032,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,27485440,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,5027328,1
6,VSM.ResolveTrace,4894464,1
6,VSM.FilterHorizontal,63744,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,69120,1
6,VSM.ResetFeedback,2048,1
7,VSM.MarkReceiverPages,729600,1
7,VSM.Allocate,11263232,1
7,VSM.ClearPhysicalPages,471552,1
7,VSM.PageOccupancy,64000,1
7,VSM.FinalizePages,2048,1
7,VSM.DynamicRaster,89344,1
7,VSM.LayoutRemap,2048,1
7,VSM.InvalidateStatic,2048,1
7,VSM.StaticCasterCull,179712,1
7,VSM.DynamicCasterCull,256,1
7,VSM.PageCull,160000,1
7,VSM.StaticRasterClear,0,1
7,VSM.StaticRasterDraw,26988032,1
7,VSM.DynamicRasterClear,89344,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,26988032,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,5283584,1
7,VSM.ResolveTrace,5147392,1
7,VSM.FilterHorizontal,64000,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,71168,1
7,VSM.ResetFeedback,2048,1
8,VSM.MarkReceiverPages,724992,1
8,VSM.Allocate,11263488,1
8,VSM.ClearPhysicalPages,472576,1
8,VSM.PageOccupancy,66816,1
8,VSM.FinalizePages,2304,1
8,VSM.DynamicRaster,11776,1
8,VSM.LayoutRemap,2560,1
8,VSM.InvalidateStatic,2816,1
8,VSM.StaticCasterCull,173056,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,153600,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,27454976,1
8,VSM.DynamicRasterClear,11776,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,27455232,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,4975360,1
8,VSM.ResolveTrace,4840448,1
8,VSM.FilterHorizontal,64000,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,70656,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,729600,1
9,VSM.Allocate,11333376,1
9,VSM.ClearPhysicalPages,477440,1
9,VSM.PageOccupancy,69888,1
9,VSM.FinalizePages,1792,1
9,VSM.DynamicRaster,10496,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2560,1
9,VSM.StaticCasterCull,185600,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,165376,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,27882240,1
9,VSM.DynamicRasterClear,10496,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,27882496,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,5764608,1
9,VSM.ResolveTrace,5627136,1
9,VSM.FilterHorizontal,64768,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,71424,1
9,VSM.ResetFeedback,2048,1
10,VSM.MarkReceiverPages,1027328,1
10,VSM.Allocate,11295232,1
10,VSM.ClearPhysicalPages,471808,1
10,VSM.PageOccupancy,75776,1
10,VSM.FinalizePages,2304,1
10,VSM.DynamicRaster,11776,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2304,1
10,VSM.StaticCasterCull,178688,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,159232,1
10,VSM.StaticRasterClear,256,1
10,VSM.StaticRasterDraw,27817728,1
10,VSM.DynamicRasterClear,11776,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,27817984,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,5484800,1
10,VSM.ResolveTrace,5346560,1
10,VSM.FilterHorizontal,65280,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,72192,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,1091072,1
11,VSM.Allocate,11256320,1
11,VSM.ClearPhysicalPages,471040,1
11,VSM.PageOccupancy,65024,1
11,VSM.FinalizePages,2304,1
11,VSM.DynamicRaster,10496,1
11,VSM.LayoutRemap,2560,1
11,VSM.InvalidateStatic,2304,1
11,VSM.StaticCasterCull,175360,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,155392,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,27599872,1
11,VSM.DynamicRasterClear,10496,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,27600128,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,5047552,1
11,VSM.ResolveTrace,4912640,1
11,VSM.FilterHorizontal,64000,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,70912,1
11,VSM.ResetFeedback,1792,1
12,VSM.MarkReceiverPages,728576,1
12,VSM.Allocate,11324160,1
12,VSM.ClearPhysicalPages,476416,1
12,VSM.PageOccupancy,73984,1
12,VSM.FinalizePages,2304,1
12,VSM.DynamicRaster,24576,1
12,VSM.LayoutRemap,2560,1
12,VSM.InvalidateStatic,2048,1
12,VSM.StaticCasterCull,185344,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,165632,1
12,VSM.StaticRasterClear,256,1
12,VSM.StaticRasterDraw,27791616,1
12,VSM.DynamicRasterClear,24576,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,27791872,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,5495040,1
12,VSM.ResolveTrace,5205504,1
12,VSM.FilterHorizontal,218368,1
12,VSM.FilterVertical,0,0
