observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,889344,1
0,VSM.Allocate,2153472,1
0,VSM.ClearPhysicalPages,270336,1
0,VSM.PageOccupancy,58368,1
0,VSM.FinalizePages,1792,1
0,VSM.DynamicRaster,12800,1
0,VSM.LayoutRemap,2304,1
0,VSM.InvalidateStatic,2048,1
0,VSM.StaticCasterCull,124672,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,105728,1
0,VSM.StaticRasterClear,0,1
0,VSM.StaticRasterDraw,8156160,1
0,VSM.DynamicRasterClear,12800,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,8156416,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,4038656,1
0,VSM.ResolveTrace,3904000,1
0,VSM.FilterHorizontal,62464,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,71936,1
0,VSM.ResetFeedback,2048,1
1,VSM.MarkReceiverPages,570880,1
1,VSM.Allocate,2147328,1
1,VSM.ClearPhysicalPages,268800,1
1,VSM.PageOccupancy,55296,1
1,VSM.FinalizePages,2048,1
1,VSM.DynamicRaster,11776,1
1,VSM.LayoutRemap,2560,1
1,VSM.InvalidateStatic,2048,1
1,VSM.StaticCasterCull,125440,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,106240,1
1,VSM.StaticRasterClear,0,1
1,VSM.StaticRasterDraw,8369664,1
1,VSM.DynamicRasterClear,11776,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,8369920,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,4582400,1
1,VSM.ResolveTrace,4445696,1
1,VSM.FilterHorizontal,62464,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,72704,1
1,VSM.ResetFeedback,1536,1
2,VSM.MarkReceiverPages,568832,1
2,VSM.Allocate,2125824,1
2,VSM.ClearPhysicalPages,268544,1
2,VSM.PageOccupancy,54528,1
2,VSM.FinalizePages,1792,1
2,VSM.DynamicRaster,44032,1
2,VSM.LayoutRemap,2304,1
2,VSM.InvalidateStatic,2048,1
2,VSM.StaticCasterCull,131584,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,112640,1
2,VSM.StaticRasterClear,0,1
2,VSM.StaticRasterDraw,8294400,1
2,VSM.DynamicRasterClear,44032,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,8294656,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,4015360,1
2,VSM.ResolveTrace,3883776,1
2,VSM.FilterHorizontal,62208,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,69376,1
2,VSM.ResetFeedback,2048,1
3,VSM.MarkReceiverPages,564224,1
3,VSM.Allocate,2097920,1
3,VSM.ClearPhysicalPages,267264,1
3,VSM.PageOccupancy,54528,1
3,VSM.FinalizePages,2048,1
3,VSM.DynamicRaster,89088,1
