observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,1085952,1
0,VSM.Allocate,11425024,1
0,VSM.ClearPhysicalPages,503296,1
0,VSM.PageOccupancy,71424,1
0,VSM.FinalizePages,2304,1
0,VSM.DynamicRaster,91904,1
0,VSM.LayoutRemap,2304,1
0,VSM.InvalidateStatic,2560,1
0,VSM.StaticCasterCull,181760,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,162048,1
0,VSM.StaticRasterClear,0,1
0,VSM.StaticRasterDraw,28673536,1
0,VSM.DynamicRasterClear,91904,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,28673792,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,5051136,1
0,VSM.ResolveTrace,4917248,1
0,VSM.FilterHorizontal,64000,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,69632,1
0,VSM.ResetFeedback,1792,1
1,VSM.MarkReceiverPages,726528,1
1,VSM.Allocate,11367168,1
1,VSM.ClearPhysicalPages,476160,1
1,VSM.PageOccupancy,64768,1
1,VSM.FinalizePages,2304,1
1,VSM.DynamicRaster,88064,1
1,VSM.LayoutRemap,2560,1
1,VSM.InvalidateStatic,2048,1
1,VSM.StaticCasterCull,176384,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,156928,1
1,VSM.StaticRasterClear,0,1
1,VSM.StaticRasterDraw,28166144,1
1,VSM.DynamicRasterClear,88064,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,28166400,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,5611520,1
1,VSM.ResolveTrace,5474304,1
1,VSM.FilterHorizontal,64512,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,71424,1
1,VSM.ResetFeedback,2048,1
2,VSM.MarkReceiverPages,727808,1
2,VSM.Allocate,11327744,1
2,VSM.ClearPhysicalPages,472832,1
2,VSM.PageOccupancy,73728,1
2,VSM.FinalizePages,2048,1
2,VSM.DynamicRaster,96768,1
2,VSM.LayoutRemap,2560,1
2,VSM.InvalidateStatic,2816,1
2,VSM.StaticCasterCull,185344,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,165888,1
2,VSM.StaticRasterClear,0,1
2,VSM.StaticRasterDraw,28046848,1
2,VSM.DynamicRasterClear,96768,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,28046848,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,5893632,1
2,VSM.ResolveTrace,5754112,1
2,VSM.FilterHorizontal,66304,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,72448,1
2,VSM.ResetFeedback,2048,1
3,VSM.MarkReceiverPages,724736,1
3,VSM.Allocate,11158528,1
3,VSM.ClearPhysicalPages,470528,1
3,VSM.PageOccupancy,64768,1
3,VSM.FinalizePages,2304,1
3,VSM.DynamicRaster,35584,1
3,VSM.LayoutRemap,2304,1
3,VSM.InvalidateStatic,2048,1
3,VSM.StaticCasterCull,174592,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,155392,1
3,VSM.StaticRasterClear,0,1
3,VSM.StaticRasterDraw,27513088,1
3,VSM.DynamicRasterClear,35584,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,27513344,1
3,VSM.UnityCompatibilityRaster,0,0
