observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,900864,1
0,VSM.Allocate,2129920,1
0,VSM.ClearPhysicalPages,267520,1
0,VSM.PageOccupancy,52480,1
0,VSM.FinalizePages,1792,1
0,VSM.DynamicRaster,76544,1
0,VSM.LayoutRemap,2048,1
0,VSM.InvalidateStatic,2304,1
0,VSM.StaticCasterCull,129280,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,110336,1
0,VSM.StaticRasterClear,256,1
0,VSM.StaticRasterDraw,7302144,1
0,VSM.DynamicRasterClear,76544,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,7302400,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,5812736,1
0,VSM.ResolveTrace,5678080,1
0,VSM.FilterHorizontal,61952,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,71936,1
0,VSM.ResetFeedback,2048,1
1,VSM.MarkReceiverPages,869632,1
1,VSM.Allocate,2170112,1
1,VSM.ClearPhysicalPages,270336,1
1,VSM.PageOccupancy,52480,1
1,VSM.FinalizePages,2048,1
1,VSM.DynamicRaster,87296,1
1,VSM.LayoutRemap,2560,1
1,VSM.InvalidateStatic,2304,1
1,VSM.StaticCasterCull,119296,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,99840,1
1,VSM.StaticRasterClear,256,1
1,VSM.StaticRasterDraw,7984384,1
1,VSM.DynamicRasterClear,87296,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,7984640,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,5594624,1
1,VSM.ResolveTrace,5459200,1
1,VSM.FilterHorizontal,61952,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,72448,1
1,VSM.ResetFeedback,1792,1
2,VSM.MarkReceiverPages,568832,1
2,VSM.Allocate,2146048,1
2,VSM.ClearPhysicalPages,268800,1
2,VSM.PageOccupancy,50432,1
2,VSM.FinalizePages,1792,1
2,VSM.DynamicRaster,64768,1
2,VSM.LayoutRemap,2304,1
2,VSM.InvalidateStatic,2048,1
2,VSM.StaticCasterCull,124160,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,104704,1
2,VSM.StaticRasterClear,0,1
2,VSM.StaticRasterDraw,7352832,1
2,VSM.DynamicRasterClear,64768,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,7352832,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,5570816,1
2,VSM.ResolveTrace,5435136,1
2,VSM.FilterHorizontal,63232,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,71680,1
2,VSM.ResetFeedback,1792,1
3,VSM.MarkReceiverPages,876544,1
3,VSM.Allocate,2122496,1
3,VSM.ClearPhysicalPages,266752,1
3,VSM.PageOccupancy,49920,1
3,VSM.FinalizePages,1792,1
3,VSM.DynamicRaster,76032,1
3,VSM.LayoutRemap,2560,1
3,VSM.InvalidateStatic,2048,1
3,VSM.StaticCasterCull,132608,1
