observation,marker,gpu_ns,gpu_sample_count
4,VSM.Resolve,3677184,1
4,VSM.ResolveTrace,3539712,1
4,VSM.FilterHorizontal,63744,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,72448,1
4,VSM.ResetFeedback,2048,1
5,VSM.MarkReceiverPages,724992,1
5,VSM.Allocate,11226112,1
5,VSM.ClearPhysicalPages,469504,1
5,VSM.PageOccupancy,71936,1
5,VSM.FinalizePages,2048,1
5,VSM.DynamicRaster,87296,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2816,1
5,VSM.StaticCasterCull,172032,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,152576,1
5,VSM.StaticRasterClear,256,1
5,VSM.StaticRasterDraw,24944128,1
5,VSM.DynamicRasterClear,87296,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,24944640,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,3766784,1
5,VSM.ResolveTrace,3478528,1
5,VSM.FilterHorizontal,216832,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,70656,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,724224,1
6,VSM.Allocate,11259136,1
6,VSM.ClearPhysicalPages,471296,1
6,VSM.PageOccupancy,72448,1
6,VSM.FinalizePages,1792,1
6,VSM.DynamicRaster,87040,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2048,1
6,VSM.StaticCasterCull,175616,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,155648,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,24866304,1
6,VSM.DynamicRasterClear,87040,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,24866304,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,3592448,1
6,VSM.ResolveTrace,3459072,1
6,VSM.FilterHorizontal,61440,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,71168,1
6,VSM.ResetFeedback,2048,1
7,VSM.MarkReceiverPages,725760,1
7,VSM.Allocate,11254528,1
7,VSM.ClearPhysicalPages,471040,1
7,VSM.PageOccupancy,62464,1
7,VSM.FinalizePages,2048,1
7,VSM.DynamicRaster,55296,1
7,VSM.LayoutRemap,2048,1
7,VSM.InvalidateStatic,2560,1
7,VSM.StaticCasterCull,180736,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,161280,1
7,VSM.StaticRasterClear,256,1
7,VSM.StaticRasterDraw,24611584,1
7,VSM.DynamicRasterClear,55040,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,24611840,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,3110656,1
7,VSM.ResolveTrace,2980608,1
7,VSM.FilterHorizontal,61184,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,68864,1
7,VSM.ResetFeedback,1792,1
8,VSM.MarkReceiverPages,729600,1
8,VSM.Allocate,11256832,1
8,VSM.ClearPhysicalPages,472064,1
8,VSM.PageOccupancy,63232,1
8,VSM.FinalizePages,2048,1
8,VSM.DynamicRaster,55040,1
8,VSM.LayoutRemap,2304,1
8,VSM.InvalidateStatic,2560,1
8,VSM.StaticCasterCull,179712,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,159232,1
8,VSM.StaticRasterClear,256,1
8,VSM.StaticRasterDraw,24397312,1
8,VSM.DynamicRasterClear,55040,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,24397568,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,3115264,1
8,VSM.ResolveTrace,2982656,1
8,VSM.FilterHorizontal,61184,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,70912,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,728064,1
9,VSM.Allocate,11292928,1
9,VSM.ClearPhysicalPages,472064,1
9,VSM.PageOccupancy,73216,1
9,VSM.FinalizePages,2304,1
9,VSM.DynamicRaster,47104,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2560,1
9,VSM.StaticCasterCull,186368,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,166400,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,24464896,1
9,VSM.DynamicRasterClear,47104,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,24465152,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,3117568,1
9,VSM.ResolveTrace,2985472,1
9,VSM.FilterHorizontal,60928,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,70400,1
9,VSM.ResetFeedback,1792,1
10,VSM.MarkReceiverPages,727808,1
10,VSM.Allocate,11259136,1
10,VSM.ClearPhysicalPages,471808,1
10,VSM.PageOccupancy,62976,1
10,VSM.FinalizePages,2304,1
10,VSM.DynamicRaster,64000,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2560,1
10,VSM.StaticCasterCull,183296,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,163840,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,24481024,1
10,VSM.DynamicRasterClear,64000,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,24481024,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,3112448,1
10,VSM.ResolveTrace,2980096,1
10,VSM.FilterHorizontal,61184,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,70656,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,726528,1
11,VSM.Allocate,11303680,1
11,VSM.ClearPhysicalPages,476160,1
11,VSM.PageOccupancy,61184,1
11,VSM.FinalizePages,2048,1
11,VSM.DynamicRaster,45568,1
11,VSM.LayoutRemap,2304,1
11,VSM.InvalidateStatic,2048,1
11,VSM.StaticCasterCull,174848,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,155136,1
11,VSM.StaticRasterClear,256,1
11,VSM.StaticRasterDraw,24345344,1
11,VSM.DynamicRasterClear,45568,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,24345856,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,3374080,1
11,VSM.ResolveTrace,3239680,1
11,VSM.FilterHorizontal,61184,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,72448,1
11,VSM.ResetFeedback,2048,1
12,VSM.MarkReceiverPages,922368,1
12,VSM.Allocate,11260416,1
12,VSM.ClearPhysicalPages,471296,1
12,VSM.PageOccupancy,74240,1
12,VSM.FinalizePages,2048,1
12,VSM.DynamicRaster,60672,1
12,VSM.LayoutRemap,2048,1
12,VSM.InvalidateStatic,2816,1
12,VSM.StaticCasterCull,188416,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,169216,1
12,VSM.StaticRasterClear,256,1
12,VSM.StaticRasterDraw,25143296,1
12,VSM.DynamicRasterClear,60672,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,25143552,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,3556864,1
12,VSM.ResolveTrace,3422208,1
12,VSM.FilterHorizontal,61696,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,72192,1
12,VSM.ResetFeedback,2048,1
13,VSM.MarkReceiverPages,1057280,1
13,VSM.Allocate,11310080,1
13,VSM.ClearPhysicalPages,475904,1
13,VSM.PageOccupancy,62976,1
13,VSM.FinalizePages,2304,1
13,VSM.DynamicRaster,89856,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,2304,1
13,VSM.StaticCasterCull,191232,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,171776,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,25000192,1
13,VSM.DynamicRasterClear,89856,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,25000448,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,3608576,1
13,VSM.ResolveTrace,3474944,1
13,VSM.FilterHorizontal,61184,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,71680,1
13,VSM.ResetFeedback,2304,1
14,VSM.MarkReceiverPages,1326080,1
14,VSM.Allocate,11290368,1
14,VSM.ClearPhysicalPages,470528,1
14,VSM.PageOccupancy,111104,1
14,VSM.FinalizePages,2048,1
14,VSM.DynamicRaster,90112,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,2560,1
14,VSM.StaticCasterCull,172800,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,153600,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,26175488,1
14,VSM.DynamicRasterClear,90112,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,26175488,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,4020480,1
14,VSM.ResolveTrace,3472640,1
14,VSM.FilterHorizontal,471552,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,75264,1
14,VSM.ResetFeedback,1792,1
15,VSM.MarkReceiverPages,747776,1
15,VSM.Allocate,11346432,1
15,VSM.ClearPhysicalPages,475648,1
15,VSM.PageOccupancy,73216,1
15,VSM.FinalizePages,2304,1
15,VSM.DynamicRaster,67072,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,2816,1
15,VSM.StaticCasterCull,188928,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,166912,1
15,VSM.StaticRasterClear,0,1
15,VSM.StaticRasterDraw,25597696,1
15,VSM.DynamicRasterClear,67072,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,25597952,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,4517120,1
15,VSM.ResolveTrace,4055296,1
15,VSM.FilterHorizontal,67584,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,72448,1
15,VSM.ResetFeedback,2048,1
16,VSM.MarkReceiverPages,1413888,1
16,VSM.Allocate,11320832,1
16,VSM.ClearPhysicalPages,472832,1
16,VSM.PageOccupancy,63488,1
16,VSM.FinalizePages,2304,1
16,VSM.DynamicRaster,55040,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,2816,1
16,VSM.StaticCasterCull,182016,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,162816,1
16,VSM.StaticRasterClear,0,1
16,VSM.StaticRasterDraw,26215424,1
16,VSM.DynamicRasterClear,55040,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,26215424,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,4061440,1
16,VSM.ResolveTrace,3677952,1
16,VSM.FilterHorizontal,311808,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,70400,1
16,VSM.ResetFeedback,2048,1
17,VSM.MarkReceiverPages,1097216,1
17,VSM.Allocate,11305728,1
17,VSM.ClearPhysicalPages,471296,1
17,VSM.PageOccupancy,63744,1
17,VSM.FinalizePages,1792,1
17,VSM.DynamicRaster,90112,1
17,VSM.LayoutRemap,2304,1
17,VSM.InvalidateStatic,2816,1
17,VSM.StaticCasterCull,184832,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,165120,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,26228736,1
17,VSM.DynamicRasterClear,90112,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,26229248,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,4081664,1
17,VSM.ResolveTrace,3944448,1
17,VSM.FilterHorizontal,64000,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,72192,1
17,VSM.ResetFeedback,1792,1
18,VSM.MarkReceiverPages,1371136,1
18,VSM.Allocate,11424512,1
18,VSM.ClearPhysicalPages,477696,1
18,VSM.PageOccupancy,70912,1
18,VSM.FinalizePages,2048,1
18,VSM.DynamicRaster,54784,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2304,1
18,VSM.StaticCasterCull,180224,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,160000,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,26257152,1
18,VSM.DynamicRasterClear,54784,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,26257408,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,3991552,1
18,VSM.ResolveTrace,3709696,1
18,VSM.FilterHorizontal,209664,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,71680,1
18,VSM.ResetFeedback,2048,1
19,VSM.MarkReceiverPages,727296,1
19,VSM.Allocate,11155712,1
19,VSM.ClearPhysicalPages,470272,1
19,VSM.PageOccupancy,65280,1
19,VSM.FinalizePages,2048,1
19,VSM.DynamicRaster,42240,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,2560,1
19,VSM.StaticCasterCull,183040,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,163072,1
19,VSM.StaticRasterClear,256,1
19,VSM.StaticRasterDraw,24567552,1
19,VSM.DynamicRasterClear,42240,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,24572416,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,3734272,1
19,VSM.ResolveTrace,3599616,1
19,VSM.FilterHorizontal,61184,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,72704,1
19,VSM.ResetFeedback,1792,1
20,VSM.MarkReceiverPages,725248,1
20,VSM.Allocate,11295232,1
20,VSM.ClearPhysicalPages,474624,1
20,VSM.PageOccupancy,107776,1
20,VSM.FinalizePages,2048,1
20,VSM.DynamicRaster,39424,1
20,VSM.LayoutRemap,2560,1
20,VSM.InvalidateStatic,1792,1
20,VSM.StaticCasterCull,184576,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,164864,1
20,VSM.StaticRasterClear,256,1
20,VSM.StaticRasterDraw,24493568,1
20,VSM.DynamicRasterClear,39168,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,24493824,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,3116800,1
20,VSM.ResolveTrace,2985984,1
20,VSM.FilterHorizontal,61440,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,69120,1
20,VSM.ResetFeedback,1792,1
21,VSM.MarkReceiverPages,1146624,1
21,VSM.Allocate,11260672,1
21,VSM.ClearPhysicalPages,495872,1
21,VSM.PageOccupancy,64256,1
21,VSM.FinalizePages,2304,1
21,VSM.DynamicRaster,88320,1
21,VSM.LayoutRemap,2560,1
21,VSM.InvalidateStatic,2304,1
21,VSM.StaticCasterCull,174848,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,154880,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,26962944,1
21,VSM.DynamicRasterClear,88320,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,26963456,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,3528704,1
21,VSM.ResolveTrace,3389440,1
21,VSM.FilterHorizontal,66560,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,71680,1
21,VSM.ResetFeedback,2048,1
22,VSM.MarkReceiverPages,724736,1
22,VSM.Allocate,11362304,1
22,VSM.ClearPhysicalPages,475904,1
22,VSM.PageOccupancy,109312,1
22,VSM.FinalizePages,2048,1
22,VSM.DynamicRaster,54016,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,2048,1
22,VSM.StaticCasterCull,174336,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,155392,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,24491264,1
22,VSM.DynamicRasterClear,54016,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,24491520,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,3123456,1
22,VSM.ResolveTrace,2991872,1
22,VSM.FilterHorizontal,61184,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,69888,1
22,VSM.ResetFeedback,2048,1
23,VSM.MarkReceiverPages,728320,1
23,VSM.Allocate,11261696,1
23,VSM.ClearPhysicalPages,471552,1
23,VSM.PageOccupancy,62976,1
23,VSM.FinalizePages,2048,1
23,VSM.DynamicRaster,94720,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2560,1
23,VSM.StaticCasterCull,179712,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,160000,1
23,VSM.StaticRasterClear,256,1
23,VSM.StaticRasterDraw,25070080,1
23,VSM.DynamicRasterClear,94720,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,25070336,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,3113984,1
23,VSM.ResolveTrace,2983424,1
23,VSM.FilterHorizontal,60928,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,69376,1
23,VSM.ResetFeedback,2048,1
24,VSM.MarkReceiverPages,727808,1
24,VSM.Allocate,11354112,1
24,VSM.ClearPhysicalPages,476160,1
24,VSM.PageOccupancy,73216,1
24,VSM.FinalizePages,2048,1
24,VSM.DynamicRaster,89600,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,1792,1
24,VSM.StaticCasterCull,179200,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,159232,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,25116928,1
24,VSM.DynamicRasterClear,89600,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,25117184,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,3118080,1
24,VSM.ResolveTrace,2987264,1
24,VSM.FilterHorizontal,61184,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,69376,1
24,VSM.ResetFeedback,2048,1
25,VSM.MarkReceiverPages,729600,1
25,VSM.Allocate,11291136,1
25,VSM.ClearPhysicalPages,471296,1
25,VSM.PageOccupancy,65280,1
25,VSM.FinalizePages,2560,1
25,VSM.DynamicRaster,54272,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,1792,1
25,VSM.StaticCasterCull,178688,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,159744,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,24439552,1
25,VSM.DynamicRasterClear,54272,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,24439808,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,3113216,1
25,VSM.ResolveTrace,2981120,1
25,VSM.FilterHorizontal,61184,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,70912,1
25,VSM.ResetFeedback,2048,1
26,VSM.MarkReceiverPages,1046016,1
26,VSM.Allocate,11361792,1
26,VSM.ClearPhysicalPages,476416,1
26,VSM.PageOccupancy,61696,1
26,VSM.FinalizePages,2048,1
26,VSM.DynamicRaster,50176,1
26,VSM.LayoutRemap,2560,1
26,VSM.InvalidateStatic,2560,1
26,VSM.StaticCasterCull,187392,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,167424,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,24578304,1
26,VSM.DynamicRasterClear,50176,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,24578560,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,3459328,1
26,VSM.ResolveTrace,3323904,1
26,VSM.FilterHorizontal,62976,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,71424,1
26,VSM.ResetFeedback,2048,1
27,VSM.MarkReceiverPages,1329408,1
27,VSM.Allocate,11257344,1
27,VSM.ClearPhysicalPages,471552,1
27,VSM.PageOccupancy,72448,1
27,VSM.FinalizePages,2304,1
27,VSM.DynamicRaster,62720,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2560,1
27,VSM.StaticCasterCull,182784,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,163072,1
27,VSM.StaticRasterClear,256,1
27,VSM.StaticRasterDraw,24993792,1
27,VSM.DynamicRasterClear,62720,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,24994048,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,3730944,1
27,VSM.ResolveTrace,3455488,1
27,VSM.FilterHorizontal,61440,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,71936,1
27,VSM.ResetFeedback,2048,1
28,VSM.MarkReceiverPages,1098496,1
28,VSM.Allocate,11356672,1
28,VSM.ClearPhysicalPages,508416,1
28,VSM.PageOccupancy,65280,1
28,VSM.FinalizePages,1792,1
28,VSM.DynamicRaster,67584,1
28,VSM.LayoutRemap,2304,1
28,VSM.InvalidateStatic,2048,1
28,VSM.StaticCasterCull,190720,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,170240,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,25733376,1
28,VSM.DynamicRasterClear,67328,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,25733376,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,3606016,1
28,VSM.ResolveTrace,3468288,1
28,VSM.FilterHorizontal,64000,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,72448,1
28,VSM.ResetFeedback,1792,1
29,VSM.MarkReceiverPages,729600,1
29,VSM.Allocate,11225088,1
29,VSM.ClearPhysicalPages,470272,1
29,VSM.PageOccupancy,62976,1
29,VSM.FinalizePages,2560,1
29,VSM.DynamicRaster,67840,1
29,VSM.LayoutRemap,2048,1
29,VSM.InvalidateStatic,2560,1
29,VSM.StaticCasterCull,177152,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,157952,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,24835584,1
29,VSM.DynamicRasterClear,67840,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,24835840,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,3731712,1
29,VSM.ResolveTrace,3447808,1
29,VSM.FilterHorizontal,61440,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,71936,1
29,VSM.ResetFeedback,1792,1
30,VSM.MarkReceiverPages,727040,1
30,VSM.Allocate,11343872,1
30,VSM.ClearPhysicalPages,476672,1
30,VSM.PageOccupancy,61696,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,91392,1
30,VSM.LayoutRemap,2304,1
30,VSM.InvalidateStatic,2560,1
30,VSM.StaticCasterCull,175104,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,155648,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,25180672,1
30,VSM.DynamicRasterClear,91392,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,25180928,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,3538944,1
30,VSM.ResolveTrace,3408128,1
30,VSM.FilterHorizontal,61184,1
30,VSM.FilterVertical,0,0
