observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,572416,1
0,VSM.Allocate,2147072,1
0,VSM.ClearPhysicalPages,270080,1
0,VSM.PageOccupancy,52480,1
0,VSM.FinalizePages,2048,1
0,VSM.DynamicRaster,50432,1
0,VSM.LayoutRemap,2560,1
0,VSM.InvalidateStatic,1792,1
0,VSM.StaticCasterCull,123904,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,104704,1
0,VSM.StaticRasterClear,0,1
0,VSM.StaticRasterDraw,7421440,1
0,VSM.DynamicRasterClear,50432,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,7421440,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,3210752,1
0,VSM.ResolveTrace,3073280,1
0,VSM.FilterHorizontal,64000,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,72192,1
0,VSM.ResetFeedback,1792,1
1,VSM.MarkReceiverPages,571648,1
1,VSM.Allocate,2149376,1
1,VSM.ClearPhysicalPages,270336,1
1,VSM.PageOccupancy,53760,1
1,VSM.FinalizePages,2048,1
1,VSM.DynamicRaster,84992,1
1,VSM.LayoutRemap,2048,1
1,VSM.InvalidateStatic,2048,1
1,VSM.StaticCasterCull,124672,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,105728,1
1,VSM.StaticRasterClear,0,1
1,VSM.StaticRasterDraw,7603200,1
1,VSM.DynamicRasterClear,84992,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,7603456,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,3314432,1
1,VSM.ResolveTrace,3173376,1
1,VSM.FilterHorizontal,67072,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,72960,1
1,VSM.ResetFeedback,2048,1
2,VSM.MarkReceiverPages,570368,1
2,VSM.Allocate,2147584,1
2,VSM.ClearPhysicalPages,269824,1
2,VSM.PageOccupancy,52736,1
2,VSM.FinalizePages,2304,1
2,VSM.DynamicRaster,87552,1
2,VSM.LayoutRemap,2048,1
2,VSM.InvalidateStatic,1792,1
2,VSM.StaticCasterCull,121344,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,102400,1
2,VSM.StaticRasterClear,256,1
2,VSM.StaticRasterDraw,7485440,1
2,VSM.DynamicRasterClear,87552,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,7485696,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,2796544,1
2,VSM.ResolveTrace,2663168,1
2,VSM.FilterHorizontal,61696,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,71424,1
2,VSM.ResetFeedback,1792,1
3,VSM.MarkReceiverPages,566272,1
3,VSM.Allocate,2119936,1
3,VSM.ClearPhysicalPages,268800,1
3,VSM.PageOccupancy,57344,1
3,VSM.FinalizePages,2048,1
3,VSM.DynamicRaster,76800,1
3,VSM.LayoutRemap,2304,1
3,VSM.InvalidateStatic,2816,1
3,VSM.StaticCasterCull,127232,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,108288,1
3,VSM.StaticRasterClear,0,1
3,VSM.StaticRasterDraw,7253248,1
3,VSM.DynamicRasterClear,76800,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,7253248,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,2774784,1
3,VSM.ResolveTrace,2644224,1
3,VSM.FilterHorizontal,61184,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,69120,1
3,VSM.ResetFeedback,1536,1
4,VSM.MarkReceiverPages,564480,1
4,VSM.Allocate,2098688,1
4,VSM.ClearPhysicalPages,266496,1
4,VSM.PageOccupancy,58624,1
4,VSM.FinalizePages,2048,1
4,VSM.DynamicRaster,70144,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,2048,1
4,VSM.StaticCasterCull,412416,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,92160,1
4,VSM.StaticRasterClear,8960,1
4,VSM.StaticRasterDraw,7236864,1
4,VSM.DynamicRasterClear,70144,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,7246336,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,2770176,1
4,VSM.ResolveTrace,2638080,1
4,VSM.FilterHorizontal,61184,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,70656,1
4,VSM.ResetFeedback,2048,1
5,VSM.MarkReceiverPages,566784,1
5,VSM.Allocate,2099200,1
5,VSM.ClearPhysicalPages,266752,1
5,VSM.PageOccupancy,52736,1
5,VSM.FinalizePages,1792,1
5,VSM.DynamicRaster,84224,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2048,1
5,VSM.StaticCasterCull,117760,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,99584,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,7357184,1
5,VSM.DynamicRasterClear,83968,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,7357440,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,2765824,1
5,VSM.ResolveTrace,2633472,1
5,VSM.FilterHorizontal,61440,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,70912,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,881920,1
6,VSM.Allocate,2118912,1
6,VSM.ClearPhysicalPages,266752,1
6,VSM.PageOccupancy,53504,1
6,VSM.FinalizePages,2048,1
6,VSM.DynamicRaster,91136,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2048,1
6,VSM.StaticCasterCull,128768,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,109568,1
6,VSM.StaticRasterClear,256,1
6,VSM.StaticRasterDraw,7579648,1
6,VSM.DynamicRasterClear,91136,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,7579904,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,2991360,1
6,VSM.ResolveTrace,2858240,1
6,VSM.FilterHorizontal,61696,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,70912,1
6,VSM.ResetFeedback,1792,1
7,VSM.MarkReceiverPages,884736,1
7,VSM.Allocate,2118912,1
7,VSM.ClearPhysicalPages,267520,1
7,VSM.PageOccupancy,57088,1
7,VSM.FinalizePages,2048,1
7,VSM.DynamicRaster,64768,1
7,VSM.LayoutRemap,2304,1
7,VSM.InvalidateStatic,2048,1
7,VSM.StaticCasterCull,123904,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,104960,1
7,VSM.StaticRasterClear,256,1
7,VSM.StaticRasterDraw,7052544,1
7,VSM.DynamicRasterClear,64768,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,7052800,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,3353344,1
7,VSM.ResolveTrace,3213056,1
7,VSM.FilterHorizontal,66560,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,72704,1
7,VSM.ResetFeedback,2048,1
8,VSM.MarkReceiverPages,565760,1
8,VSM.Allocate,2097664,1
8,VSM.ClearPhysicalPages,267776,1
