observation,marker,gpu_ns,gpu_sample_count
8,VSM.FilterTemporalVertical,69632,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,725760,1
9,VSM.Allocate,11370752,1
9,VSM.ClearPhysicalPages,476672,1
9,VSM.PageOccupancy,68608,1
9,VSM.FinalizePages,2048,1
9,VSM.DynamicRaster,15104,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2560,1
9,VSM.StaticCasterCull,176384,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,156416,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,29182208,1
9,VSM.DynamicRasterClear,15104,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,29182208,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,6480384,1
9,VSM.ResolveTrace,5787904,1
9,VSM.FilterHorizontal,67072,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,72448,1
9,VSM.ResetFeedback,1792,1
10,VSM.MarkReceiverPages,1110784,1
10,VSM.Allocate,11359744,1
10,VSM.ClearPhysicalPages,475136,1
10,VSM.PageOccupancy,68096,1
10,VSM.FinalizePages,2048,1
10,VSM.DynamicRaster,12288,1
10,VSM.LayoutRemap,2048,1
10,VSM.InvalidateStatic,2816,1
10,VSM.StaticCasterCull,183296,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,163328,1
10,VSM.StaticRasterClear,256,1
10,VSM.StaticRasterDraw,28590848,1
10,VSM.DynamicRasterClear,12288,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,28591104,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,6030592,1
10,VSM.ResolveTrace,5888768,1
10,VSM.FilterHorizontal,67584,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,73472,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,1051904,1
11,VSM.Allocate,11253760,1
11,VSM.ClearPhysicalPages,520704,1
11,VSM.PageOccupancy,70144,1
11,VSM.FinalizePages,2048,1
11,VSM.DynamicRaster,9984,1
11,VSM.LayoutRemap,2304,1
11,VSM.InvalidateStatic,2304,1
11,VSM.StaticCasterCull,184576,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,164608,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,29436416,1
11,VSM.DynamicRasterClear,9984,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,29436672,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,6787328,1
11,VSM.ResolveTrace,6045696,1
11,VSM.FilterHorizontal,68096,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,72704,1
11,VSM.ResetFeedback,2048,1
12,VSM.MarkReceiverPages,1112064,1
12,VSM.Allocate,11295232,1
12,VSM.ClearPhysicalPages,499200,1
12,VSM.PageOccupancy,74496,1
12,VSM.FinalizePages,2048,1
12,VSM.DynamicRaster,16128,1
12,VSM.LayoutRemap,2304,1
12,VSM.InvalidateStatic,2304,1
12,VSM.StaticCasterCull,171776,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,152064,1
12,VSM.StaticRasterClear,256,1
12,VSM.StaticRasterDraw,28763136,1
12,VSM.DynamicRasterClear,16128,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,28763392,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,5907968,1
12,VSM.ResolveTrace,5766656,1
12,VSM.FilterHorizontal,65280,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,74752,1
12,VSM.ResetFeedback,2048,1
13,VSM.MarkReceiverPages,1056768,1
13,VSM.Allocate,11255296,1
13,VSM.ClearPhysicalPages,485376,1
13,VSM.PageOccupancy,64256,1
13,VSM.FinalizePages,2048,1
13,VSM.DynamicRaster,91392,1
13,VSM.LayoutRemap,2304,1
13,VSM.InvalidateStatic,2816,1
13,VSM.StaticCasterCull,188672,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,156672,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,28932864,1
13,VSM.DynamicRasterClear,91392,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,28932864,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,5032448,1
13,VSM.ResolveTrace,4899584,1
13,VSM.FilterHorizontal,63744,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,69120,1
13,VSM.ResetFeedback,1792,1
14,VSM.MarkReceiverPages,724224,1
14,VSM.Allocate,11261440,1
14,VSM.ClearPhysicalPages,471552,1
14,VSM.PageOccupancy,75264,1
14,VSM.FinalizePages,2304,1
14,VSM.DynamicRaster,12032,1
14,VSM.LayoutRemap,2304,1
14,VSM.InvalidateStatic,2048,1
14,VSM.StaticCasterCull,171520,1
14,VSM.DynamicCasterCull,0,1
14,VSM.PageCull,151808,1
14,VSM.StaticRasterClear,256,1
14,VSM.StaticRasterDraw,27747840,1
14,VSM.DynamicRasterClear,12032,1
14,VSM.DynamicRasterDraw,0,1
14,VSM.StaticRaster,27748096,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,5920768,1
14,VSM.ResolveTrace,5783296,1
14,VSM.FilterHorizontal,64512,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,71936,1
14,VSM.ResetFeedback,2048,1
15,VSM.MarkReceiverPages,729088,1
15,VSM.Allocate,11262208,1
15,VSM.ClearPhysicalPages,471808,1
15,VSM.PageOccupancy,67328,1
15,VSM.FinalizePages,1792,1
15,VSM.DynamicRaster,24320,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,2304,1
15,VSM.StaticCasterCull,174592,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,154880,1
15,VSM.StaticRasterClear,0,1
15,VSM.StaticRasterDraw,28441600,1
15,VSM.DynamicRasterClear,24320,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,28441856,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,5574912,1
15,VSM.ResolveTrace,5436928,1
15,VSM.FilterHorizontal,64256,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,72192,1
15,VSM.ResetFeedback,1792,1
16,VSM.MarkReceiverPages,1060864,1
16,VSM.Allocate,11409152,1
16,VSM.ClearPhysicalPages,477696,1
16,VSM.PageOccupancy,76288,1
16,VSM.FinalizePages,2304,1
16,VSM.DynamicRaster,90880,1
16,VSM.LayoutRemap,2048,1
16,VSM.InvalidateStatic,2560,1
16,VSM.StaticCasterCull,178176,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,158976,1
16,VSM.StaticRasterClear,256,1
16,VSM.StaticRasterDraw,28233984,1
16,VSM.DynamicRasterClear,90624,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,28234240,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,5034240,1
16,VSM.ResolveTrace,4899584,1
16,VSM.FilterHorizontal,63744,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,70912,1
16,VSM.ResetFeedback,2048,1
17,VSM.MarkReceiverPages,727296,1
17,VSM.Allocate,11297280,1
17,VSM.ClearPhysicalPages,472064,1
17,VSM.PageOccupancy,65536,1
17,VSM.FinalizePages,2304,1
17,VSM.DynamicRaster,12032,1
17,VSM.LayoutRemap,2304,1
17,VSM.InvalidateStatic,2560,1
17,VSM.StaticCasterCull,179456,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,159488,1
17,VSM.StaticRasterClear,256,1
17,VSM.StaticRasterDraw,28197376,1
17,VSM.DynamicRasterClear,12032,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,28197632,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,5457664,1
17,VSM.ResolveTrace,5320704,1
17,VSM.FilterHorizontal,64512,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,71424,1
17,VSM.ResetFeedback,2048,1
18,VSM.MarkReceiverPages,1038848,1
18,VSM.Allocate,11362304,1
18,VSM.ClearPhysicalPages,472320,1
18,VSM.PageOccupancy,72704,1
18,VSM.FinalizePages,2048,1
18,VSM.DynamicRaster,67840,1
18,VSM.LayoutRemap,2304,1
18,VSM.InvalidateStatic,2304,1
18,VSM.StaticCasterCull,180992,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,161024,1
18,VSM.StaticRasterClear,0,1
18,VSM.StaticRasterDraw,28120320,1
18,VSM.DynamicRasterClear,62720,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,28120576,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,5841664,1
18,VSM.ResolveTrace,5703936,1
18,VSM.FilterHorizontal,64768,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,71936,1
18,VSM.ResetFeedback,2304,1
19,VSM.MarkReceiverPages,726016,1
19,VSM.Allocate,11161088,1
19,VSM.ClearPhysicalPages,470784,1
19,VSM.PageOccupancy,64000,1
19,VSM.FinalizePages,2304,1
19,VSM.DynamicRaster,91136,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,2048,1
19,VSM.StaticCasterCull,182784,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,163072,1
19,VSM.StaticRasterClear,0,1
19,VSM.StaticRasterDraw,27855360,1
19,VSM.DynamicRasterClear,91136,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,27855616,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,5047552,1
19,VSM.ResolveTrace,4912896,1
19,VSM.FilterHorizontal,63488,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,70656,1
19,VSM.ResetFeedback,2048,1
20,VSM.MarkReceiverPages,1042432,1
20,VSM.Allocate,11350272,1
20,VSM.ClearPhysicalPages,475392,1
20,VSM.PageOccupancy,112384,1
20,VSM.FinalizePages,2048,1
20,VSM.DynamicRaster,10496,1
20,VSM.LayoutRemap,2304,1
20,VSM.InvalidateStatic,2304,1
20,VSM.StaticCasterCull,167168,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,147456,1
20,VSM.StaticRasterClear,0,1
20,VSM.StaticRasterDraw,28685312,1
20,VSM.DynamicRasterClear,10496,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,28685568,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,6051584,1
20,VSM.ResolveTrace,5913344,1
20,VSM.FilterHorizontal,65536,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,71680,1
20,VSM.ResetFeedback,2048,1
21,VSM.MarkReceiverPages,1303296,1
21,VSM.Allocate,11348224,1
21,VSM.ClearPhysicalPages,475648,1
21,VSM.PageOccupancy,63232,1
21,VSM.FinalizePages,2048,1
21,VSM.DynamicRaster,96512,1
21,VSM.LayoutRemap,2304,1
21,VSM.InvalidateStatic,2816,1
21,VSM.StaticCasterCull,181504,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,161792,1
21,VSM.StaticRasterClear,0,1
21,VSM.StaticRasterDraw,28567296,1
21,VSM.DynamicRasterClear,96512,1
21,VSM.DynamicRasterDraw,0,1
21,VSM.StaticRaster,28567552,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,6161152,1
21,VSM.ResolveTrace,6021888,1
21,VSM.FilterHorizontal,66304,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,71680,1
21,VSM.ResetFeedback,1792,1
22,VSM.MarkReceiverPages,727808,1
22,VSM.Allocate,11335936,1
22,VSM.ClearPhysicalPages,475904,1
22,VSM.PageOccupancy,73728,1
22,VSM.FinalizePages,2304,1
22,VSM.DynamicRaster,93184,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,2816,1
22,VSM.StaticCasterCull,176640,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,157184,1
22,VSM.StaticRasterClear,256,1
22,VSM.StaticRasterDraw,29298176,1
22,VSM.DynamicRasterClear,92928,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,29298432,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,6409216,1
22,VSM.ResolveTrace,6268416,1
22,VSM.FilterHorizontal,67328,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,72704,1
22,VSM.ResetFeedback,1792,1
23,VSM.MarkReceiverPages,1120000,1
23,VSM.Allocate,11361792,1
23,VSM.ClearPhysicalPages,475648,1
23,VSM.PageOccupancy,67328,1
23,VSM.FinalizePages,1792,1
23,VSM.DynamicRaster,10752,1
23,VSM.LayoutRemap,3328,1
23,VSM.InvalidateStatic,2560,1
23,VSM.StaticCasterCull,177920,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,158208,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,29082368,1
23,VSM.DynamicRasterClear,10752,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,29082368,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,6408448,1
23,VSM.ResolveTrace,5915392,1
23,VSM.FilterHorizontal,67840,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,72448,1
23,VSM.ResetFeedback,2304,1
24,VSM.MarkReceiverPages,1104384,1
24,VSM.Allocate,11290880,1
24,VSM.ClearPhysicalPages,471296,1
24,VSM.PageOccupancy,74240,1
24,VSM.FinalizePages,2048,1
24,VSM.DynamicRaster,94464,1
24,VSM.LayoutRemap,7168,1
24,VSM.InvalidateStatic,2560,1
24,VSM.StaticCasterCull,172544,1
24,VSM.DynamicCasterCull,256,1
24,VSM.PageCull,152576,1
24,VSM.StaticRasterClear,0,1
24,VSM.StaticRasterDraw,28800512,1
24,VSM.DynamicRasterClear,94464,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,28800768,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,6300416,1
24,VSM.ResolveTrace,6159872,1
24,VSM.FilterHorizontal,66560,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,72704,1
24,VSM.ResetFeedback,2816,1
25,VSM.MarkReceiverPages,913408,1
25,VSM.Allocate,11294720,1
25,VSM.ClearPhysicalPages,472320,1
25,VSM.PageOccupancy,65280,1
25,VSM.FinalizePages,2048,1
25,VSM.DynamicRaster,29184,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2816,1
25,VSM.StaticCasterCull,184064,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,163840,1
25,VSM.StaticRasterClear,0,1
25,VSM.StaticRasterDraw,29363968,1
25,VSM.DynamicRasterClear,29184,1
25,VSM.DynamicRasterDraw,0,1
25,VSM.StaticRaster,29364224,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,6891264,1
25,VSM.ResolveTrace,6750720,1
25,VSM.FilterHorizontal,67328,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,72192,1
25,VSM.ResetFeedback,1792,1
26,VSM.MarkReceiverPages,1068032,1
26,VSM.Allocate,11289600,1
26,VSM.ClearPhysicalPages,471296,1
26,VSM.PageOccupancy,79360,1
26,VSM.FinalizePages,2048,1
26,VSM.DynamicRaster,11776,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,2816,1
26,VSM.StaticCasterCull,170496,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,151296,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,29061888,1
26,VSM.DynamicRasterClear,11776,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,29062144,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,7140096,1
26,VSM.ResolveTrace,6998784,1
26,VSM.FilterHorizontal,67328,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,72704,1
26,VSM.ResetFeedback,2048,1
27,VSM.MarkReceiverPages,918528,1
27,VSM.Allocate,11226368,1
27,VSM.ClearPhysicalPages,471040,1
27,VSM.PageOccupancy,71680,1
27,VSM.FinalizePages,2304,1
27,VSM.DynamicRaster,12800,1
27,VSM.LayoutRemap,2560,1
27,VSM.InvalidateStatic,2560,1
27,VSM.StaticCasterCull,181760,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,161792,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,29949440,1
27,VSM.DynamicRasterClear,12800,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,29949440,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,6220800,1
27,VSM.ResolveTrace,6082304,1
27,VSM.FilterHorizontal,65280,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,71936,1
27,VSM.ResetFeedback,2048,1
28,VSM.MarkReceiverPages,725504,1
28,VSM.Allocate,11258368,1
28,VSM.ClearPhysicalPages,471808,1
28,VSM.PageOccupancy,66304,1
28,VSM.FinalizePages,2048,1
28,VSM.DynamicRaster,47616,1
28,VSM.LayoutRemap,2560,1
28,VSM.InvalidateStatic,2816,1
28,VSM.StaticCasterCull,172544,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,153344,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,29782272,1
28,VSM.DynamicRasterClear,42496,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,29782528,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,6449152,1
28,VSM.ResolveTrace,6309120,1
28,VSM.FilterHorizontal,66560,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,72448,1
28,VSM.ResetFeedback,1792,1
29,VSM.MarkReceiverPages,724992,1
29,VSM.Allocate,11223552,1
29,VSM.ClearPhysicalPages,471552,1
29,VSM.PageOccupancy,66048,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,92672,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2560,1
29,VSM.StaticCasterCull,185856,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,166400,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,29366528,1
29,VSM.DynamicRasterClear,92672,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,29366528,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,6668032,1
29,VSM.ResolveTrace,6528256,1
29,VSM.FilterHorizontal,66560,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,72192,1
29,VSM.ResetFeedback,2048,1
30,VSM.MarkReceiverPages,1517568,1
30,VSM.Allocate,11293440,1
30,VSM.ClearPhysicalPages,470528,1
30,VSM.PageOccupancy,78848,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,11264,1
30,VSM.LayoutRemap,2304,1
30,VSM.InvalidateStatic,2816,1
30,VSM.StaticCasterCull,180736,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,161280,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,29338624,1
30,VSM.DynamicRasterClear,11264,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,29338880,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,5917952,1
30,VSM.ResolveTrace,5781248,1
30,VSM.FilterHorizontal,64768,1
