observation,marker,gpu_ns,gpu_sample_count
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,24920320,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,7502592,1
61,VSM.ResolveTrace,7365632,1
61,VSM.FilterHorizontal,63488,1
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,72192,1
61,VSM.ResetFeedback,2048,1
62,VSM.MarkReceiverPages,938240,1
62,VSM.Allocate,11374848,1
62,VSM.ClearPhysicalPages,475648,1
62,VSM.PageOccupancy,73984,1
62,VSM.FinalizePages,2304,1
62,VSM.DynamicRaster,95488,1
62,VSM.LayoutRemap,2560,1
62,VSM.InvalidateStatic,2048,1
62,VSM.StaticCasterCull,178176,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,158208,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,25174784,1
62,VSM.DynamicRasterClear,95488,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,25174784,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,6660864,1
62,VSM.ResolveTrace,6353664,1
62,VSM.FilterHorizontal,63232,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,72192,1
62,VSM.ResetFeedback,1792,1
63,VSM.MarkReceiverPages,1055744,1
63,VSM.Allocate,11348224,1
63,VSM.ClearPhysicalPages,476416,1
63,VSM.PageOccupancy,64768,1
63,VSM.FinalizePages,2048,1
63,VSM.DynamicRaster,62976,1
63,VSM.LayoutRemap,2816,1
63,VSM.InvalidateStatic,2304,1
63,VSM.StaticCasterCull,184576,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,165120,1
63,VSM.StaticRasterClear,256,1
63,VSM.StaticRasterDraw,25273344,1
63,VSM.DynamicRasterClear,62976,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,25273600,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,6918144,1
63,VSM.ResolveTrace,6428672,1
63,VSM.FilterHorizontal,221440,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,71680,1
63,VSM.ResetFeedback,1792,1
64,VSM.MarkReceiverPages,1053696,1
64,VSM.Allocate,11325184,1
64,VSM.ClearPhysicalPages,471808,1
64,VSM.PageOccupancy,64256,1
64,VSM.FinalizePages,2304,1
64,VSM.DynamicRaster,86784,1
64,VSM.LayoutRemap,2560,1
64,VSM.InvalidateStatic,2560,1
64,VSM.StaticCasterCull,176896,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,156672,1
64,VSM.StaticRasterClear,256,1
64,VSM.StaticRasterDraw,25091328,1
64,VSM.DynamicRasterClear,86784,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,25091584,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,6964480,1
64,VSM.ResolveTrace,6827776,1
64,VSM.FilterHorizontal,63488,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,72192,1
64,VSM.ResetFeedback,2048,1
65,VSM.MarkReceiverPages,731136,1
65,VSM.Allocate,11409664,1
65,VSM.ClearPhysicalPages,475648,1
65,VSM.PageOccupancy,62720,1
65,VSM.FinalizePages,2304,1
65,VSM.DynamicRaster,91648,1
65,VSM.LayoutRemap,2560,1
65,VSM.InvalidateStatic,2048,1
65,VSM.StaticCasterCull,179968,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,160768,1
65,VSM.StaticRasterClear,256,1
65,VSM.StaticRasterDraw,25426688,1
65,VSM.DynamicRasterClear,91648,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,25426944,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,5831168,1
65,VSM.ResolveTrace,5698048,1
65,VSM.FilterHorizontal,61440,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,71424,1
65,VSM.ResetFeedback,1792,1
66,VSM.MarkReceiverPages,728576,1
66,VSM.Allocate,11368960,1
66,VSM.ClearPhysicalPages,476672,1
66,VSM.PageOccupancy,71168,1
66,VSM.FinalizePages,2048,1
66,VSM.DynamicRaster,54784,1
66,VSM.LayoutRemap,2560,1
66,VSM.InvalidateStatic,2048,1
66,VSM.StaticCasterCull,175104,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,155136,1
66,VSM.StaticRasterClear,0,1
66,VSM.StaticRasterDraw,24802816,1
66,VSM.DynamicRasterClear,54784,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,24803072,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,6134016,1
66,VSM.ResolveTrace,5998592,1
66,VSM.FilterHorizontal,62464,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,71936,1
66,VSM.ResetFeedback,2048,1
67,VSM.MarkReceiverPages,728576,1
67,VSM.Allocate,11159296,1
67,VSM.ClearPhysicalPages,470784,1
67,VSM.PageOccupancy,74240,1
67,VSM.FinalizePages,2048,1
67,VSM.DynamicRaster,88064,1
67,VSM.LayoutRemap,2560,1
67,VSM.InvalidateStatic,1792,1
67,VSM.StaticCasterCull,178432,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,158976,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,25004544,1
67,VSM.DynamicRasterClear,88064,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,25004800,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,6651648,1
67,VSM.ResolveTrace,6331648,1
67,VSM.FilterHorizontal,63488,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,71936,1
67,VSM.ResetFeedback,2048,1
68,VSM.MarkReceiverPages,998400,1
68,VSM.Allocate,11344384,1
68,VSM.ClearPhysicalPages,475392,1
68,VSM.PageOccupancy,69888,1
68,VSM.FinalizePages,2304,1
68,VSM.DynamicRaster,97024,1
68,VSM.LayoutRemap,2560,1
68,VSM.InvalidateStatic,2048,1
68,VSM.StaticCasterCull,180480,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,160512,1
68,VSM.StaticRasterClear,0,1
68,VSM.StaticRasterDraw,25134592,1
68,VSM.DynamicRasterClear,97024,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,25134848,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,7365376,1
68,VSM.ResolveTrace,7041536,1
68,VSM.FilterHorizontal,64256,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,72448,1
68,VSM.ResetFeedback,2048,1
69,VSM.MarkReceiverPages,724224,1
69,VSM.Allocate,11271936,1
69,VSM.ClearPhysicalPages,476160,1
69,VSM.PageOccupancy,61952,1
69,VSM.FinalizePages,2304,1
69,VSM.DynamicRaster,63232,1
69,VSM.LayoutRemap,2304,1
69,VSM.InvalidateStatic,2304,1
69,VSM.StaticCasterCull,179712,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,160256,1
69,VSM.StaticRasterClear,0,1
69,VSM.StaticRasterDraw,25083648,1
69,VSM.DynamicRasterClear,63232,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,25083648,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,6432512,1
69,VSM.ResolveTrace,6296576,1
69,VSM.FilterHorizontal,62976,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,71936,1
69,VSM.ResetFeedback,2048,1
70,VSM.MarkReceiverPages,1054208,1
70,VSM.Allocate,11289344,1
70,VSM.ClearPhysicalPages,471808,1
70,VSM.PageOccupancy,70912,1
70,VSM.FinalizePages,2304,1
70,VSM.DynamicRaster,87808,1
70,VSM.LayoutRemap,2304,1
70,VSM.InvalidateStatic,2560,1
70,VSM.StaticCasterCull,180480,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,160512,1
70,VSM.StaticRasterClear,256,1
70,VSM.StaticRasterDraw,24790016,1
70,VSM.DynamicRasterClear,87808,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,24790272,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,7371264,1
70,VSM.ResolveTrace,7040000,1
70,VSM.FilterHorizontal,65280,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,71936,1
70,VSM.ResetFeedback,2048,1
71,VSM.MarkReceiverPages,726784,1
71,VSM.Allocate,11358976,1
71,VSM.ClearPhysicalPages,475392,1
71,VSM.PageOccupancy,61696,1
71,VSM.FinalizePages,2048,1
71,VSM.DynamicRaster,90368,1
71,VSM.LayoutRemap,2304,1
71,VSM.InvalidateStatic,2048,1
71,VSM.StaticCasterCull,178176,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,158464,1
71,VSM.StaticRasterClear,256,1
71,VSM.StaticRasterDraw,24744448,1
71,VSM.DynamicRasterClear,90368,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,24744704,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,6126336,1
71,VSM.ResolveTrace,5991680,1
71,VSM.FilterHorizontal,62464,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,71168,1
71,VSM.ResetFeedback,1792,1
72,VSM.MarkReceiverPages,1039360,1
72,VSM.Allocate,11290112,1
72,VSM.ClearPhysicalPages,470784,1
72,VSM.PageOccupancy,72448,1
72,VSM.FinalizePages,2048,1
72,VSM.DynamicRaster,17152,1
72,VSM.LayoutRemap,2560,1
72,VSM.InvalidateStatic,2304,1
72,VSM.StaticCasterCull,186880,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,166656,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,24667392,1
72,VSM.DynamicRasterClear,17152,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,24667392,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,5803520,1
72,VSM.ResolveTrace,5670144,1
72,VSM.FilterHorizontal,61696,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,71168,1
72,VSM.ResetFeedback,2048,1
73,VSM.MarkReceiverPages,727808,1
73,VSM.Allocate,11292928,1
73,VSM.ClearPhysicalPages,472832,1
73,VSM.PageOccupancy,62720,1
73,VSM.FinalizePages,2048,1
73,VSM.DynamicRaster,90112,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,2304,1
73,VSM.StaticCasterCull,178432,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,158976,1
73,VSM.StaticRasterClear,0,1
73,VSM.StaticRasterDraw,24439040,1
73,VSM.DynamicRasterClear,90112,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,24439296,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,5824000,1
73,VSM.ResolveTrace,5690880,1
73,VSM.FilterHorizontal,61696,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,70912,1
73,VSM.ResetFeedback,2048,1
74,VSM.MarkReceiverPages,728832,1
74,VSM.Allocate,11321088,1
74,VSM.ClearPhysicalPages,476160,1
74,VSM.PageOccupancy,108544,1
74,VSM.FinalizePages,2048,1
74,VSM.DynamicRaster,94464,1
74,VSM.LayoutRemap,2304,1
74,VSM.InvalidateStatic,1792,1
74,VSM.StaticCasterCull,182016,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,162816,1
74,VSM.StaticRasterClear,0,1
74,VSM.StaticRasterDraw,24577024,1
74,VSM.DynamicRasterClear,94464,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,24577280,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,5825024,1
74,VSM.ResolveTrace,5691904,1
74,VSM.FilterHorizontal,61952,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,71168,1
74,VSM.ResetFeedback,1792,1
75,VSM.MarkReceiverPages,727808,1
75,VSM.Allocate,11223808,1
75,VSM.ClearPhysicalPages,471040,1
75,VSM.PageOccupancy,64000,1
75,VSM.FinalizePages,2304,1
75,VSM.DynamicRaster,88832,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,2048,1
75,VSM.StaticCasterCull,181760,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,162048,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,24832768,1
75,VSM.DynamicRasterClear,88832,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,24832768,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,5817088,1
75,VSM.ResolveTrace,5685248,1
75,VSM.FilterHorizontal,61952,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,69888,1
75,VSM.ResetFeedback,1792,1
76,VSM.MarkReceiverPages,1051648,1
76,VSM.Allocate,11369984,1
76,VSM.ClearPhysicalPages,475136,1
76,VSM.PageOccupancy,61696,1
76,VSM.FinalizePages,2304,1
76,VSM.DynamicRaster,51712,1
76,VSM.LayoutRemap,2304,1
76,VSM.InvalidateStatic,2560,1
76,VSM.StaticCasterCull,179968,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,159488,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,24710912,1
76,VSM.DynamicRasterClear,51712,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,24711168,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,5822464,1
76,VSM.ResolveTrace,5691136,1
76,VSM.FilterHorizontal,61696,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,69120,1
76,VSM.ResetFeedback,1792,1
77,VSM.MarkReceiverPages,729088,1
77,VSM.Allocate,11226368,1
77,VSM.ClearPhysicalPages,470528,1
77,VSM.PageOccupancy,60928,1
77,VSM.FinalizePages,2304,1
77,VSM.DynamicRaster,57856,1
77,VSM.LayoutRemap,2560,1
77,VSM.InvalidateStatic,2048,1
77,VSM.StaticCasterCull,167680,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,148480,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,24993024,1
77,VSM.DynamicRasterClear,57856,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,24993280,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,7181824,1
77,VSM.ResolveTrace,7044864,1
77,VSM.FilterHorizontal,63744,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,72192,1
77,VSM.ResetFeedback,1792,1
78,VSM.MarkReceiverPages,995072,1
78,VSM.Allocate,11378688,1
78,VSM.ClearPhysicalPages,505600,1
78,VSM.PageOccupancy,69632,1
78,VSM.FinalizePages,2048,1
78,VSM.DynamicRaster,53248,1
78,VSM.LayoutRemap,2304,1
78,VSM.InvalidateStatic,2304,1
78,VSM.StaticCasterCull,181760,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,162048,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,25149696,1
78,VSM.DynamicRasterClear,53248,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,25149952,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,7398144,1
78,VSM.ResolveTrace,7064320,1
78,VSM.FilterHorizontal,64256,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,72192,1
78,VSM.ResetFeedback,2048,1
79,VSM.MarkReceiverPages,988160,1
79,VSM.Allocate,11346688,1
79,VSM.ClearPhysicalPages,475136,1
79,VSM.PageOccupancy,64256,1
79,VSM.FinalizePages,2304,1
79,VSM.DynamicRaster,88320,1
79,VSM.LayoutRemap,2304,1
79,VSM.InvalidateStatic,2048,1
79,VSM.StaticCasterCull,177920,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,157952,1
79,VSM.StaticRasterClear,256,1
79,VSM.StaticRasterDraw,25216256,1
79,VSM.DynamicRasterClear,88320,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,25216512,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,6646016,1
79,VSM.ResolveTrace,6358016,1
79,VSM.FilterHorizontal,63488,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,71424,1
79,VSM.ResetFeedback,2048,1
80,VSM.MarkReceiverPages,727296,1
80,VSM.Allocate,11293440,1
80,VSM.ClearPhysicalPages,472320,1
80,VSM.PageOccupancy,69632,1
80,VSM.FinalizePages,2048,1
80,VSM.DynamicRaster,83200,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,2048,1
80,VSM.StaticCasterCull,180736,1
80,VSM.DynamicCasterCull,256,1
80,VSM.PageCull,161280,1
80,VSM.StaticRasterClear,0,1
80,VSM.StaticRasterDraw,25457664,1
80,VSM.DynamicRasterClear,83200,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,25457920,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,6487808,1
80,VSM.ResolveTrace,6351104,1
80,VSM.FilterHorizontal,63232,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,72192,1
80,VSM.ResetFeedback,2048,1
81,VSM.MarkReceiverPages,1123840,1
81,VSM.Allocate,11326208,1
81,VSM.ClearPhysicalPages,472320,1
81,VSM.PageOccupancy,73984,1
81,VSM.FinalizePages,2048,1
81,VSM.DynamicRaster,64768,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,2560,1
81,VSM.StaticCasterCull,181504,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,162048,1
81,VSM.StaticRasterClear,0,1
81,VSM.StaticRasterDraw,25560832,1
81,VSM.DynamicRasterClear,64768,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,25560832,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,6447872,1
81,VSM.ResolveTrace,6309120,1
81,VSM.FilterHorizontal,65024,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,72448,1
81,VSM.ResetFeedback,2048,1
82,VSM.MarkReceiverPages,950016,1
82,VSM.Allocate,11416320,1
82,VSM.ClearPhysicalPages,477696,1
82,VSM.PageOccupancy,71168,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,60416,1
82,VSM.LayoutRemap,3328,1
82,VSM.InvalidateStatic,2560,1
82,VSM.StaticCasterCull,180224,1
82,VSM.DynamicCasterCull,1280,1
82,VSM.PageCull,160512,1
82,VSM.StaticRasterClear,256,1
82,VSM.StaticRasterDraw,25812480,1
82,VSM.DynamicRasterClear,60416,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,25812736,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,6594304,1
82,VSM.ResolveTrace,6455040,1
82,VSM.FilterHorizontal,65792,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,72192,1
82,VSM.ResetFeedback,2304,1
83,VSM.MarkReceiverPages,722688,1
83,VSM.Allocate,11158016,1
83,VSM.ClearPhysicalPages,470272,1
83,VSM.PageOccupancy,73728,1
83,VSM.FinalizePages,1792,1
83,VSM.DynamicRaster,85504,1
83,VSM.LayoutRemap,2560,1
83,VSM.InvalidateStatic,2816,1
83,VSM.StaticCasterCull,172288,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,151808,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,24744192,1
83,VSM.DynamicRasterClear,85504,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,24744192,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,7157760,1
83,VSM.ResolveTrace,6775296,1
83,VSM.FilterHorizontal,65280,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,71936,1
83,VSM.ResetFeedback,1792,1
84,VSM.MarkReceiverPages,724480,1
84,VSM.Allocate,11222784,1
84,VSM.ClearPhysicalPages,470016,1
84,VSM.PageOccupancy,60672,1
84,VSM.FinalizePages,2304,1
84,VSM.DynamicRaster,87552,1
84,VSM.LayoutRemap,2304,1
84,VSM.InvalidateStatic,2560,1
84,VSM.StaticCasterCull,175872,1
84,VSM.DynamicCasterCull,256,1
84,VSM.PageCull,156160,1
84,VSM.StaticRasterClear,256,1
84,VSM.StaticRasterDraw,24977920,1
84,VSM.DynamicRasterClear,87552,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,24978176,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,6554880,1
84,VSM.ResolveTrace,6417408,1
84,VSM.FilterHorizontal,64256,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,71936,1
84,VSM.ResetFeedback,2048,1
85,VSM.MarkReceiverPages,1008640,1
85,VSM.Allocate,11350272,1
85,VSM.ClearPhysicalPages,474880,1
85,VSM.PageOccupancy,114944,1
85,VSM.FinalizePages,2048,1
85,VSM.DynamicRaster,92928,1
85,VSM.LayoutRemap,2560,1
85,VSM.InvalidateStatic,2048,1
85,VSM.StaticCasterCull,181760,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,161792,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,25018880,1
85,VSM.DynamicRasterClear,92928,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,25019136,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,6664704,1
85,VSM.ResolveTrace,6528512,1
85,VSM.FilterHorizontal,62976,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,71936,1
85,VSM.ResetFeedback,2048,1
86,VSM.MarkReceiverPages,1086976,1
86,VSM.Allocate,11360768,1
86,VSM.ClearPhysicalPages,475904,1
86,VSM.PageOccupancy,63232,1
86,VSM.FinalizePages,2304,1
86,VSM.DynamicRaster,61696,1
86,VSM.LayoutRemap,2304,1
86,VSM.InvalidateStatic,2304,1
86,VSM.StaticCasterCull,181248,1
86,VSM.DynamicCasterCull,512,1
86,VSM.PageCull,161792,1
86,VSM.StaticRasterClear,256,1
86,VSM.StaticRasterDraw,25226752,1
86,VSM.DynamicRasterClear,61440,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,25227008,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,7100416,1
86,VSM.ResolveTrace,6964480,1
86,VSM.FilterHorizontal,63232,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,71936,1
86,VSM.ResetFeedback,2048,1
87,VSM.MarkReceiverPages,726272,1
87,VSM.Allocate,11261696,1
87,VSM.ClearPhysicalPages,471296,1
87,VSM.PageOccupancy,64512,1
87,VSM.FinalizePages,2048,1
87,VSM.DynamicRaster,85248,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,2304,1
87,VSM.StaticCasterCull,180480,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,160768,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,25008384,1
87,VSM.DynamicRasterClear,85248,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,25008384,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,6839808,1
87,VSM.ResolveTrace,6362880,1
87,VSM.FilterHorizontal,225280,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,70912,1
87,VSM.ResetFeedback,1792,1
88,VSM.MarkReceiverPages,727552,1
88,VSM.Allocate,11260928,1
88,VSM.ClearPhysicalPages,472064,1
88,VSM.PageOccupancy,269568,1
88,VSM.FinalizePages,2304,1
88,VSM.DynamicRaster,59904,1
88,VSM.LayoutRemap,2560,1
88,VSM.InvalidateStatic,2048,1
88,VSM.StaticCasterCull,178688,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,159232,1
88,VSM.StaticRasterClear,256,1
88,VSM.StaticRasterDraw,24256000,1
88,VSM.DynamicRasterClear,59904,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,24256256,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,5808640,1
88,VSM.ResolveTrace,5675520,1
88,VSM.FilterHorizontal,61696,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,71168,1
88,VSM.ResetFeedback,2048,1
89,VSM.MarkReceiverPages,727040,1
89,VSM.Allocate,11358208,1
89,VSM.ClearPhysicalPages,477184,1
89,VSM.PageOccupancy,72192,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,91648,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,2560,1
89,VSM.StaticCasterCull,183808,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,164352,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,24623616,1
89,VSM.DynamicRasterClear,91648,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,24623872,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,5804544,1
89,VSM.ResolveTrace,5672704,1
89,VSM.FilterHorizontal,61696,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,69376,1
89,VSM.ResetFeedback,2048,1
90,VSM.MarkReceiverPages,728064,1
90,VSM.Allocate,11258112,1
90,VSM.ClearPhysicalPages,472064,1
90,VSM.PageOccupancy,62976,1
90,VSM.FinalizePages,2048,1
90,VSM.DynamicRaster,52224,1
90,VSM.LayoutRemap,2560,1
90,VSM.InvalidateStatic,2560,1
90,VSM.StaticCasterCull,182016,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,162304,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,24619520,1
90,VSM.DynamicRasterClear,52224,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,24619776,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,6097920,1
90,VSM.ResolveTrace,5960448,1
90,VSM.FilterHorizontal,63232,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,72960,1
90,VSM.ResetFeedback,2048,1
91,VSM.MarkReceiverPages,726272,1
91,VSM.Allocate,11330816,1
91,VSM.ClearPhysicalPages,475136,1
91,VSM.PageOccupancy,73472,1
91,VSM.FinalizePages,2048,1
91,VSM.DynamicRaster,97024,1
91,VSM.LayoutRemap,2304,1
91,VSM.InvalidateStatic,2048,1
91,VSM.StaticCasterCull,182272,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,162304,1
91,VSM.StaticRasterClear,0,1
91,VSM.StaticRasterDraw,25706752,1
91,VSM.DynamicRasterClear,97024,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,25707008,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,7053568,1
91,VSM.ResolveTrace,6725632,1
91,VSM.FilterHorizontal,65536,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,71680,1
91,VSM.ResetFeedback,1792,1
92,VSM.MarkReceiverPages,724224,1
92,VSM.Allocate,11311616,1
92,VSM.ClearPhysicalPages,475392,1
92,VSM.PageOccupancy,67584,1
92,VSM.FinalizePages,2304,1
92,VSM.DynamicRaster,67072,1
92,VSM.LayoutRemap,2560,1
92,VSM.InvalidateStatic,2304,1
92,VSM.StaticCasterCull,175616,1
92,VSM.DynamicCasterCull,4352,1
92,VSM.PageCull,155392,1
92,VSM.StaticRasterClear,0,1
92,VSM.StaticRasterDraw,25417984,1
