observation,marker,gpu_ns,gpu_sample_count
27,VSM.Allocate,11226112,1
27,VSM.ClearPhysicalPages,469760,1
27,VSM.PageOccupancy,77312,1
27,VSM.FinalizePages,2048,1
27,VSM.DynamicRaster,11520,1
27,VSM.LayoutRemap,2304,1
27,VSM.InvalidateStatic,2560,1
27,VSM.StaticCasterCull,176384,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,156928,1
27,VSM.StaticRasterClear,256,1
27,VSM.StaticRasterDraw,28353536,1
27,VSM.DynamicRasterClear,11520,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,28353792,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,5659392,1
27,VSM.ResolveTrace,5521408,1
27,VSM.FilterHorizontal,64768,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,72192,1
27,VSM.ResetFeedback,1792,1
28,VSM.MarkReceiverPages,727296,1
28,VSM.Allocate,11259136,1
28,VSM.ClearPhysicalPages,471808,1
28,VSM.PageOccupancy,77312,1
28,VSM.FinalizePages,2304,1
28,VSM.DynamicRaster,11776,1
28,VSM.LayoutRemap,2560,1
28,VSM.InvalidateStatic,2560,1
28,VSM.StaticCasterCull,174336,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,155136,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,28545536,1
28,VSM.DynamicRasterClear,11776,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,28545792,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,5368576,1
28,VSM.ResolveTrace,5233408,1
28,VSM.FilterHorizontal,64256,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,69888,1
28,VSM.ResetFeedback,2304,1
29,VSM.MarkReceiverPages,728576,1
29,VSM.Allocate,11224832,1
29,VSM.ClearPhysicalPages,471808,1
29,VSM.PageOccupancy,75520,1
29,VSM.FinalizePages,2048,1
29,VSM.DynamicRaster,11520,1
29,VSM.LayoutRemap,2560,1
29,VSM.InvalidateStatic,3072,1
29,VSM.StaticCasterCull,173824,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,154368,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,28598016,1
29,VSM.DynamicRasterClear,11520,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,28598528,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,6426624,1
29,VSM.ResolveTrace,6288128,1
29,VSM.FilterHorizontal,65536,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,71680,1
29,VSM.ResetFeedback,1792,1
30,VSM.MarkReceiverPages,1092864,1
30,VSM.Allocate,11290112,1
30,VSM.ClearPhysicalPages,472064,1
30,VSM.PageOccupancy,66816,1
30,VSM.FinalizePages,2304,1
30,VSM.DynamicRaster,85760,1
30,VSM.LayoutRemap,2560,1
30,VSM.InvalidateStatic,2304,1
30,VSM.StaticCasterCull,176896,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,157184,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,28106752,1
30,VSM.DynamicRasterClear,85504,1
30,VSM.DynamicRasterDraw,256,1
30,VSM.StaticRaster,28107008,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,6318080,1
30,VSM.ResolveTrace,6178560,1
30,VSM.FilterHorizontal,66048,1
30,VSM.FilterVertical,0,0
