observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,726528,1
0,VSM.Allocate,11295232,1
0,VSM.ClearPhysicalPages,471296,1
0,VSM.PageOccupancy,76032,1
0,VSM.FinalizePages,2304,1
0,VSM.DynamicRaster,90368,1
0,VSM.LayoutRemap,2304,1
0,VSM.InvalidateStatic,2048,1
0,VSM.StaticCasterCull,179712,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,160000,1
0,VSM.StaticRasterClear,0,1
0,VSM.StaticRasterDraw,24663552,1
0,VSM.DynamicRasterClear,90368,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,24663552,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,5835776,1
0,VSM.ResolveTrace,5704960,1
0,VSM.FilterHorizontal,61696,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,69120,1
0,VSM.ResetFeedback,2048,1
1,VSM.MarkReceiverPages,728064,1
1,VSM.Allocate,11391488,1
1,VSM.ClearPhysicalPages,476416,1
1,VSM.PageOccupancy,62464,1
1,VSM.FinalizePages,2048,1
1,VSM.DynamicRaster,59136,1
1,VSM.LayoutRemap,2560,1
1,VSM.InvalidateStatic,2304,1
1,VSM.StaticCasterCull,176384,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,156416,1
1,VSM.StaticRasterClear,256,1
1,VSM.StaticRasterDraw,24683264,1
1,VSM.DynamicRasterClear,59136,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,24683520,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,5825536,1
1,VSM.ResolveTrace,5692416,1
1,VSM.FilterHorizontal,61440,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,71168,1
1,VSM.ResetFeedback,1792,1
2,VSM.MarkReceiverPages,727552,1
2,VSM.Allocate,11330560,1
2,VSM.ClearPhysicalPages,473600,1
2,VSM.PageOccupancy,106496,1
2,VSM.FinalizePages,2304,1
2,VSM.DynamicRaster,65280,1
2,VSM.LayoutRemap,2048,1
2,VSM.InvalidateStatic,2304,1
2,VSM.StaticCasterCull,185856,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,165888,1
2,VSM.StaticRasterClear,256,1
2,VSM.StaticRasterDraw,24817920,1
2,VSM.DynamicRasterClear,65280,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,24818176,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,5835776,1
2,VSM.ResolveTrace,5702656,1
2,VSM.FilterHorizontal,61952,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,70912,1
2,VSM.ResetFeedback,2048,1
3,VSM.MarkReceiverPages,726016,1
3,VSM.Allocate,11163904,1
3,VSM.ClearPhysicalPages,470528,1
3,VSM.PageOccupancy,60672,1
3,VSM.FinalizePages,2048,1
3,VSM.DynamicRaster,84224,1
3,VSM.LayoutRemap,2304,1
3,VSM.InvalidateStatic,2560,1
3,VSM.StaticCasterCull,185088,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,165376,1
3,VSM.StaticRasterClear,256,1
3,VSM.StaticRasterDraw,24070400,1
3,VSM.DynamicRasterClear,83968,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,24070656,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,5793536,1
3,VSM.ResolveTrace,5661696,1
3,VSM.FilterHorizontal,61952,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,69888,1
3,VSM.ResetFeedback,2048,1
4,VSM.MarkReceiverPages,728064,1
4,VSM.Allocate,11251968,1
4,VSM.ClearPhysicalPages,474880,1
4,VSM.PageOccupancy,60160,1
4,VSM.FinalizePages,2048,1
4,VSM.DynamicRaster,86528,1
4,VSM.LayoutRemap,2560,1
4,VSM.InvalidateStatic,2048,1
4,VSM.StaticCasterCull,179456,1
4,VSM.DynamicCasterCull,256,1
4,VSM.PageCull,159488,1
4,VSM.StaticRasterClear,0,1
4,VSM.StaticRasterDraw,24751872,1
4,VSM.DynamicRasterClear,86528,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,24752128,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,5800704,1
4,VSM.ResolveTrace,5669120,1
4,VSM.FilterHorizontal,61696,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,69888,1
4,VSM.ResetFeedback,1792,1
5,VSM.MarkReceiverPages,728064,1
5,VSM.Allocate,11227904,1
5,VSM.ClearPhysicalPages,471040,1
5,VSM.PageOccupancy,72448,1
5,VSM.FinalizePages,2048,1
5,VSM.DynamicRaster,35584,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2048,1
5,VSM.StaticCasterCull,177152,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,157184,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,24221184,1
5,VSM.DynamicRasterClear,35584,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,24221184,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,6126592,1
5,VSM.ResolveTrace,5991168,1
5,VSM.FilterHorizontal,62464,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,71680,1
5,VSM.ResetFeedback,1792,1
6,VSM.MarkReceiverPages,727296,1
6,VSM.Allocate,11310336,1
6,VSM.ClearPhysicalPages,474880,1
6,VSM.PageOccupancy,63488,1
6,VSM.FinalizePages,2048,1
6,VSM.DynamicRaster,93696,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,1792,1
6,VSM.StaticCasterCull,181504,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,162304,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,24554496,1
6,VSM.DynamicRasterClear,93696,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,24554752,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,5790720,1
6,VSM.ResolveTrace,5658368,1
6,VSM.FilterHorizontal,61440,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,70400,1
6,VSM.ResetFeedback,2048,1
7,VSM.MarkReceiverPages,1037568,1
7,VSM.Allocate,11293952,1
7,VSM.ClearPhysicalPages,472064,1
7,VSM.PageOccupancy,68864,1
7,VSM.FinalizePages,2560,1
7,VSM.DynamicRaster,60416,1
7,VSM.LayoutRemap,2560,1
7,VSM.InvalidateStatic,2304,1
7,VSM.StaticCasterCull,186368,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,166400,1
7,VSM.StaticRasterClear,256,1
7,VSM.StaticRasterDraw,24208384,1
7,VSM.DynamicRasterClear,60416,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,24208640,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,6126336,1
7,VSM.ResolveTrace,5991424,1
7,VSM.FilterHorizontal,62464,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,71424,1
7,VSM.ResetFeedback,2048,1
8,VSM.MarkReceiverPages,726272,1
8,VSM.Allocate,11341824,1
8,VSM.ClearPhysicalPages,476672,1
8,VSM.PageOccupancy,105728,1
8,VSM.FinalizePages,2048,1
8,VSM.DynamicRaster,88832,1
8,VSM.LayoutRemap,2304,1
8,VSM.InvalidateStatic,2560,1
8,VSM.StaticCasterCull,178688,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,158464,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,24557824,1
8,VSM.DynamicRasterClear,88576,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,24557824,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,5810176,1
8,VSM.ResolveTrace,5678592,1
8,VSM.FilterHorizontal,62208,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,69120,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,727296,1
9,VSM.Allocate,11292160,1
9,VSM.ClearPhysicalPages,473088,1
9,VSM.PageOccupancy,62208,1
9,VSM.FinalizePages,2304,1
9,VSM.DynamicRaster,61440,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2560,1
9,VSM.StaticCasterCull,173312,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,153856,1
9,VSM.StaticRasterClear,256,1
9,VSM.StaticRasterDraw,24826624,1
9,VSM.DynamicRasterClear,61440,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,24826880,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,6664192,1
9,VSM.ResolveTrace,6527744,1
9,VSM.FilterHorizontal,62720,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,72448,1
9,VSM.ResetFeedback,1792,1
10,VSM.MarkReceiverPages,728576,1
10,VSM.Allocate,11258880,1
10,VSM.ClearPhysicalPages,471040,1
10,VSM.PageOccupancy,60416,1
10,VSM.FinalizePages,2304,1
10,VSM.DynamicRaster,94720,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2048,1
10,VSM.StaticCasterCull,171520,1
