observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,729088,1
0,VSM.Allocate,11296768,1
0,VSM.ClearPhysicalPages,472832,1
0,VSM.PageOccupancy,73472,1
0,VSM.FinalizePages,1792,1
0,VSM.DynamicRaster,12288,1
0,VSM.LayoutRemap,2304,1
0,VSM.InvalidateStatic,1792,1
0,VSM.StaticCasterCull,173824,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,154624,1
0,VSM.StaticRasterClear,0,1
0,VSM.StaticRasterDraw,28080128,1
0,VSM.DynamicRasterClear,12288,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,28080384,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,5837312,1
0,VSM.ResolveTrace,5701632,1
0,VSM.FilterHorizontal,64000,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,70912,1
0,VSM.ResetFeedback,2048,1
1,VSM.MarkReceiverPages,727808,1
1,VSM.Allocate,11292160,1
1,VSM.ClearPhysicalPages,472064,1
1,VSM.PageOccupancy,70656,1
1,VSM.FinalizePages,2048,1
1,VSM.DynamicRaster,89856,1
1,VSM.LayoutRemap,2304,1
1,VSM.InvalidateStatic,2048,1
1,VSM.StaticCasterCull,184320,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,164864,1
1,VSM.StaticRasterClear,256,1
1,VSM.StaticRasterDraw,28472320,1
1,VSM.DynamicRasterClear,89856,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,28472576,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,5021952,1
1,VSM.ResolveTrace,4889600,1
1,VSM.FilterHorizontal,64000,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,68352,1
1,VSM.ResetFeedback,2560,1
2,VSM.MarkReceiverPages,1083904,1
2,VSM.Allocate,11362304,1
2,VSM.ClearPhysicalPages,472576,1
2,VSM.PageOccupancy,71680,1
2,VSM.FinalizePages,2048,1
