observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,871168,1
0,VSM.Allocate,2154240,1
0,VSM.ClearPhysicalPages,268800,1
0,VSM.PageOccupancy,91904,1
0,VSM.FinalizePages,2048,1
0,VSM.DynamicRaster,83968,1
0,VSM.LayoutRemap,2304,1
0,VSM.InvalidateStatic,2304,1
0,VSM.StaticCasterCull,121600,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,102400,1
0,VSM.StaticRasterClear,0,1
0,VSM.StaticRasterDraw,7365888,1
0,VSM.DynamicRasterClear,83968,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,7365888,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,5616128,1
0,VSM.ResolveTrace,5479424,1
0,VSM.FilterHorizontal,63232,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,72448,1
0,VSM.ResetFeedback,2048,1
1,VSM.MarkReceiverPages,568320,1
1,VSM.Allocate,2127616,1
1,VSM.ClearPhysicalPages,269056,1
1,VSM.PageOccupancy,50688,1
1,VSM.FinalizePages,2048,1
1,VSM.DynamicRaster,75264,1
1,VSM.LayoutRemap,2304,1
1,VSM.InvalidateStatic,2560,1
1,VSM.StaticCasterCull,124416,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,105984,1
1,VSM.StaticRasterClear,0,1
1,VSM.StaticRasterDraw,7125760,1
1,VSM.DynamicRasterClear,75264,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,7126016,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,4835328,1
1,VSM.ResolveTrace,4703488,1
1,VSM.FilterHorizontal,61440,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,70144,1
1,VSM.ResetFeedback,1792,1
2,VSM.MarkReceiverPages,871168,1
2,VSM.Allocate,2143488,1
2,VSM.ClearPhysicalPages,268800,1
2,VSM.PageOccupancy,51712,1
2,VSM.FinalizePages,2048,1
2,VSM.DynamicRaster,93952,1
2,VSM.LayoutRemap,2048,1
2,VSM.InvalidateStatic,2048,1
2,VSM.StaticCasterCull,127488,1
2,VSM.DynamicCasterCull,256,1
2,VSM.PageCull,108800,1
2,VSM.StaticRasterClear,0,1
2,VSM.StaticRasterDraw,7613184,1
2,VSM.DynamicRasterClear,93952,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,7613440,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,4833792,1
2,VSM.ResolveTrace,4700672,1
2,VSM.FilterHorizontal,61184,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,71680,1
2,VSM.ResetFeedback,1792,1
3,VSM.MarkReceiverPages,564480,1
3,VSM.Allocate,2097408,1
3,VSM.ClearPhysicalPages,266752,1
3,VSM.PageOccupancy,50688,1
3,VSM.FinalizePages,2048,1
3,VSM.DynamicRaster,60416,1
3,VSM.LayoutRemap,2304,1
3,VSM.InvalidateStatic,1792,1
3,VSM.StaticCasterCull,123648,1
3,VSM.DynamicCasterCull,256,1
3,VSM.PageCull,104960,1
3,VSM.StaticRasterClear,0,1
3,VSM.StaticRasterDraw,7506176,1
3,VSM.DynamicRasterClear,59392,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,7506432,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,5756416,1
3,VSM.ResolveTrace,5615360,1
3,VSM.FilterHorizontal,66304,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,73984,1
3,VSM.ResetFeedback,1792,1
4,VSM.MarkReceiverPages,565248,1
4,VSM.Allocate,2120704,1
4,VSM.ClearPhysicalPages,269568,1
4,VSM.PageOccupancy,51456,1
4,VSM.FinalizePages,2048,1
4,VSM.DynamicRaster,89088,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,2560,1
4,VSM.StaticCasterCull,131840,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,113152,1
4,VSM.StaticRasterClear,256,1
4,VSM.StaticRasterDraw,7526144,1
4,VSM.DynamicRasterClear,89088,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,7526400,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,4850432,1
4,VSM.ResolveTrace,4716544,1
4,VSM.FilterHorizontal,61952,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,71680,1
4,VSM.ResetFeedback,1792,1
5,VSM.MarkReceiverPages,564992,1
5,VSM.Allocate,2115328,1
5,VSM.ClearPhysicalPages,268288,1
5,VSM.PageOccupancy,50688,1
5,VSM.FinalizePages,2304,1
5,VSM.DynamicRaster,66816,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2816,1
5,VSM.StaticCasterCull,124416,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,105728,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,7571968,1
5,VSM.DynamicRasterClear,66816,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,7572224,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,4818176,1
5,VSM.ResolveTrace,4686848,1
5,VSM.FilterHorizontal,61440,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,69632,1
5,VSM.ResetFeedback,1792,1
6,VSM.MarkReceiverPages,566272,1
6,VSM.Allocate,2098176,1
6,VSM.ClearPhysicalPages,266752,1
6,VSM.PageOccupancy,49920,1
6,VSM.FinalizePages,2048,1
6,VSM.DynamicRaster,83456,1
6,VSM.LayoutRemap,2048,1
6,VSM.InvalidateStatic,1792,1
6,VSM.StaticCasterCull,118528,1
6,VSM.DynamicCasterCull,256,1
6,VSM.PageCull,99840,1
6,VSM.StaticRasterClear,256,1
6,VSM.StaticRasterDraw,7234560,1
6,VSM.DynamicRasterClear,83456,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,7234816,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,5484288,1
6,VSM.ResolveTrace,5345792,1
6,VSM.FilterHorizontal,64000,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,73472,1
6,VSM.ResetFeedback,1792,1
7,VSM.MarkReceiverPages,568576,1
7,VSM.Allocate,2121216,1
7,VSM.ClearPhysicalPages,268800,1
7,VSM.PageOccupancy,51968,1
7,VSM.FinalizePages,1792,1
7,VSM.DynamicRaster,52224,1
7,VSM.LayoutRemap,2048,1
7,VSM.InvalidateStatic,1792,1
7,VSM.StaticCasterCull,123648,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,104960,1
7,VSM.StaticRasterClear,256,1
7,VSM.StaticRasterDraw,7143168,1
7,VSM.DynamicRasterClear,50432,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,7143424,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,4842240,1
7,VSM.ResolveTrace,4711424,1
7,VSM.FilterHorizontal,61440,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,69120,1
7,VSM.ResetFeedback,2048,1
8,VSM.MarkReceiverPages,566016,1
8,VSM.Allocate,2098688,1
8,VSM.ClearPhysicalPages,267264,1
8,VSM.PageOccupancy,51456,1
8,VSM.FinalizePages,2048,1
8,VSM.DynamicRaster,87040,1
8,VSM.LayoutRemap,2560,1
8,VSM.InvalidateStatic,1792,1
8,VSM.StaticCasterCull,124416,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,105472,1
8,VSM.StaticRasterClear,0,1
8,VSM.StaticRasterDraw,7581952,1
8,VSM.DynamicRasterClear,87040,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,7582720,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,5168640,1
8,VSM.ResolveTrace,5033216,1
8,VSM.FilterHorizontal,62464,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,72192,1
8,VSM.ResetFeedback,1792,1
9,VSM.MarkReceiverPages,774144,1
9,VSM.Allocate,2134272,1
9,VSM.ClearPhysicalPages,270080,1
9,VSM.PageOccupancy,51968,1
9,VSM.FinalizePages,1792,1
9,VSM.DynamicRaster,83456,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2560,1
9,VSM.StaticCasterCull,131840,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,112384,1
9,VSM.StaticRasterClear,0,1
9,VSM.StaticRasterDraw,7475200,1
9,VSM.DynamicRasterClear,83456,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,7475456,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,5851136,1
9,VSM.ResolveTrace,5711104,1
9,VSM.FilterHorizontal,66048,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,72960,1
9,VSM.ResetFeedback,1792,1
10,VSM.MarkReceiverPages,568064,1
10,VSM.Allocate,2130432,1
10,VSM.ClearPhysicalPages,268032,1
10,VSM.PageOccupancy,50944,1
10,VSM.FinalizePages,2048,1
10,VSM.DynamicRaster,64768,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2048,1
10,VSM.StaticCasterCull,129792,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,110848,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,7597312,1
10,VSM.DynamicRasterClear,64768,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,7597568,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,5917440,1
10,VSM.ResolveTrace,5299456,1
10,VSM.FilterHorizontal,61440,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,555776,1
10,VSM.ResetFeedback,1536,1
11,VSM.MarkReceiverPages,567296,1
11,VSM.Allocate,2112000,1
11,VSM.ClearPhysicalPages,267520,1
11,VSM.PageOccupancy,52992,1
11,VSM.FinalizePages,2304,1
11,VSM.DynamicRaster,84224,1
11,VSM.LayoutRemap,2304,1
11,VSM.InvalidateStatic,2048,1
11,VSM.StaticCasterCull,126464,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,107520,1
11,VSM.StaticRasterClear,0,1
11,VSM.StaticRasterDraw,7725312,1
11,VSM.DynamicRasterClear,84224,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,7725568,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,5547264,1
11,VSM.ResolveTrace,5410816,1
11,VSM.FilterHorizontal,63488,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,72192,1
11,VSM.ResetFeedback,2048,1
12,VSM.MarkReceiverPages,865792,1
12,VSM.Allocate,2137088,1
12,VSM.ClearPhysicalPages,266496,1
12,VSM.PageOccupancy,51200,1
12,VSM.FinalizePages,2048,1
12,VSM.DynamicRaster,91648,1
12,VSM.LayoutRemap,2304,1
