observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,568320,1
0,VSM.Allocate,2113024,1
0,VSM.ClearPhysicalPages,268288,1
0,VSM.PageOccupancy,56576,1
0,VSM.FinalizePages,2048,1
0,VSM.DynamicRaster,83712,1
0,VSM.LayoutRemap,2304,1
0,VSM.InvalidateStatic,1792,1
0,VSM.StaticCasterCull,123136,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,104192,1
0,VSM.StaticRasterClear,0,1
0,VSM.StaticRasterDraw,7942912,1
0,VSM.DynamicRasterClear,83712,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,7943168,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,4005376,1
0,VSM.ResolveTrace,3872000,1
0,VSM.FilterHorizontal,61696,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,71424,1
0,VSM.ResetFeedback,1792,1
1,VSM.MarkReceiverPages,569344,1
1,VSM.Allocate,2127104,1
1,VSM.ClearPhysicalPages,267264,1
1,VSM.PageOccupancy,52992,1
1,VSM.FinalizePages,1792,1
1,VSM.DynamicRaster,85504,1
1,VSM.LayoutRemap,2304,1
1,VSM.InvalidateStatic,2048,1
1,VSM.StaticCasterCull,127488,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,108288,1
1,VSM.StaticRasterClear,0,1
1,VSM.StaticRasterDraw,7979776,1
1,VSM.DynamicRasterClear,85504,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,7980032,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,4001024,1
1,VSM.ResolveTrace,3869440,1
1,VSM.FilterHorizontal,61952,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,69632,1
1,VSM.ResetFeedback,2048,1
2,VSM.MarkReceiverPages,569088,1
2,VSM.Allocate,2127360,1
2,VSM.ClearPhysicalPages,268288,1
2,VSM.PageOccupancy,53760,1
2,VSM.FinalizePages,2048,1
2,VSM.DynamicRaster,83968,1
2,VSM.LayoutRemap,2304,1
2,VSM.InvalidateStatic,2560,1
2,VSM.StaticCasterCull,125696,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,106752,1
2,VSM.StaticRasterClear,0,1
2,VSM.StaticRasterDraw,8431104,1
2,VSM.DynamicRasterClear,83968,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,8431360,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,4515840,1
2,VSM.ResolveTrace,4380160,1
2,VSM.FilterHorizontal,62208,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,72448,1
2,VSM.ResetFeedback,2048,1
3,VSM.MarkReceiverPages,897792,1
3,VSM.Allocate,2128128,1
3,VSM.ClearPhysicalPages,267264,1
3,VSM.PageOccupancy,56064,1
3,VSM.FinalizePages,2048,1
3,VSM.DynamicRaster,10752,1
3,VSM.LayoutRemap,2304,1
3,VSM.InvalidateStatic,2304,1
3,VSM.StaticCasterCull,124928,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,106240,1
3,VSM.StaticRasterClear,256,1
3,VSM.StaticRasterDraw,7977984,1
3,VSM.DynamicRasterClear,10752,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,7978240,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,4049920,1
3,VSM.ResolveTrace,3916032,1
3,VSM.FilterHorizontal,62208,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,71424,1
3,VSM.ResetFeedback,2048,1
4,VSM.MarkReceiverPages,567296,1
4,VSM.Allocate,2118400,1
4,VSM.ClearPhysicalPages,268288,1
4,VSM.PageOccupancy,55040,1
4,VSM.FinalizePages,2048,1
4,VSM.DynamicRaster,26880,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,1792,1
4,VSM.StaticCasterCull,129792,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,110848,1
4,VSM.StaticRasterClear,0,1
4,VSM.StaticRasterDraw,8266496,1
4,VSM.DynamicRasterClear,26880,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,8266752,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,4020480,1
4,VSM.ResolveTrace,3887360,1
