observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,559104,1
0,VSM.Allocate,2136064,1
0,VSM.ClearPhysicalPages,269824,1
0,VSM.PageOccupancy,54528,1
0,VSM.FinalizePages,1792,1
0,VSM.DynamicRaster,90624,1
0,VSM.LayoutRemap,2304,1
0,VSM.InvalidateStatic,2560,1
0,VSM.StaticCasterCull,128256,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,109056,1
0,VSM.StaticRasterClear,0,1
0,VSM.StaticRasterDraw,8121856,1
0,VSM.DynamicRasterClear,90624,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,8122112,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,4036864,1
0,VSM.ResolveTrace,3904256,1
0,VSM.FilterHorizontal,61952,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,70144,1
0,VSM.ResetFeedback,2048,1
1,VSM.MarkReceiverPages,560640,1
1,VSM.Allocate,2140672,1
1,VSM.ClearPhysicalPages,269056,1
1,VSM.PageOccupancy,53504,1
1,VSM.FinalizePages,2048,1
1,VSM.DynamicRaster,84224,1
1,VSM.LayoutRemap,2304,1
1,VSM.InvalidateStatic,2560,1
1,VSM.StaticCasterCull,131072,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,111616,1
1,VSM.StaticRasterClear,256,1
1,VSM.StaticRasterDraw,8079104,1
1,VSM.DynamicRasterClear,84224,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,8079360,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,4002048,1
1,VSM.ResolveTrace,3871232,1
1,VSM.FilterHorizontal,61440,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,69120,1
1,VSM.ResetFeedback,2048,1
2,VSM.MarkReceiverPages,851712,1
2,VSM.Allocate,2138368,1
2,VSM.ClearPhysicalPages,268544,1
2,VSM.PageOccupancy,52992,1
2,VSM.FinalizePages,2048,1
2,VSM.DynamicRaster,64512,1
2,VSM.LayoutRemap,2304,1
2,VSM.InvalidateStatic,2048,1
2,VSM.StaticCasterCull,138496,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,119296,1
2,VSM.StaticRasterClear,0,1
2,VSM.StaticRasterDraw,8327168,1
2,VSM.DynamicRasterClear,64512,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,8327424,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,4018176,1
2,VSM.ResolveTrace,3887104,1
2,VSM.FilterHorizontal,61696,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,69376,1
2,VSM.ResetFeedback,2048,1
3,VSM.MarkReceiverPages,869888,1
3,VSM.Allocate,2107136,1
3,VSM.ClearPhysicalPages,267008,1
3,VSM.PageOccupancy,56064,1
3,VSM.FinalizePages,2048,1
3,VSM.DynamicRaster,92672,1
3,VSM.LayoutRemap,2304,1
3,VSM.InvalidateStatic,2560,1
3,VSM.StaticCasterCull,136704,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,117760,1
3,VSM.StaticRasterClear,256,1
3,VSM.StaticRasterDraw,7990016,1
3,VSM.DynamicRasterClear,92672,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,7990528,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,4060416,1
3,VSM.ResolveTrace,3926528,1
3,VSM.FilterHorizontal,61952,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,71424,1
3,VSM.ResetFeedback,2048,1
4,VSM.MarkReceiverPages,794368,1
4,VSM.Allocate,2114304,1
4,VSM.ClearPhysicalPages,269312,1
4,VSM.PageOccupancy,58624,1
4,VSM.FinalizePages,2304,1
4,VSM.DynamicRaster,84480,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,2048,1
4,VSM.StaticCasterCull,132608,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,113408,1
4,VSM.StaticRasterClear,256,1
4,VSM.StaticRasterDraw,8347136,1
4,VSM.DynamicRasterClear,84224,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,8347392,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,4548096,1
4,VSM.ResolveTrace,4410880,1
4,VSM.FilterHorizontal,63744,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,72192,1
4,VSM.ResetFeedback,2048,1
5,VSM.MarkReceiverPages,557056,1
5,VSM.Allocate,2092288,1
5,VSM.ClearPhysicalPages,268032,1
5,VSM.PageOccupancy,59648,1
5,VSM.FinalizePages,1792,1
5,VSM.DynamicRaster,90368,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2304,1
5,VSM.StaticCasterCull,137472,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,118528,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,8332288,1
5,VSM.DynamicRasterClear,90368,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,8332288,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,4056576,1
5,VSM.ResolveTrace,3923712,1
5,VSM.FilterHorizontal,62208,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,70144,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,563456,1
6,VSM.Allocate,2122240,1
6,VSM.ClearPhysicalPages,269824,1
6,VSM.PageOccupancy,58368,1
6,VSM.FinalizePages,2048,1
6,VSM.DynamicRaster,11776,1
6,VSM.LayoutRemap,2048,1
6,VSM.InvalidateStatic,1792,1
6,VSM.StaticCasterCull,131328,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,112384,1
6,VSM.StaticRasterClear,0,1
