observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,657408,1
0,VSM.Allocate,11292416,1
0,VSM.ClearPhysicalPages,473088,1
0,VSM.PageOccupancy,66304,1
0,VSM.FinalizePages,2048,1
0,VSM.DynamicRaster,12544,1
0,VSM.LayoutRemap,2304,1
0,VSM.InvalidateStatic,2048,1
0,VSM.StaticCasterCull,182016,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,162816,1
0,VSM.StaticRasterClear,0,1
0,VSM.StaticRasterDraw,13853184,1
0,VSM.DynamicRasterClear,12544,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,13853440,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,5026816,1
0,VSM.ResolveTrace,4893696,1
0,VSM.FilterHorizontal,63744,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,68864,1
0,VSM.ResetFeedback,2048,1
1,VSM.MarkReceiverPages,971008,1
1,VSM.Allocate,11323904,1
1,VSM.ClearPhysicalPages,472576,1
1,VSM.PageOccupancy,65280,1
1,VSM.FinalizePages,2048,1
1,VSM.DynamicRaster,13568,1
1,VSM.LayoutRemap,2304,1
1,VSM.InvalidateStatic,2304,1
1,VSM.StaticCasterCull,175360,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,156160,1
1,VSM.StaticRasterClear,0,1
1,VSM.StaticRasterDraw,14258944,1
1,VSM.DynamicRasterClear,13568,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,14259200,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,5039104,1
1,VSM.ResolveTrace,4904960,1
1,VSM.FilterHorizontal,63744,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,70144,1
1,VSM.ResetFeedback,2048,1
2,VSM.MarkReceiverPages,959232,1
2,VSM.Allocate,11352576,1
2,VSM.ClearPhysicalPages,473600,1
2,VSM.PageOccupancy,77312,1
2,VSM.FinalizePages,2304,1
2,VSM.DynamicRaster,13312,1
2,VSM.LayoutRemap,2048,1
2,VSM.InvalidateStatic,2048,1
2,VSM.StaticCasterCull,174592,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,155136,1
2,VSM.StaticRasterClear,0,1
2,VSM.StaticRasterDraw,13807360,1
2,VSM.DynamicRasterClear,13312,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,13807616,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,5024768,1
2,VSM.ResolveTrace,4889856,1
2,VSM.FilterHorizontal,63488,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,70912,1
2,VSM.ResetFeedback,2048,1
3,VSM.MarkReceiverPages,652800,1
3,VSM.Allocate,11154688,1
3,VSM.ClearPhysicalPages,471552,1
3,VSM.PageOccupancy,66560,1
3,VSM.FinalizePages,2304,1
3,VSM.DynamicRaster,17664,1
3,VSM.LayoutRemap,2048,1
3,VSM.InvalidateStatic,2048,1
3,VSM.StaticCasterCull,171776,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,152320,1
3,VSM.StaticRasterClear,0,1
3,VSM.StaticRasterDraw,13653248,1
3,VSM.DynamicRasterClear,17664,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,13653248,1
