observation,marker,gpu_ns,gpu_sample_count
30,VSM.ResolveTrace,3866112,1
30,VSM.FilterHorizontal,61696,1
30,VSM.FilterVertical,0,0
30,VSM.FilterTemporalVertical,69120,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,845824,1
31,VSM.Allocate,2123264,1
31,VSM.ClearPhysicalPages,268288,1
31,VSM.PageOccupancy,58112,1
31,VSM.FinalizePages,1536,1
31,VSM.DynamicRaster,11776,1
31,VSM.LayoutRemap,2048,1
31,VSM.InvalidateStatic,2304,1
31,VSM.StaticCasterCull,131584,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,112896,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,4356096,1
31,VSM.DynamicRasterClear,11776,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,4356352,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,3998720,1
31,VSM.ResolveTrace,3865856,1
31,VSM.FilterHorizontal,61440,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,71424,1
31,VSM.ResetFeedback,2048,1
32,VSM.MarkReceiverPages,862720,1
32,VSM.Allocate,2124544,1
32,VSM.ClearPhysicalPages,267520,1
32,VSM.PageOccupancy,54016,1
32,VSM.FinalizePages,2048,1
32,VSM.DynamicRaster,11776,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,2048,1
32,VSM.StaticCasterCull,126720,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,107776,1
32,VSM.StaticRasterClear,256,1
32,VSM.StaticRasterDraw,4370944,1
32,VSM.DynamicRasterClear,11520,1
32,VSM.DynamicRasterDraw,256,1
32,VSM.StaticRaster,4371200,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,4006400,1
32,VSM.ResolveTrace,3875584,1
32,VSM.FilterHorizontal,61440,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,69120,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,875008,1
33,VSM.Allocate,2137088,1
33,VSM.ClearPhysicalPages,268288,1
33,VSM.PageOccupancy,55040,1
33,VSM.FinalizePages,2304,1
33,VSM.DynamicRaster,11776,1
33,VSM.LayoutRemap,2048,1
33,VSM.InvalidateStatic,2304,1
33,VSM.StaticCasterCull,125440,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,106752,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,4334592,1
33,VSM.DynamicRasterClear,11520,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,4334848,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,4005632,1
33,VSM.ResolveTrace,3872256,1
33,VSM.FilterHorizontal,61440,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,71680,1
33,VSM.ResetFeedback,2048,1
34,VSM.MarkReceiverPages,861952,1
34,VSM.Allocate,2136576,1
34,VSM.ClearPhysicalPages,268800,1
34,VSM.PageOccupancy,56832,1
34,VSM.FinalizePages,2048,1
34,VSM.DynamicRaster,11776,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,2048,1
34,VSM.StaticCasterCull,131328,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,112384,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,4385280,1
34,VSM.DynamicRasterClear,11776,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,4385280,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,4003328,1
34,VSM.ResolveTrace,3869952,1
34,VSM.FilterHorizontal,61696,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,71680,1
34,VSM.ResetFeedback,2048,1
35,VSM.MarkReceiverPages,876544,1
35,VSM.Allocate,2128640,1
35,VSM.ClearPhysicalPages,269312,1
35,VSM.PageOccupancy,54272,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,12288,1
35,VSM.LayoutRemap,2560,1
35,VSM.InvalidateStatic,2304,1
35,VSM.StaticCasterCull,130816,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,111360,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,4589568,1
35,VSM.DynamicRasterClear,12288,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,4589824,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,4058624,1
35,VSM.ResolveTrace,3924480,1
35,VSM.FilterHorizontal,61952,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,72192,1
35,VSM.ResetFeedback,2048,1
36,VSM.MarkReceiverPages,848640,1
36,VSM.Allocate,2112256,1
36,VSM.ClearPhysicalPages,268544,1
36,VSM.PageOccupancy,54528,1
36,VSM.FinalizePages,1792,1
36,VSM.DynamicRaster,11264,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,2304,1
36,VSM.StaticCasterCull,119552,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,100096,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,4758272,1
36,VSM.DynamicRasterClear,11264,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,4758528,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,4050944,1
36,VSM.ResolveTrace,3917056,1
36,VSM.FilterHorizontal,61952,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,71424,1
36,VSM.ResetFeedback,2048,1
37,VSM.MarkReceiverPages,562432,1
37,VSM.Allocate,2113280,1
37,VSM.ClearPhysicalPages,269568,1
37,VSM.PageOccupancy,59392,1
37,VSM.FinalizePages,2048,1
37,VSM.DynamicRaster,11264,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2048,1
37,VSM.StaticCasterCull,134144,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,115456,1
37,VSM.StaticRasterClear,256,1
37,VSM.StaticRasterDraw,4372992,1
37,VSM.DynamicRasterClear,11264,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,4373248,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,4042752,1
37,VSM.ResolveTrace,3908864,1
37,VSM.FilterHorizontal,61952,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,71680,1
37,VSM.ResetFeedback,2048,1
38,VSM.MarkReceiverPages,740608,1
38,VSM.Allocate,2114560,1
38,VSM.ClearPhysicalPages,270080,1
38,VSM.PageOccupancy,61952,1
38,VSM.FinalizePages,2048,1
38,VSM.DynamicRaster,10752,1
38,VSM.LayoutRemap,2304,1
38,VSM.InvalidateStatic,2560,1
38,VSM.StaticCasterCull,126464,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,107520,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,4357376,1
38,VSM.DynamicRasterClear,10240,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,4357632,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,4037376,1
38,VSM.ResolveTrace,3903232,1
38,VSM.FilterHorizontal,61952,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,71936,1
38,VSM.ResetFeedback,1792,1
39,VSM.MarkReceiverPages,561408,1
39,VSM.Allocate,2112000,1
39,VSM.ClearPhysicalPages,269056,1
39,VSM.PageOccupancy,126208,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,12800,1
39,VSM.LayoutRemap,2048,1
39,VSM.InvalidateStatic,2048,1
39,VSM.StaticCasterCull,127232,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,108544,1
39,VSM.StaticRasterClear,256,1
39,VSM.StaticRasterDraw,4418560,1
39,VSM.DynamicRasterClear,12800,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,4418816,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,4042496,1
39,VSM.ResolveTrace,3910144,1
39,VSM.FilterHorizontal,61952,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,70144,1
39,VSM.ResetFeedback,2048,1
40,VSM.MarkReceiverPages,560640,1
40,VSM.Allocate,2113792,1
40,VSM.ClearPhysicalPages,271104,1
40,VSM.PageOccupancy,60416,1
40,VSM.FinalizePages,2048,1
40,VSM.DynamicRaster,11264,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2560,1
40,VSM.StaticCasterCull,133376,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,114688,1
40,VSM.StaticRasterClear,256,1
40,VSM.StaticRasterDraw,4775168,1
40,VSM.DynamicRasterClear,11264,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,4775424,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,4062720,1
40,VSM.ResolveTrace,3928320,1
40,VSM.FilterHorizontal,62208,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,71936,1
40,VSM.ResetFeedback,2048,1
41,VSM.MarkReceiverPages,557312,1
41,VSM.Allocate,2138368,1
41,VSM.ClearPhysicalPages,270848,1
41,VSM.PageOccupancy,59648,1
41,VSM.FinalizePages,2048,1
41,VSM.DynamicRaster,12288,1
41,VSM.LayoutRemap,2048,1
41,VSM.InvalidateStatic,1792,1
41,VSM.StaticCasterCull,126720,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,108032,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,4393216,1
41,VSM.DynamicRasterClear,12288,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,4393472,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,4059136,1
41,VSM.ResolveTrace,3924224,1
41,VSM.FilterHorizontal,62464,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,71936,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,747520,1
42,VSM.Allocate,2138368,1
42,VSM.ClearPhysicalPages,271104,1
42,VSM.PageOccupancy,60928,1
42,VSM.FinalizePages,1792,1
42,VSM.DynamicRaster,11776,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2048,1
42,VSM.StaticCasterCull,136704,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,117504,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,4890624,1
42,VSM.DynamicRasterClear,11776,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,4890880,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,4504320,1
42,VSM.ResolveTrace,4367104,1
42,VSM.FilterHorizontal,62976,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,73472,1
42,VSM.ResetFeedback,1792,1
43,VSM.MarkReceiverPages,555520,1
43,VSM.Allocate,2137600,1
43,VSM.ClearPhysicalPages,270080,1
43,VSM.PageOccupancy,60672,1
43,VSM.FinalizePages,1792,1
43,VSM.DynamicRaster,12544,1
43,VSM.LayoutRemap,2560,1
43,VSM.InvalidateStatic,1792,1
43,VSM.StaticCasterCull,130048,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,111104,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,4430080,1
43,VSM.DynamicRasterClear,12288,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,4430336,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,4064000,1
43,VSM.ResolveTrace,3929344,1
43,VSM.FilterHorizontal,62464,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,71936,1
43,VSM.ResetFeedback,2304,1
44,VSM.MarkReceiverPages,563968,1
44,VSM.Allocate,2137088,1
44,VSM.ClearPhysicalPages,270848,1
44,VSM.PageOccupancy,55296,1
44,VSM.FinalizePages,2048,1
44,VSM.DynamicRaster,11520,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2048,1
44,VSM.StaticCasterCull,135936,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,116736,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,4380416,1
44,VSM.DynamicRasterClear,11520,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,4380416,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,4045056,1
44,VSM.ResolveTrace,3910656,1
44,VSM.FilterHorizontal,62208,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,72192,1
44,VSM.ResetFeedback,1792,1
45,VSM.MarkReceiverPages,559360,1
45,VSM.Allocate,2151680,1
45,VSM.ClearPhysicalPages,271360,1
45,VSM.PageOccupancy,56064,1
45,VSM.FinalizePages,2048,1
45,VSM.DynamicRaster,12800,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,1792,1
45,VSM.StaticCasterCull,129792,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,111104,1
45,VSM.StaticRasterClear,256,1
45,VSM.StaticRasterDraw,4430336,1
45,VSM.DynamicRasterClear,12800,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,4430592,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,4342016,1
45,VSM.ResolveTrace,4205824,1
45,VSM.FilterHorizontal,62720,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,72704,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,562176,1
46,VSM.Allocate,2139648,1
46,VSM.ClearPhysicalPages,270592,1
46,VSM.PageOccupancy,55552,1
46,VSM.FinalizePages,2304,1
46,VSM.DynamicRaster,12288,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,2048,1
46,VSM.StaticCasterCull,133376,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,114944,1
46,VSM.StaticRasterClear,256,1
46,VSM.StaticRasterDraw,4411648,1
46,VSM.DynamicRasterClear,12288,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,4411904,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,4042752,1
46,VSM.ResolveTrace,3910400,1
46,VSM.FilterHorizontal,61952,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,69888,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,560896,1
47,VSM.Allocate,2127104,1
47,VSM.ClearPhysicalPages,269568,1
47,VSM.PageOccupancy,54784,1
47,VSM.FinalizePages,2048,1
47,VSM.DynamicRaster,10752,1
47,VSM.LayoutRemap,2048,1
47,VSM.InvalidateStatic,1792,1
47,VSM.StaticCasterCull,311552,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,292608,1
47,VSM.StaticRasterClear,256,1
47,VSM.StaticRasterDraw,4458752,1
47,VSM.DynamicRasterClear,10752,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,4459264,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,4033280,1
47,VSM.ResolveTrace,3900928,1
47,VSM.FilterHorizontal,61440,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,70400,1
47,VSM.ResetFeedback,2048,1
48,VSM.MarkReceiverPages,561152,1
48,VSM.Allocate,2103296,1
48,VSM.ClearPhysicalPages,267520,1
48,VSM.PageOccupancy,54528,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,10752,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2048,1
48,VSM.StaticCasterCull,126720,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,108544,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,4328448,1
48,VSM.DynamicRasterClear,10752,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,4328704,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,4010240,1
48,VSM.ResolveTrace,3877120,1
48,VSM.FilterHorizontal,61440,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,71168,1
48,VSM.ResetFeedback,2048,1
49,VSM.MarkReceiverPages,557568,1
49,VSM.Allocate,2120960,1
49,VSM.ClearPhysicalPages,268544,1
49,VSM.PageOccupancy,58368,1
49,VSM.FinalizePages,2048,1
49,VSM.DynamicRaster,12288,1
49,VSM.LayoutRemap,2304,1
49,VSM.InvalidateStatic,2048,1
49,VSM.StaticCasterCull,141568,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,123136,1
49,VSM.StaticRasterClear,256,1
49,VSM.StaticRasterDraw,4341504,1
49,VSM.DynamicRasterClear,12288,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,4341760,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,4012288,1
49,VSM.ResolveTrace,3881472,1
49,VSM.FilterHorizontal,61440,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,69120,1
49,VSM.ResetFeedback,2048,1
50,VSM.MarkReceiverPages,559360,1
50,VSM.Allocate,2120704,1
50,VSM.ClearPhysicalPages,269056,1
50,VSM.PageOccupancy,54272,1
50,VSM.FinalizePages,1792,1
50,VSM.DynamicRaster,11776,1
50,VSM.LayoutRemap,2048,1
50,VSM.InvalidateStatic,2560,1
50,VSM.StaticCasterCull,124416,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,105472,1
50,VSM.StaticRasterClear,256,1
50,VSM.StaticRasterDraw,4387328,1
50,VSM.DynamicRasterClear,11776,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,4387584,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,4006656,1
50,VSM.ResolveTrace,3875584,1
50,VSM.FilterHorizontal,61440,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,69632,1
50,VSM.ResetFeedback,2304,1
51,VSM.MarkReceiverPages,886016,1
51,VSM.Allocate,2108160,1
51,VSM.ClearPhysicalPages,267008,1
51,VSM.PageOccupancy,58112,1
51,VSM.FinalizePages,2048,1
51,VSM.DynamicRaster,11776,1
51,VSM.LayoutRemap,2304,1
51,VSM.InvalidateStatic,2560,1
51,VSM.StaticCasterCull,130560,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,111360,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,4373248,1
51,VSM.DynamicRasterClear,11776,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,4373504,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,4030464,1
51,VSM.ResolveTrace,3897856,1
51,VSM.FilterHorizontal,61440,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,71168,1
51,VSM.ResetFeedback,2048,1
52,VSM.MarkReceiverPages,557824,1
52,VSM.Allocate,2092288,1
52,VSM.ClearPhysicalPages,266752,1
52,VSM.PageOccupancy,58880,1
52,VSM.FinalizePages,2048,1
52,VSM.DynamicRaster,11776,1
52,VSM.LayoutRemap,2048,1
52,VSM.InvalidateStatic,1792,1
52,VSM.StaticCasterCull,133632,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,114432,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,4700672,1
52,VSM.DynamicRasterClear,11776,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,4700928,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,4012288,1
52,VSM.ResolveTrace,3879168,1
52,VSM.FilterHorizontal,61696,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,71168,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,873216,1
53,VSM.Allocate,2110464,1
53,VSM.ClearPhysicalPages,267776,1
53,VSM.PageOccupancy,58112,1
53,VSM.FinalizePages,2304,1
53,VSM.DynamicRaster,12032,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2304,1
53,VSM.StaticCasterCull,135680,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,117248,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,4354304,1
53,VSM.DynamicRasterClear,11776,1
53,VSM.DynamicRasterDraw,256,1
53,VSM.StaticRaster,4354560,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,4003840,1
53,VSM.ResolveTrace,3872000,1
53,VSM.FilterHorizontal,61184,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,70400,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,559104,1
54,VSM.Allocate,2092544,1
54,VSM.ClearPhysicalPages,266752,1
54,VSM.PageOccupancy,62464,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,12800,1
54,VSM.LayoutRemap,2048,1
54,VSM.InvalidateStatic,2048,1
54,VSM.StaticCasterCull,129792,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,111872,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,4668928,1
54,VSM.DynamicRasterClear,12800,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,4669184,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,4331264,1
54,VSM.ResolveTrace,4196864,1
54,VSM.FilterHorizontal,62464,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,71680,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,862720,1
55,VSM.Allocate,2131200,1
55,VSM.ClearPhysicalPages,269568,1
55,VSM.PageOccupancy,55040,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,11264,1
55,VSM.LayoutRemap,2048,1
55,VSM.InvalidateStatic,2048,1
55,VSM.StaticCasterCull,127744,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,108544,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,4381696,1
55,VSM.DynamicRasterClear,11264,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,4381696,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,4333824,1
55,VSM.ResolveTrace,4197888,1
55,VSM.FilterHorizontal,62464,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,72192,1
55,VSM.ResetFeedback,2048,1
56,VSM.MarkReceiverPages,865024,1
56,VSM.Allocate,2098176,1
56,VSM.ClearPhysicalPages,267520,1
56,VSM.PageOccupancy,53760,1
56,VSM.FinalizePages,2048,1
56,VSM.DynamicRaster,11776,1
56,VSM.LayoutRemap,3072,1
56,VSM.InvalidateStatic,2560,1
56,VSM.StaticCasterCull,127744,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,108544,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,4359680,1
56,VSM.DynamicRasterClear,11776,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,4359936,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,4003840,1
56,VSM.ResolveTrace,3871232,1
56,VSM.FilterHorizontal,61440,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,71168,1
56,VSM.ResetFeedback,1536,1
57,VSM.MarkReceiverPages,868864,1
57,VSM.Allocate,2115840,1
57,VSM.ClearPhysicalPages,267520,1
57,VSM.PageOccupancy,54528,1
57,VSM.FinalizePages,2048,1
57,VSM.DynamicRaster,11264,1
57,VSM.LayoutRemap,2048,1
57,VSM.InvalidateStatic,2048,1
57,VSM.StaticCasterCull,128512,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,109568,1
57,VSM.StaticRasterClear,256,1
57,VSM.StaticRasterDraw,4317952,1
57,VSM.DynamicRasterClear,11264,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,4318208,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,4001024,1
57,VSM.ResolveTrace,3868416,1
57,VSM.FilterHorizontal,61440,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,70912,1
57,VSM.ResetFeedback,2048,1
58,VSM.MarkReceiverPages,561664,1
58,VSM.Allocate,2106368,1
58,VSM.ClearPhysicalPages,566272,1
58,VSM.PageOccupancy,54528,1
58,VSM.FinalizePages,2048,1
58,VSM.DynamicRaster,12544,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2048,1
58,VSM.StaticCasterCull,137984,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,113408,1
58,VSM.StaticRasterClear,256,1
58,VSM.StaticRasterDraw,4679168,1
58,VSM.DynamicRasterClear,12544,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,4679424,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,3989504,1
58,VSM.ResolveTrace,3857920,1
58,VSM.FilterHorizontal,61696,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,69632,1
58,VSM.ResetFeedback,2048,1
59,VSM.MarkReceiverPages,866816,1
59,VSM.Allocate,2124032,1
59,VSM.ClearPhysicalPages,267264,1
59,VSM.PageOccupancy,114176,1
59,VSM.FinalizePages,1792,1
59,VSM.DynamicRaster,12032,1
59,VSM.LayoutRemap,2304,1
59,VSM.InvalidateStatic,2304,1
59,VSM.StaticCasterCull,129792,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,110336,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,4561920,1
59,VSM.DynamicRasterClear,11776,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,4561920,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,3999488,1
59,VSM.ResolveTrace,3867904,1
59,VSM.FilterHorizontal,61696,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,69888,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,555776,1
60,VSM.Allocate,2128384,1
60,VSM.ClearPhysicalPages,269312,1
60,VSM.PageOccupancy,60672,1
60,VSM.FinalizePages,2048,1
60,VSM.DynamicRaster,12288,1
60,VSM.LayoutRemap,2304,1
60,VSM.InvalidateStatic,2048,1
60,VSM.StaticCasterCull,126976,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,108032,1
60,VSM.StaticRasterClear,256,1
60,VSM.StaticRasterDraw,4397824,1
60,VSM.DynamicRasterClear,12288,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,4398080,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,4028672,1
60,VSM.ResolveTrace,3895040,1
60,VSM.FilterHorizontal,61696,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,71424,1
60,VSM.ResetFeedback,2048,1
61,VSM.MarkReceiverPages,865536,1
61,VSM.Allocate,2135296,1
61,VSM.ClearPhysicalPages,269056,1
61,VSM.PageOccupancy,60416,1
61,VSM.FinalizePages,2048,1
61,VSM.DynamicRaster,12544,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,2304,1
61,VSM.StaticCasterCull,126208,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,108032,1
61,VSM.StaticRasterClear,256,1
61,VSM.StaticRasterDraw,4387840,1
61,VSM.DynamicRasterClear,12544,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,4388096,1
61,VSM.UnityCompatibilityRaster,0,0
