observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,71424,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,1020416,1
31,VSM.Allocate,11251968,1
31,VSM.ClearPhysicalPages,470016,1
31,VSM.PageOccupancy,60928,1
31,VSM.FinalizePages,2304,1
31,VSM.DynamicRaster,93696,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,2816,1
31,VSM.StaticCasterCull,181760,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,162304,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,23171584,1
31,VSM.DynamicRasterClear,93696,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,23171840,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,4798720,1
31,VSM.ResolveTrace,4665344,1
31,VSM.FilterHorizontal,61696,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,71168,1
31,VSM.ResetFeedback,2048,1
32,VSM.MarkReceiverPages,1098752,1
32,VSM.Allocate,11281920,1
32,VSM.ClearPhysicalPages,471040,1
32,VSM.PageOccupancy,71424,1
32,VSM.FinalizePages,2304,1
32,VSM.DynamicRaster,83200,1
32,VSM.LayoutRemap,2048,1
32,VSM.InvalidateStatic,2304,1
32,VSM.StaticCasterCull,177920,1
32,VSM.DynamicCasterCull,256,1
32,VSM.PageCull,158720,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,23276544,1
32,VSM.DynamicRasterClear,83200,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,23276800,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,4330752,1
32,VSM.ResolveTrace,4196096,1
32,VSM.FilterHorizontal,62976,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,70656,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,984576,1
33,VSM.Allocate,11280896,1
33,VSM.ClearPhysicalPages,471040,1
33,VSM.PageOccupancy,71680,1
33,VSM.FinalizePages,2304,1
33,VSM.DynamicRaster,83456,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,2304,1
33,VSM.StaticCasterCull,177152,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,158720,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,23119360,1
33,VSM.DynamicRasterClear,83456,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,23119360,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,3885056,1
33,VSM.ResolveTrace,3752960,1
33,VSM.FilterHorizontal,61440,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,70656,1
33,VSM.ResetFeedback,2048,1
34,VSM.MarkReceiverPages,653568,1
34,VSM.Allocate,11285248,1
34,VSM.ClearPhysicalPages,471296,1
34,VSM.PageOccupancy,69120,1
34,VSM.FinalizePages,2048,1
34,VSM.DynamicRaster,92672,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,2048,1
34,VSM.StaticCasterCull,173312,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,154112,1
34,VSM.StaticRasterClear,256,1
34,VSM.StaticRasterDraw,23146240,1
34,VSM.DynamicRasterClear,92672,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,23146496,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,4310784,1
34,VSM.ResolveTrace,4027648,1
34,VSM.FilterHorizontal,61184,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,69888,1
34,VSM.ResetFeedback,2304,1
35,VSM.MarkReceiverPages,649984,1
35,VSM.Allocate,11116544,1
35,VSM.ClearPhysicalPages,468736,1
35,VSM.PageOccupancy,61184,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,91648,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,1792,1
35,VSM.StaticCasterCull,177152,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,158208,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,22651648,1
35,VSM.DynamicRasterClear,91648,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,22651904,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,3834112,1
35,VSM.ResolveTrace,3702528,1
35,VSM.FilterHorizontal,60928,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,70400,1
35,VSM.ResetFeedback,2048,1
36,VSM.MarkReceiverPages,654080,1
36,VSM.Allocate,11184640,1
36,VSM.ClearPhysicalPages,469248,1
36,VSM.PageOccupancy,60672,1
36,VSM.FinalizePages,2304,1
36,VSM.DynamicRaster,89088,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,2304,1
36,VSM.StaticCasterCull,176384,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,157440,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,22857472,1
36,VSM.DynamicRasterClear,89088,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,22857728,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,4086016,1
36,VSM.ResolveTrace,3953664,1
36,VSM.FilterHorizontal,61184,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,70656,1
36,VSM.ResetFeedback,2048,1
37,VSM.MarkReceiverPages,654336,1
37,VSM.Allocate,11182592,1
37,VSM.ClearPhysicalPages,468736,1
37,VSM.PageOccupancy,73216,1
37,VSM.FinalizePages,1792,1
37,VSM.DynamicRaster,86784,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2304,1
37,VSM.StaticCasterCull,179712,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,160512,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,22735360,1
37,VSM.DynamicRasterClear,86528,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,22735616,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,3828736,1
37,VSM.ResolveTrace,3696384,1
37,VSM.FilterHorizontal,61184,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,70912,1
37,VSM.ResetFeedback,2048,1
38,VSM.MarkReceiverPages,1065728,1
38,VSM.Allocate,11250176,1
38,VSM.ClearPhysicalPages,470016,1
38,VSM.PageOccupancy,61440,1
38,VSM.FinalizePages,2304,1
38,VSM.DynamicRaster,90368,1
38,VSM.LayoutRemap,2048,1
38,VSM.InvalidateStatic,2816,1
38,VSM.StaticCasterCull,180736,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,161536,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,22938880,1
38,VSM.DynamicRasterClear,90368,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,22938880,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,4455680,1
38,VSM.ResolveTrace,4321792,1
38,VSM.FilterHorizontal,61440,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,71936,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,1039616,1
39,VSM.Allocate,11249664,1
39,VSM.ClearPhysicalPages,470528,1
39,VSM.PageOccupancy,70656,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,90624,1
39,VSM.LayoutRemap,2560,1
39,VSM.InvalidateStatic,2560,1
39,VSM.StaticCasterCull,175872,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,156416,1
39,VSM.StaticRasterClear,256,1
39,VSM.StaticRasterDraw,23063552,1
39,VSM.DynamicRasterClear,90624,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,23063808,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,4480256,1
39,VSM.ResolveTrace,4346624,1
39,VSM.FilterHorizontal,61440,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,71424,1
39,VSM.ResetFeedback,2048,1
40,VSM.MarkReceiverPages,1073664,1
40,VSM.Allocate,11251200,1
40,VSM.ClearPhysicalPages,470016,1
40,VSM.PageOccupancy,71680,1
40,VSM.FinalizePages,2304,1
40,VSM.DynamicRaster,91136,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2560,1
40,VSM.StaticCasterCull,180224,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,160512,1
40,VSM.StaticRasterClear,256,1
40,VSM.StaticRasterDraw,23312128,1
40,VSM.DynamicRasterClear,91136,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,23312384,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,4534016,1
40,VSM.ResolveTrace,4400384,1
40,VSM.FilterHorizontal,61952,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,70912,1
40,VSM.ResetFeedback,2048,1
41,VSM.MarkReceiverPages,966144,1
41,VSM.Allocate,11280384,1
41,VSM.ClearPhysicalPages,498688,1
41,VSM.PageOccupancy,68864,1
41,VSM.FinalizePages,2048,1
41,VSM.DynamicRaster,89856,1
41,VSM.LayoutRemap,2304,1
41,VSM.InvalidateStatic,2560,1
41,VSM.StaticCasterCull,190464,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,171520,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,24554752,1
41,VSM.DynamicRasterClear,89856,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,24555008,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,4353280,1
41,VSM.ResolveTrace,4217600,1
41,VSM.FilterHorizontal,62976,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,71424,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,899840,1
42,VSM.Allocate,11217408,1
42,VSM.ClearPhysicalPages,470528,1
42,VSM.PageOccupancy,115968,1
42,VSM.FinalizePages,2304,1
42,VSM.DynamicRaster,92928,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2816,1
42,VSM.StaticCasterCull,180224,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,161024,1
42,VSM.StaticRasterClear,256,1
42,VSM.StaticRasterDraw,23480832,1
42,VSM.DynamicRasterClear,92672,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,23481088,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,4735488,1
42,VSM.ResolveTrace,4341760,1
42,VSM.FilterHorizontal,317440,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,74752,1
42,VSM.ResetFeedback,2048,1
43,VSM.MarkReceiverPages,1056768,1
43,VSM.Allocate,11214080,1
43,VSM.ClearPhysicalPages,529920,1
43,VSM.PageOccupancy,65024,1
43,VSM.FinalizePages,2304,1
43,VSM.DynamicRaster,91648,1
43,VSM.LayoutRemap,2304,1
43,VSM.InvalidateStatic,2304,1
43,VSM.StaticCasterCull,178432,1
43,VSM.DynamicCasterCull,256,1
43,VSM.PageCull,159232,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,23688192,1
43,VSM.DynamicRasterClear,91648,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,23688448,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,4608256,1
43,VSM.ResolveTrace,4472576,1
43,VSM.FilterHorizontal,63232,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,71168,1
43,VSM.ResetFeedback,2304,1
44,VSM.MarkReceiverPages,1319680,1
44,VSM.Allocate,11251200,1
44,VSM.ClearPhysicalPages,470528,1
44,VSM.PageOccupancy,71936,1
44,VSM.FinalizePages,2048,1
44,VSM.DynamicRaster,91904,1
44,VSM.LayoutRemap,2560,1
44,VSM.InvalidateStatic,2560,1
44,VSM.StaticCasterCull,178176,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,158464,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,23472128,1
44,VSM.DynamicRasterClear,91904,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,23472128,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,4260352,1
44,VSM.ResolveTrace,4124928,1
44,VSM.FilterHorizontal,62208,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,71936,1
44,VSM.ResetFeedback,2048,1
45,VSM.MarkReceiverPages,935168,1
45,VSM.Allocate,11194368,1
45,VSM.ClearPhysicalPages,469760,1
45,VSM.PageOccupancy,70912,1
45,VSM.FinalizePages,2048,1
45,VSM.DynamicRaster,95488,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2560,1
45,VSM.StaticCasterCull,176896,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,157184,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,23373056,1
45,VSM.DynamicRasterClear,95488,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,23373056,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,4406784,1
45,VSM.ResolveTrace,4270336,1
45,VSM.FilterHorizontal,62720,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,72448,1
45,VSM.ResetFeedback,2304,1
46,VSM.MarkReceiverPages,654592,1
46,VSM.Allocate,11248384,1
46,VSM.ClearPhysicalPages,471552,1
46,VSM.PageOccupancy,71936,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,93696,1
46,VSM.LayoutRemap,2048,1
46,VSM.InvalidateStatic,2816,1
46,VSM.StaticCasterCull,183040,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,163072,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,23389184,1
46,VSM.DynamicRasterClear,93696,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,23389440,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,4817408,1
46,VSM.ResolveTrace,4680448,1
46,VSM.FilterHorizontal,63488,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,72192,1
46,VSM.ResetFeedback,2304,1
47,VSM.MarkReceiverPages,652800,1
47,VSM.Allocate,11221760,1
47,VSM.ClearPhysicalPages,469760,1
47,VSM.PageOccupancy,70144,1
47,VSM.FinalizePages,2304,1
47,VSM.DynamicRaster,91904,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,2560,1
47,VSM.StaticCasterCull,180224,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,161280,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,23799296,1
47,VSM.DynamicRasterClear,91904,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,23799552,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,4241664,1
47,VSM.ResolveTrace,4107008,1
47,VSM.FilterHorizontal,63488,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,70912,1
47,VSM.ResetFeedback,2048,1
48,VSM.MarkReceiverPages,1066240,1
48,VSM.Allocate,11283456,1
48,VSM.ClearPhysicalPages,470528,1
48,VSM.PageOccupancy,61952,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,86528,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2560,1
48,VSM.StaticCasterCull,183552,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,164352,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,24108288,1
48,VSM.DynamicRasterClear,86528,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,24108544,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,5015552,1
48,VSM.ResolveTrace,4878336,1
48,VSM.FilterHorizontal,65024,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,71168,1
48,VSM.ResetFeedback,2048,1
49,VSM.MarkReceiverPages,1166848,1
49,VSM.Allocate,11285504,1
49,VSM.ClearPhysicalPages,470528,1
49,VSM.PageOccupancy,63488,1
49,VSM.FinalizePages,2304,1
49,VSM.DynamicRaster,86528,1
49,VSM.LayoutRemap,2560,1
49,VSM.InvalidateStatic,2816,1
49,VSM.StaticCasterCull,173824,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,154624,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,24345856,1
49,VSM.DynamicRasterClear,86528,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,24346112,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,5000448,1
49,VSM.ResolveTrace,4862976,1
49,VSM.FilterHorizontal,64768,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,71680,1
49,VSM.ResetFeedback,2048,1
50,VSM.MarkReceiverPages,873472,1
50,VSM.Allocate,11283200,1
50,VSM.ClearPhysicalPages,471296,1
50,VSM.PageOccupancy,71680,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,91136,1
50,VSM.LayoutRemap,2304,1
50,VSM.InvalidateStatic,2816,1
50,VSM.StaticCasterCull,177664,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,158720,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,24320512,1
50,VSM.DynamicRasterClear,90880,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,24320768,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,4501760,1
50,VSM.ResolveTrace,4365568,1
50,VSM.FilterHorizontal,62720,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,72448,1
50,VSM.ResetFeedback,2048,1
51,VSM.MarkReceiverPages,1107712,1
51,VSM.Allocate,11146496,1
51,VSM.ClearPhysicalPages,469504,1
51,VSM.PageOccupancy,71168,1
51,VSM.FinalizePages,2048,1
51,VSM.DynamicRaster,97536,1
51,VSM.LayoutRemap,2304,1
51,VSM.InvalidateStatic,2560,1
51,VSM.StaticCasterCull,183552,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,164864,1
51,VSM.StaticRasterClear,256,1
51,VSM.StaticRasterDraw,23476480,1
51,VSM.DynamicRasterClear,97536,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,23476736,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,4284672,1
51,VSM.ResolveTrace,4145920,1
51,VSM.FilterHorizontal,65792,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,71680,1
51,VSM.ResetFeedback,2048,1
52,VSM.MarkReceiverPages,653824,1
52,VSM.Allocate,11183872,1
52,VSM.ClearPhysicalPages,470016,1
52,VSM.PageOccupancy,74496,1
52,VSM.FinalizePages,2048,1
52,VSM.DynamicRaster,88832,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,2560,1
52,VSM.StaticCasterCull,185856,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,165888,1
52,VSM.StaticRasterClear,256,1
52,VSM.StaticRasterDraw,23299840,1
52,VSM.DynamicRasterClear,88832,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,23300096,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,4321280,1
52,VSM.ResolveTrace,4181760,1
52,VSM.FilterHorizontal,66816,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,71680,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,904704,1
53,VSM.Allocate,11183616,1
53,VSM.ClearPhysicalPages,469504,1
53,VSM.PageOccupancy,74240,1
53,VSM.FinalizePages,2048,1
53,VSM.DynamicRaster,92672,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2816,1
53,VSM.StaticCasterCull,183552,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,164352,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,23705088,1
53,VSM.DynamicRasterClear,92672,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,23705344,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,4255744,1
53,VSM.ResolveTrace,4118528,1
53,VSM.FilterHorizontal,64512,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,71168,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,1200640,1
54,VSM.Allocate,11249664,1
54,VSM.ClearPhysicalPages,469760,1
54,VSM.PageOccupancy,65280,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,87296,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2560,1
54,VSM.StaticCasterCull,181248,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,162304,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,23624448,1
54,VSM.DynamicRasterClear,87296,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,23624704,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,4948224,1
54,VSM.ResolveTrace,4809728,1
54,VSM.FilterHorizontal,65536,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,71680,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,922368,1
55,VSM.Allocate,11218176,1
55,VSM.ClearPhysicalPages,484864,1
55,VSM.PageOccupancy,70912,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,98048,1
55,VSM.LayoutRemap,2048,1
55,VSM.InvalidateStatic,2816,1
55,VSM.StaticCasterCull,186112,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,166656,1
55,VSM.StaticRasterClear,256,1
55,VSM.StaticRasterDraw,24005120,1
55,VSM.DynamicRasterClear,98048,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,24005376,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,4608512,1
55,VSM.ResolveTrace,4470272,1
55,VSM.FilterHorizontal,65792,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,71424,1
55,VSM.ResetFeedback,2048,1
56,VSM.MarkReceiverPages,1111552,1
56,VSM.Allocate,11247104,1
56,VSM.ClearPhysicalPages,470272,1
56,VSM.PageOccupancy,69376,1
56,VSM.FinalizePages,2304,1
56,VSM.DynamicRaster,98048,1
56,VSM.LayoutRemap,2304,1
56,VSM.InvalidateStatic,2816,1
56,VSM.StaticCasterCull,178176,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,157696,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,23668992,1
56,VSM.DynamicRasterClear,98048,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,23669248,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,5152256,1
56,VSM.ResolveTrace,5012480,1
56,VSM.FilterHorizontal,66304,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,71936,1
56,VSM.ResetFeedback,2048,1
57,VSM.MarkReceiverPages,1175296,1
57,VSM.Allocate,11283200,1
57,VSM.ClearPhysicalPages,471296,1
57,VSM.PageOccupancy,63488,1
57,VSM.FinalizePages,2304,1
57,VSM.DynamicRaster,92416,1
57,VSM.LayoutRemap,2560,1
57,VSM.InvalidateStatic,2816,1
57,VSM.StaticCasterCull,176640,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,157184,1
57,VSM.StaticRasterClear,256,1
57,VSM.StaticRasterDraw,23206400,1
57,VSM.DynamicRasterClear,92416,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,23206656,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,4448000,1
57,VSM.ResolveTrace,4314624,1
57,VSM.FilterHorizontal,61184,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,71424,1
57,VSM.ResetFeedback,2048,1
58,VSM.MarkReceiverPages,1049344,1
58,VSM.Allocate,11247616,1
58,VSM.ClearPhysicalPages,470016,1
58,VSM.PageOccupancy,60672,1
58,VSM.FinalizePages,2048,1
58,VSM.DynamicRaster,86528,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2816,1
58,VSM.StaticCasterCull,180736,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,160768,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,22932480,1
58,VSM.DynamicRasterClear,86528,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,22932736,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,4773376,1
58,VSM.ResolveTrace,4639232,1
58,VSM.FilterHorizontal,61696,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,71680,1
58,VSM.ResetFeedback,2048,1
59,VSM.MarkReceiverPages,1039872,1
59,VSM.Allocate,11216384,1
59,VSM.ClearPhysicalPages,470528,1
59,VSM.PageOccupancy,74496,1
59,VSM.FinalizePages,2304,1
59,VSM.DynamicRaster,94208,1
59,VSM.LayoutRemap,2304,1
59,VSM.InvalidateStatic,2816,1
59,VSM.StaticCasterCull,184064,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,164352,1
59,VSM.StaticRasterClear,256,1
59,VSM.StaticRasterDraw,23001856,1
59,VSM.DynamicRasterClear,94208,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,23002112,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,4465664,1
59,VSM.ResolveTrace,4332032,1
59,VSM.FilterHorizontal,61440,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,71168,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,1030656,1
60,VSM.Allocate,11248128,1
60,VSM.ClearPhysicalPages,470528,1
60,VSM.PageOccupancy,61440,1
60,VSM.FinalizePages,2304,1
60,VSM.DynamicRaster,89344,1
60,VSM.LayoutRemap,2048,1
60,VSM.InvalidateStatic,2560,1
60,VSM.StaticCasterCull,180992,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,161536,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,22944768,1
60,VSM.DynamicRasterClear,89344,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,22945024,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,4462336,1
60,VSM.ResolveTrace,4328960,1
60,VSM.FilterHorizontal,61440,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,71168,1
60,VSM.ResetFeedback,2048,1
61,VSM.MarkReceiverPages,651520,1
61,VSM.Allocate,11185408,1
61,VSM.ClearPhysicalPages,470272,1
61,VSM.PageOccupancy,71936,1
61,VSM.FinalizePages,2304,1
61,VSM.DynamicRaster,88832,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,2816,1
61,VSM.StaticCasterCull,174336,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,155136,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,23144448,1
61,VSM.DynamicRasterClear,88832,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,23144704,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,4120832,1
61,VSM.ResolveTrace,3740672,1
