observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,653568,1
0,VSM.Allocate,11291136,1
0,VSM.ClearPhysicalPages,474112,1
0,VSM.PageOccupancy,64000,1
0,VSM.FinalizePages,2048,1
0,VSM.DynamicRaster,11520,1
0,VSM.LayoutRemap,2304,1
0,VSM.InvalidateStatic,2560,1
0,VSM.StaticCasterCull,176896,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,157696,1
0,VSM.StaticRasterClear,256,1
0,VSM.StaticRasterDraw,28283136,1
0,VSM.DynamicRasterClear,11520,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,28283392,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,5038848,1
0,VSM.ResolveTrace,4906240,1
0,VSM.FilterHorizontal,63232,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,69120,1
0,VSM.ResetFeedback,2048,1
1,VSM.MarkReceiverPages,654848,1
1,VSM.Allocate,11407360,1
1,VSM.ClearPhysicalPages,477696,1
1,VSM.PageOccupancy,73984,1
1,VSM.FinalizePages,2048,1
1,VSM.DynamicRaster,70912,1
1,VSM.LayoutRemap,2048,1
1,VSM.InvalidateStatic,2560,1
1,VSM.StaticCasterCull,175872,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,156416,1
1,VSM.StaticRasterClear,0,1
1,VSM.StaticRasterDraw,28414208,1
1,VSM.DynamicRasterClear,70912,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,28414208,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,5037312,1
1,VSM.ResolveTrace,4901888,1
1,VSM.FilterHorizontal,64000,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,71168,1
1,VSM.ResetFeedback,2304,1
2,VSM.MarkReceiverPages,967680,1
2,VSM.Allocate,11444480,1
2,VSM.ClearPhysicalPages,478464,1
2,VSM.PageOccupancy,66304,1
2,VSM.FinalizePages,2048,1
2,VSM.DynamicRaster,66304,1
2,VSM.LayoutRemap,2304,1
2,VSM.InvalidateStatic,2560,1
2,VSM.StaticCasterCull,178688,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,158720,1
2,VSM.StaticRasterClear,256,1
2,VSM.StaticRasterDraw,28235776,1
2,VSM.DynamicRasterClear,66304,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,28236032,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,5367040,1
2,VSM.ResolveTrace,5229824,1
2,VSM.FilterHorizontal,64768,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,71680,1
2,VSM.ResetFeedback,2048,1
3,VSM.MarkReceiverPages,963584,1
3,VSM.Allocate,11188992,1
3,VSM.ClearPhysicalPages,471808,1
3,VSM.PageOccupancy,74240,1
3,VSM.FinalizePages,1792,1
3,VSM.DynamicRaster,47872,1
3,VSM.LayoutRemap,2304,1
3,VSM.InvalidateStatic,2304,1
3,VSM.StaticCasterCull,169472,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,150272,1
3,VSM.StaticRasterClear,256,1
3,VSM.StaticRasterDraw,27771392,1
3,VSM.DynamicRasterClear,47872,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,27771648,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,5054976,1
3,VSM.ResolveTrace,4920064,1
3,VSM.FilterHorizontal,63744,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,70912,1
3,VSM.ResetFeedback,2048,1
4,VSM.MarkReceiverPages,653056,1
4,VSM.Allocate,11224064,1
4,VSM.ClearPhysicalPages,472320,1
4,VSM.PageOccupancy,74240,1
4,VSM.FinalizePages,2048,1
4,VSM.DynamicRaster,12032,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,2048,1
4,VSM.StaticCasterCull,177408,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,158208,1
4,VSM.StaticRasterClear,256,1
4,VSM.StaticRasterDraw,27964928,1
4,VSM.DynamicRasterClear,12032,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,27965184,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,5027584,1
4,VSM.ResolveTrace,4894720,1
4,VSM.FilterHorizontal,63744,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,68864,1
4,VSM.ResetFeedback,2048,1
5,VSM.MarkReceiverPages,655616,1
5,VSM.Allocate,11328768,1
5,VSM.ClearPhysicalPages,476160,1
5,VSM.PageOccupancy,74240,1
5,VSM.FinalizePages,2304,1
5,VSM.DynamicRaster,12800,1
5,VSM.LayoutRemap,2304,1
5,VSM.InvalidateStatic,2048,1
5,VSM.StaticCasterCull,185856,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,166144,1
5,VSM.StaticRasterClear,256,1
5,VSM.StaticRasterDraw,28363008,1
5,VSM.DynamicRasterClear,12800,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,28363264,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,5320192,1
5,VSM.ResolveTrace,5182976,1
5,VSM.FilterHorizontal,64768,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,71168,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,654848,1
6,VSM.Allocate,11257600,1
6,VSM.ClearPhysicalPages,472832,1
6,VSM.PageOccupancy,67328,1
6,VSM.FinalizePages,2048,1
6,VSM.DynamicRaster,13312,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2048,1
6,VSM.StaticCasterCull,180224,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,161280,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,28056832,1
6,VSM.DynamicRasterClear,13056,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,28057088,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,5377024,1
6,VSM.ResolveTrace,5240320,1
6,VSM.FilterHorizontal,64256,1
