observation,marker,gpu_ns,gpu_sample_count
7,VSM.DynamicRaster,11776,1
7,VSM.LayoutRemap,2304,1
7,VSM.InvalidateStatic,2048,1
7,VSM.StaticCasterCull,189696,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,164864,1
7,VSM.StaticRasterClear,0,1
7,VSM.StaticRasterDraw,27570432,1
7,VSM.DynamicRasterClear,11776,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,27570688,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,5685248,1
7,VSM.ResolveTrace,5390336,1
7,VSM.FilterHorizontal,65024,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,71424,1
7,VSM.ResetFeedback,1792,1
8,VSM.MarkReceiverPages,655616,1
8,VSM.Allocate,11372544,1
8,VSM.ClearPhysicalPages,478208,1
8,VSM.PageOccupancy,63488,1
8,VSM.FinalizePages,2048,1
8,VSM.DynamicRaster,90880,1
8,VSM.LayoutRemap,2304,1
8,VSM.InvalidateStatic,2560,1
8,VSM.StaticCasterCull,178688,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,159232,1
8,VSM.StaticRasterClear,256,1
8,VSM.StaticRasterDraw,28409856,1
8,VSM.DynamicRasterClear,90880,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,28410112,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,5575168,1
8,VSM.ResolveTrace,5438208,1
8,VSM.FilterHorizontal,64256,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,71424,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,655872,1
9,VSM.Allocate,11360512,1
9,VSM.ClearPhysicalPages,478464,1
9,VSM.PageOccupancy,67328,1
9,VSM.FinalizePages,2048,1
9,VSM.DynamicRaster,79104,1
9,VSM.LayoutRemap,2304,1
9,VSM.InvalidateStatic,2048,1
9,VSM.StaticCasterCull,175872,1
9,VSM.DynamicCasterCull,0,1
9,VSM.PageCull,156672,1
9,VSM.StaticRasterClear,256,1
9,VSM.StaticRasterDraw,27993344,1
9,VSM.DynamicRasterClear,79104,1
9,VSM.DynamicRasterDraw,0,1
9,VSM.StaticRaster,27993600,1
9,VSM.UnityCompatibilityRaster,0,0
9,VSM.Resolve,5769216,1
9,VSM.ResolveTrace,5390080,1
9,VSM.FilterHorizontal,64768,1
9,VSM.FilterVertical,0,0
9,VSM.FilterTemporalVertical,70912,1
9,VSM.ResetFeedback,2048,1
10,VSM.MarkReceiverPages,653056,1
10,VSM.Allocate,11255808,1
10,VSM.ClearPhysicalPages,472832,1
10,VSM.PageOccupancy,78336,1
10,VSM.FinalizePages,2304,1
10,VSM.DynamicRaster,59392,1
10,VSM.LayoutRemap,2304,1
10,VSM.InvalidateStatic,2048,1
10,VSM.StaticCasterCull,170752,1
10,VSM.DynamicCasterCull,0,1
10,VSM.PageCull,151040,1
10,VSM.StaticRasterClear,0,1
10,VSM.StaticRasterDraw,27719680,1
10,VSM.DynamicRasterClear,59392,1
10,VSM.DynamicRasterDraw,0,1
10,VSM.StaticRaster,27719936,1
10,VSM.UnityCompatibilityRaster,0,0
10,VSM.Resolve,5192704,1
10,VSM.ResolveTrace,5058048,1
10,VSM.FilterHorizontal,63488,1
10,VSM.FilterVertical,0,0
10,VSM.FilterTemporalVertical,70912,1
10,VSM.ResetFeedback,2048,1
11,VSM.MarkReceiverPages,652032,1
11,VSM.Allocate,11223808,1
11,VSM.ClearPhysicalPages,680448,1
11,VSM.PageOccupancy,74496,1
11,VSM.FinalizePages,1792,1
11,VSM.DynamicRaster,11776,1
11,VSM.LayoutRemap,2560,1
11,VSM.InvalidateStatic,1792,1
11,VSM.StaticCasterCull,176896,1
11,VSM.DynamicCasterCull,0,1
11,VSM.PageCull,152320,1
11,VSM.StaticRasterClear,256,1
11,VSM.StaticRasterDraw,28761344,1
11,VSM.DynamicRasterClear,11776,1
11,VSM.DynamicRasterDraw,0,1
11,VSM.StaticRaster,28761600,1
11,VSM.UnityCompatibilityRaster,0,0
11,VSM.Resolve,5175552,1
11,VSM.ResolveTrace,5041152,1
11,VSM.FilterHorizontal,64000,1
11,VSM.FilterVertical,0,0
11,VSM.FilterTemporalVertical,70400,1
11,VSM.ResetFeedback,2048,1
12,VSM.MarkReceiverPages,654080,1
12,VSM.Allocate,11370496,1
12,VSM.ClearPhysicalPages,476928,1
12,VSM.PageOccupancy,72704,1
12,VSM.FinalizePages,2048,1
12,VSM.DynamicRaster,87040,1
12,VSM.LayoutRemap,2304,1
12,VSM.InvalidateStatic,2560,1
12,VSM.StaticCasterCull,175872,1
12,VSM.DynamicCasterCull,0,1
12,VSM.PageCull,155904,1
12,VSM.StaticRasterClear,256,1
12,VSM.StaticRasterDraw,28774400,1
12,VSM.DynamicRasterClear,87040,1
12,VSM.DynamicRasterDraw,0,1
12,VSM.StaticRaster,28774656,1
12,VSM.UnityCompatibilityRaster,0,0
12,VSM.Resolve,5182720,1
12,VSM.ResolveTrace,5049856,1
12,VSM.FilterHorizontal,63744,1
12,VSM.FilterVertical,0,0
12,VSM.FilterTemporalVertical,69120,1
12,VSM.ResetFeedback,2048,1
13,VSM.MarkReceiverPages,654336,1
13,VSM.Allocate,11292160,1
13,VSM.ClearPhysicalPages,477440,1
13,VSM.PageOccupancy,66816,1
13,VSM.FinalizePages,2560,1
13,VSM.DynamicRaster,11776,1
13,VSM.LayoutRemap,2048,1
13,VSM.InvalidateStatic,2048,1
13,VSM.StaticCasterCull,179968,1
13,VSM.DynamicCasterCull,0,1
13,VSM.PageCull,161024,1
13,VSM.StaticRasterClear,0,1
13,VSM.StaticRasterDraw,27934720,1
13,VSM.DynamicRasterClear,11776,1
13,VSM.DynamicRasterDraw,0,1
13,VSM.StaticRaster,27934976,1
13,VSM.UnityCompatibilityRaster,0,0
13,VSM.Resolve,5184768,1
13,VSM.ResolveTrace,5051648,1
13,VSM.FilterHorizontal,63744,1
13,VSM.FilterVertical,0,0
13,VSM.FilterTemporalVertical,69120,1
13,VSM.ResetFeedback,2048,1
14,VSM.MarkReceiverPages,654592,1
14,VSM.Allocate,11258112,1
14,VSM.ClearPhysicalPages,472576,1
14,VSM.PageOccupancy,65024,1
14,VSM.FinalizePages,2048,1
14,VSM.DynamicRaster,33024,1
14,VSM.LayoutRemap,2560,1
14,VSM.InvalidateStatic,2048,1
14,VSM.StaticCasterCull,182016,1
14,VSM.DynamicCasterCull,256,1
14,VSM.PageCull,162304,1
14,VSM.StaticRasterClear,0,1
14,VSM.StaticRasterDraw,28232448,1
14,VSM.DynamicRasterClear,32768,1
14,VSM.DynamicRasterDraw,256,1
14,VSM.StaticRaster,28232704,1
14,VSM.UnityCompatibilityRaster,0,0
14,VSM.Resolve,5925632,1
14,VSM.ResolveTrace,5787648,1
14,VSM.FilterHorizontal,65024,1
14,VSM.FilterVertical,0,0
14,VSM.FilterTemporalVertical,71936,1
14,VSM.ResetFeedback,2048,1
15,VSM.MarkReceiverPages,655872,1
15,VSM.Allocate,11256576,1
15,VSM.ClearPhysicalPages,472832,1
15,VSM.PageOccupancy,72704,1
15,VSM.FinalizePages,2816,1
15,VSM.DynamicRaster,10752,1
15,VSM.LayoutRemap,2304,1
15,VSM.InvalidateStatic,2304,1
15,VSM.StaticCasterCull,175360,1
15,VSM.DynamicCasterCull,0,1
15,VSM.PageCull,155392,1
15,VSM.StaticRasterClear,0,1
15,VSM.StaticRasterDraw,27672576,1
15,VSM.DynamicRasterClear,10752,1
15,VSM.DynamicRasterDraw,0,1
15,VSM.StaticRaster,27672576,1
15,VSM.UnityCompatibilityRaster,0,0
15,VSM.Resolve,5534720,1
15,VSM.ResolveTrace,5397760,1
15,VSM.FilterHorizontal,64256,1
15,VSM.FilterVertical,0,0
15,VSM.FilterTemporalVertical,71424,1
15,VSM.ResetFeedback,2048,1
16,VSM.MarkReceiverPages,1089792,1
16,VSM.Allocate,11439872,1
16,VSM.ClearPhysicalPages,478464,1
16,VSM.PageOccupancy,69888,1
16,VSM.FinalizePages,2048,1
16,VSM.DynamicRaster,20992,1
16,VSM.LayoutRemap,2304,1
16,VSM.InvalidateStatic,2560,1
16,VSM.StaticCasterCull,184064,1
16,VSM.DynamicCasterCull,0,1
16,VSM.PageCull,164608,1
16,VSM.StaticRasterClear,256,1
16,VSM.StaticRasterDraw,28418048,1
16,VSM.DynamicRasterClear,20992,1
16,VSM.DynamicRasterDraw,0,1
16,VSM.StaticRaster,28418304,1
16,VSM.UnityCompatibilityRaster,0,0
16,VSM.Resolve,5186048,1
16,VSM.ResolveTrace,5051648,1
16,VSM.FilterHorizontal,63488,1
16,VSM.FilterVertical,0,0
16,VSM.FilterTemporalVertical,70912,1
16,VSM.ResetFeedback,2048,1
17,VSM.MarkReceiverPages,651776,1
17,VSM.Allocate,11385088,1
17,VSM.ClearPhysicalPages,476672,1
17,VSM.PageOccupancy,75008,1
17,VSM.FinalizePages,2304,1
17,VSM.DynamicRaster,11008,1
17,VSM.LayoutRemap,2304,1
17,VSM.InvalidateStatic,2048,1
17,VSM.StaticCasterCull,180224,1
17,VSM.DynamicCasterCull,0,1
17,VSM.PageCull,161536,1
17,VSM.StaticRasterClear,0,1
17,VSM.StaticRasterDraw,28283904,1
17,VSM.DynamicRasterClear,11008,1
17,VSM.DynamicRasterDraw,0,1
17,VSM.StaticRaster,28284160,1
17,VSM.UnityCompatibilityRaster,0,0
17,VSM.Resolve,5653504,1
17,VSM.ResolveTrace,5358592,1
17,VSM.FilterHorizontal,64256,1
17,VSM.FilterVertical,0,0
17,VSM.FilterTemporalVertical,71936,1
17,VSM.ResetFeedback,2304,1
18,VSM.MarkReceiverPages,656384,1
18,VSM.Allocate,11324160,1
18,VSM.ClearPhysicalPages,473856,1
18,VSM.PageOccupancy,65280,1
18,VSM.FinalizePages,2048,1
18,VSM.DynamicRaster,16384,1
18,VSM.LayoutRemap,2048,1
18,VSM.InvalidateStatic,2560,1
18,VSM.StaticCasterCull,176896,1
18,VSM.DynamicCasterCull,0,1
18,VSM.PageCull,157696,1
18,VSM.StaticRasterClear,256,1
18,VSM.StaticRasterDraw,28044288,1
18,VSM.DynamicRasterClear,16384,1
18,VSM.DynamicRasterDraw,0,1
18,VSM.StaticRaster,28044544,1
18,VSM.UnityCompatibilityRaster,0,0
18,VSM.Resolve,5505024,1
18,VSM.ResolveTrace,5368320,1
18,VSM.FilterHorizontal,64512,1
18,VSM.FilterVertical,0,0
18,VSM.FilterTemporalVertical,71168,1
18,VSM.ResetFeedback,2048,1
19,VSM.MarkReceiverPages,652544,1
19,VSM.Allocate,11152384,1
19,VSM.ClearPhysicalPages,471296,1
19,VSM.PageOccupancy,65024,1
19,VSM.FinalizePages,2048,1
19,VSM.DynamicRaster,49920,1
19,VSM.LayoutRemap,2304,1
19,VSM.InvalidateStatic,2816,1
19,VSM.StaticCasterCull,172800,1
19,VSM.DynamicCasterCull,0,1
19,VSM.PageCull,152832,1
19,VSM.StaticRasterClear,256,1
19,VSM.StaticRasterDraw,27653376,1
19,VSM.DynamicRasterClear,49920,1
19,VSM.DynamicRasterDraw,0,1
19,VSM.StaticRaster,27653632,1
19,VSM.UnityCompatibilityRaster,0,0
19,VSM.Resolve,5185536,1
19,VSM.ResolveTrace,5050624,1
19,VSM.FilterHorizontal,63488,1
19,VSM.FilterVertical,0,0
19,VSM.FilterTemporalVertical,70912,1
19,VSM.ResetFeedback,2048,1
20,VSM.MarkReceiverPages,1153024,1
20,VSM.Allocate,11371264,1
20,VSM.ClearPhysicalPages,476928,1
20,VSM.PageOccupancy,113664,1
20,VSM.FinalizePages,2048,1
20,VSM.DynamicRaster,96256,1
20,VSM.LayoutRemap,2560,1
20,VSM.InvalidateStatic,2560,1
20,VSM.StaticCasterCull,180224,1
20,VSM.DynamicCasterCull,0,1
20,VSM.PageCull,160768,1
20,VSM.StaticRasterClear,256,1
20,VSM.StaticRasterDraw,28465408,1
20,VSM.DynamicRasterClear,96256,1
20,VSM.DynamicRasterDraw,0,1
20,VSM.StaticRaster,28465664,1
20,VSM.UnityCompatibilityRaster,0,0
20,VSM.Resolve,5481472,1
20,VSM.ResolveTrace,5345536,1
20,VSM.FilterHorizontal,63744,1
20,VSM.FilterVertical,0,0
20,VSM.FilterTemporalVertical,71168,1
20,VSM.ResetFeedback,2048,1
21,VSM.MarkReceiverPages,656896,1
21,VSM.Allocate,11324160,1
21,VSM.ClearPhysicalPages,476160,1
21,VSM.PageOccupancy,254976,1
21,VSM.FinalizePages,2048,1
21,VSM.DynamicRaster,12544,1
21,VSM.LayoutRemap,2048,1
21,VSM.InvalidateStatic,2048,1
21,VSM.StaticCasterCull,175616,1
21,VSM.DynamicCasterCull,0,1
21,VSM.PageCull,156160,1
21,VSM.StaticRasterClear,256,1
21,VSM.StaticRasterDraw,28094208,1
21,VSM.DynamicRasterClear,12288,1
21,VSM.DynamicRasterDraw,256,1
21,VSM.StaticRaster,28094464,1
21,VSM.UnityCompatibilityRaster,0,0
21,VSM.Resolve,5500416,1
21,VSM.ResolveTrace,5365248,1
21,VSM.FilterHorizontal,64768,1
21,VSM.FilterVertical,0,0
21,VSM.FilterTemporalVertical,69376,1
21,VSM.ResetFeedback,2048,1
22,VSM.MarkReceiverPages,1076480,1
22,VSM.Allocate,11290368,1
22,VSM.ClearPhysicalPages,472576,1
22,VSM.PageOccupancy,77824,1
22,VSM.FinalizePages,2048,1
22,VSM.DynamicRaster,12288,1
22,VSM.LayoutRemap,2304,1
22,VSM.InvalidateStatic,2048,1
22,VSM.StaticCasterCull,179968,1
22,VSM.DynamicCasterCull,0,1
22,VSM.PageCull,160256,1
22,VSM.StaticRasterClear,0,1
22,VSM.StaticRasterDraw,27711232,1
22,VSM.DynamicRasterClear,12288,1
22,VSM.DynamicRasterDraw,0,1
22,VSM.StaticRaster,27711488,1
22,VSM.UnityCompatibilityRaster,0,0
22,VSM.Resolve,5176064,1
22,VSM.ResolveTrace,5041152,1
22,VSM.FilterHorizontal,64000,1
22,VSM.FilterVertical,0,0
22,VSM.FilterTemporalVertical,70656,1
22,VSM.ResetFeedback,2048,1
23,VSM.MarkReceiverPages,977664,1
23,VSM.Allocate,11289856,1
23,VSM.ClearPhysicalPages,473088,1
23,VSM.PageOccupancy,118016,1
23,VSM.FinalizePages,2304,1
23,VSM.DynamicRaster,14336,1
23,VSM.LayoutRemap,2304,1
23,VSM.InvalidateStatic,2304,1
23,VSM.StaticCasterCull,178688,1
23,VSM.DynamicCasterCull,0,1
23,VSM.PageCull,159232,1
23,VSM.StaticRasterClear,0,1
23,VSM.StaticRasterDraw,28631552,1
23,VSM.DynamicRasterClear,14336,1
23,VSM.DynamicRasterDraw,0,1
23,VSM.StaticRaster,28631808,1
23,VSM.UnityCompatibilityRaster,0,0
23,VSM.Resolve,5634816,1
23,VSM.ResolveTrace,5496320,1
23,VSM.FilterHorizontal,65024,1
23,VSM.FilterVertical,0,0
23,VSM.FilterTemporalVertical,72448,1
23,VSM.ResetFeedback,2048,1
24,VSM.MarkReceiverPages,975872,1
24,VSM.Allocate,11290624,1
24,VSM.ClearPhysicalPages,634880,1
24,VSM.PageOccupancy,65792,1
24,VSM.FinalizePages,2048,1
24,VSM.DynamicRaster,13568,1
24,VSM.LayoutRemap,2304,1
24,VSM.InvalidateStatic,2048,1
24,VSM.StaticCasterCull,183552,1
24,VSM.DynamicCasterCull,0,1
24,VSM.PageCull,162304,1
24,VSM.StaticRasterClear,256,1
24,VSM.StaticRasterDraw,27698432,1
24,VSM.DynamicRasterClear,13568,1
24,VSM.DynamicRasterDraw,0,1
24,VSM.StaticRaster,27698688,1
24,VSM.UnityCompatibilityRaster,0,0
24,VSM.Resolve,5501952,1
24,VSM.ResolveTrace,5364736,1
24,VSM.FilterHorizontal,64512,1
24,VSM.FilterVertical,0,0
24,VSM.FilterTemporalVertical,71680,1
24,VSM.ResetFeedback,2048,1
25,VSM.MarkReceiverPages,655872,1
25,VSM.Allocate,11390720,1
25,VSM.ClearPhysicalPages,477696,1
25,VSM.PageOccupancy,112640,1
25,VSM.FinalizePages,2304,1
25,VSM.DynamicRaster,41216,1
25,VSM.LayoutRemap,2304,1
25,VSM.InvalidateStatic,2048,1
25,VSM.StaticCasterCull,175872,1
25,VSM.DynamicCasterCull,0,1
25,VSM.PageCull,156416,1
25,VSM.StaticRasterClear,256,1
25,VSM.StaticRasterDraw,27960576,1
25,VSM.DynamicRasterClear,40960,1
25,VSM.DynamicRasterDraw,256,1
25,VSM.StaticRaster,27960832,1
25,VSM.UnityCompatibilityRaster,0,0
25,VSM.Resolve,5176576,1
25,VSM.ResolveTrace,5043200,1
25,VSM.FilterHorizontal,63744,1
25,VSM.FilterVertical,0,0
25,VSM.FilterTemporalVertical,69376,1
25,VSM.ResetFeedback,2304,1
26,VSM.MarkReceiverPages,652288,1
26,VSM.Allocate,11255808,1
26,VSM.ClearPhysicalPages,472576,1
26,VSM.PageOccupancy,66816,1
26,VSM.FinalizePages,2048,1
26,VSM.DynamicRaster,13056,1
26,VSM.LayoutRemap,2304,1
26,VSM.InvalidateStatic,2048,1
26,VSM.StaticCasterCull,178688,1
26,VSM.DynamicCasterCull,0,1
26,VSM.PageCull,158720,1
26,VSM.StaticRasterClear,0,1
26,VSM.StaticRasterDraw,28759552,1
26,VSM.DynamicRasterClear,13056,1
26,VSM.DynamicRasterDraw,0,1
26,VSM.StaticRaster,28759808,1
26,VSM.UnityCompatibilityRaster,0,0
26,VSM.Resolve,5658880,1
26,VSM.ResolveTrace,5521408,1
26,VSM.FilterHorizontal,64256,1
26,VSM.FilterVertical,0,0
26,VSM.FilterTemporalVertical,72192,1
26,VSM.ResetFeedback,2048,1
27,VSM.MarkReceiverPages,652544,1
27,VSM.Allocate,11223552,1
27,VSM.ClearPhysicalPages,472320,1
27,VSM.PageOccupancy,63744,1
27,VSM.FinalizePages,2304,1
27,VSM.DynamicRaster,89088,1
27,VSM.LayoutRemap,2048,1
27,VSM.InvalidateStatic,2048,1
27,VSM.StaticCasterCull,175104,1
27,VSM.DynamicCasterCull,0,1
27,VSM.PageCull,155392,1
27,VSM.StaticRasterClear,0,1
27,VSM.StaticRasterDraw,27842048,1
27,VSM.DynamicRasterClear,89088,1
27,VSM.DynamicRasterDraw,0,1
27,VSM.StaticRaster,27842304,1
27,VSM.UnityCompatibilityRaster,0,0
27,VSM.Resolve,5174784,1
27,VSM.ResolveTrace,5039872,1
27,VSM.FilterHorizontal,63744,1
27,VSM.FilterVertical,0,0
27,VSM.FilterTemporalVertical,71168,1
27,VSM.ResetFeedback,2048,1
28,VSM.MarkReceiverPages,974080,1
28,VSM.Allocate,11406336,1
28,VSM.ClearPhysicalPages,477440,1
28,VSM.PageOccupancy,64256,1
28,VSM.FinalizePages,2304,1
28,VSM.DynamicRaster,85760,1
28,VSM.LayoutRemap,2048,1
28,VSM.InvalidateStatic,2048,1
28,VSM.StaticCasterCull,177408,1
28,VSM.DynamicCasterCull,0,1
28,VSM.PageCull,158208,1
28,VSM.StaticRasterClear,0,1
28,VSM.StaticRasterDraw,27860992,1
28,VSM.DynamicRasterClear,85760,1
28,VSM.DynamicRasterDraw,0,1
28,VSM.StaticRaster,27861248,1
28,VSM.UnityCompatibilityRaster,0,0
28,VSM.Resolve,5188352,1
28,VSM.ResolveTrace,5053952,1
28,VSM.FilterHorizontal,63744,1
28,VSM.FilterVertical,0,0
28,VSM.FilterTemporalVertical,70400,1
28,VSM.ResetFeedback,2048,1
29,VSM.MarkReceiverPages,951552,1
29,VSM.Allocate,11342848,1
29,VSM.ClearPhysicalPages,476416,1
29,VSM.PageOccupancy,75264,1
29,VSM.FinalizePages,2304,1
29,VSM.DynamicRaster,91392,1
29,VSM.LayoutRemap,2304,1
29,VSM.InvalidateStatic,2048,1
29,VSM.StaticCasterCull,174848,1
29,VSM.DynamicCasterCull,0,1
29,VSM.PageCull,155136,1
29,VSM.StaticRasterClear,0,1
29,VSM.StaticRasterDraw,27869184,1
29,VSM.DynamicRasterClear,91392,1
29,VSM.DynamicRasterDraw,0,1
29,VSM.StaticRaster,27869440,1
29,VSM.UnityCompatibilityRaster,0,0
29,VSM.Resolve,5184768,1
29,VSM.ResolveTrace,5050112,1
29,VSM.FilterHorizontal,63488,1
29,VSM.FilterVertical,0,0
29,VSM.FilterTemporalVertical,70912,1
29,VSM.ResetFeedback,2304,1
30,VSM.MarkReceiverPages,654336,1
30,VSM.Allocate,11256832,1
30,VSM.ClearPhysicalPages,525568,1
30,VSM.PageOccupancy,72704,1
30,VSM.FinalizePages,2048,1
30,VSM.DynamicRaster,83456,1
30,VSM.LayoutRemap,2304,1
30,VSM.InvalidateStatic,2560,1
30,VSM.StaticCasterCull,186112,1
30,VSM.DynamicCasterCull,0,1
30,VSM.PageCull,167168,1
30,VSM.StaticRasterClear,0,1
30,VSM.StaticRasterDraw,27929344,1
30,VSM.DynamicRasterClear,83456,1
30,VSM.DynamicRasterDraw,0,1
30,VSM.StaticRaster,27929600,1
30,VSM.UnityCompatibilityRaster,0,0
30,VSM.Resolve,5181696,1
30,VSM.ResolveTrace,5046784,1
30,VSM.FilterHorizontal,63488,1
30,VSM.FilterVertical,0,0
