observation,marker,gpu_ns,gpu_sample_count
0,VSM.MarkReceiverPages,655104,1
0,VSM.Allocate,11403008,1
0,VSM.ClearPhysicalPages,474112,1
0,VSM.PageOccupancy,86784,1
0,VSM.FinalizePages,2048,1
0,VSM.DynamicRaster,12032,1
0,VSM.LayoutRemap,2304,1
0,VSM.InvalidateStatic,1792,1
0,VSM.StaticCasterCull,180480,1
0,VSM.DynamicCasterCull,0,1
0,VSM.PageCull,161024,1
0,VSM.StaticRasterClear,256,1
0,VSM.StaticRasterDraw,28301568,1
0,VSM.DynamicRasterClear,12032,1
0,VSM.DynamicRasterDraw,0,1
0,VSM.StaticRaster,28301824,1
0,VSM.UnityCompatibilityRaster,0,0
0,VSM.Resolve,5015552,1
0,VSM.ResolveTrace,4882688,1
0,VSM.FilterHorizontal,63488,1
0,VSM.FilterVertical,0,0
0,VSM.FilterTemporalVertical,68864,1
0,VSM.ResetFeedback,2048,1
1,VSM.MarkReceiverPages,980224,1
1,VSM.Allocate,11323392,1
1,VSM.ClearPhysicalPages,472576,1
1,VSM.PageOccupancy,65536,1
1,VSM.FinalizePages,1792,1
1,VSM.DynamicRaster,83456,1
1,VSM.LayoutRemap,2560,1
1,VSM.InvalidateStatic,2560,1
1,VSM.StaticCasterCull,176640,1
1,VSM.DynamicCasterCull,0,1
1,VSM.PageCull,157440,1
1,VSM.StaticRasterClear,0,1
1,VSM.StaticRasterDraw,27923712,1
1,VSM.DynamicRasterClear,83456,1
1,VSM.DynamicRasterDraw,0,1
1,VSM.StaticRaster,27923712,1
1,VSM.UnityCompatibilityRaster,0,0
1,VSM.Resolve,5324032,1
1,VSM.ResolveTrace,5187584,1
1,VSM.FilterHorizontal,64256,1
1,VSM.FilterVertical,0,0
1,VSM.FilterTemporalVertical,70912,1
1,VSM.ResetFeedback,1792,1
2,VSM.MarkReceiverPages,965376,1
2,VSM.Allocate,11472384,1
2,VSM.ClearPhysicalPages,478208,1
2,VSM.PageOccupancy,66816,1
2,VSM.FinalizePages,2048,1
2,VSM.DynamicRaster,12288,1
2,VSM.LayoutRemap,2304,1
2,VSM.InvalidateStatic,2560,1
2,VSM.StaticCasterCull,188160,1
2,VSM.DynamicCasterCull,0,1
2,VSM.PageCull,168960,1
2,VSM.StaticRasterClear,0,1
2,VSM.StaticRasterDraw,28527360,1
2,VSM.DynamicRasterClear,12288,1
2,VSM.DynamicRasterDraw,0,1
2,VSM.StaticRaster,28527616,1
2,VSM.UnityCompatibilityRaster,0,0
2,VSM.Resolve,5027584,1
2,VSM.ResolveTrace,4895232,1
2,VSM.FilterHorizontal,63488,1
2,VSM.FilterVertical,0,0
2,VSM.FilterTemporalVertical,68608,1
2,VSM.ResetFeedback,2304,1
3,VSM.MarkReceiverPages,650752,1
3,VSM.Allocate,11153408,1
3,VSM.ClearPhysicalPages,470272,1
3,VSM.PageOccupancy,62464,1
3,VSM.FinalizePages,2048,1
3,VSM.DynamicRaster,16384,1
3,VSM.LayoutRemap,2048,1
3,VSM.InvalidateStatic,2048,1
3,VSM.StaticCasterCull,173824,1
3,VSM.DynamicCasterCull,0,1
3,VSM.PageCull,154112,1
3,VSM.StaticRasterClear,0,1
3,VSM.StaticRasterDraw,28101120,1
3,VSM.DynamicRasterClear,16384,1
3,VSM.DynamicRasterDraw,0,1
3,VSM.StaticRaster,28101376,1
3,VSM.UnityCompatibilityRaster,0,0
3,VSM.Resolve,5018112,1
3,VSM.ResolveTrace,4883968,1
3,VSM.FilterHorizontal,63744,1
3,VSM.FilterVertical,0,0
3,VSM.FilterTemporalVertical,70400,1
3,VSM.ResetFeedback,2048,1
4,VSM.MarkReceiverPages,651520,1
4,VSM.Allocate,11218688,1
4,VSM.ClearPhysicalPages,469504,1
4,VSM.PageOccupancy,76288,1
4,VSM.FinalizePages,2048,1
4,VSM.DynamicRaster,11264,1
4,VSM.LayoutRemap,2304,1
4,VSM.InvalidateStatic,2048,1
4,VSM.StaticCasterCull,177152,1
4,VSM.DynamicCasterCull,0,1
4,VSM.PageCull,157696,1
4,VSM.StaticRasterClear,256,1
4,VSM.StaticRasterDraw,27780352,1
4,VSM.DynamicRasterClear,11264,1
4,VSM.DynamicRasterDraw,0,1
4,VSM.StaticRaster,27780608,1
4,VSM.UnityCompatibilityRaster,0,0
4,VSM.Resolve,5027072,1
4,VSM.ResolveTrace,4892928,1
4,VSM.FilterHorizontal,63232,1
4,VSM.FilterVertical,0,0
4,VSM.FilterTemporalVertical,70656,1
4,VSM.ResetFeedback,2048,1
5,VSM.MarkReceiverPages,652288,1
5,VSM.Allocate,11219200,1
5,VSM.ClearPhysicalPages,471808,1
5,VSM.PageOccupancy,71680,1
5,VSM.FinalizePages,2304,1
5,VSM.DynamicRaster,50432,1
5,VSM.LayoutRemap,2048,1
5,VSM.InvalidateStatic,2048,1
5,VSM.StaticCasterCull,171008,1
5,VSM.DynamicCasterCull,0,1
5,VSM.PageCull,152064,1
5,VSM.StaticRasterClear,0,1
5,VSM.StaticRasterDraw,28392192,1
5,VSM.DynamicRasterClear,50432,1
5,VSM.DynamicRasterDraw,0,1
5,VSM.StaticRaster,28392192,1
5,VSM.UnityCompatibilityRaster,0,0
5,VSM.Resolve,5021952,1
5,VSM.ResolveTrace,4889088,1
5,VSM.FilterHorizontal,63744,1
5,VSM.FilterVertical,0,0
5,VSM.FilterTemporalVertical,69120,1
5,VSM.ResetFeedback,2048,1
6,VSM.MarkReceiverPages,654336,1
6,VSM.Allocate,11371008,1
6,VSM.ClearPhysicalPages,476672,1
6,VSM.PageOccupancy,64768,1
6,VSM.FinalizePages,2048,1
6,VSM.DynamicRaster,11520,1
6,VSM.LayoutRemap,2304,1
6,VSM.InvalidateStatic,2304,1
6,VSM.StaticCasterCull,186112,1
6,VSM.DynamicCasterCull,0,1
6,VSM.PageCull,166400,1
6,VSM.StaticRasterClear,0,1
6,VSM.StaticRasterDraw,28102912,1
6,VSM.DynamicRasterClear,11520,1
6,VSM.DynamicRasterDraw,0,1
6,VSM.StaticRaster,28102912,1
6,VSM.UnityCompatibilityRaster,0,0
6,VSM.Resolve,5023488,1
6,VSM.ResolveTrace,4890368,1
6,VSM.FilterHorizontal,63488,1
6,VSM.FilterVertical,0,0
6,VSM.FilterTemporalVertical,69376,1
6,VSM.ResetFeedback,2048,1
7,VSM.MarkReceiverPages,651008,1
7,VSM.Allocate,11325696,1
7,VSM.ClearPhysicalPages,477184,1
7,VSM.PageOccupancy,65280,1
7,VSM.FinalizePages,2304,1
7,VSM.DynamicRaster,10496,1
7,VSM.LayoutRemap,2304,1
7,VSM.InvalidateStatic,2304,1
7,VSM.StaticCasterCull,180736,1
7,VSM.DynamicCasterCull,0,1
7,VSM.PageCull,161280,1
7,VSM.StaticRasterClear,0,1
7,VSM.StaticRasterDraw,28132096,1
7,VSM.DynamicRasterClear,10496,1
7,VSM.DynamicRasterDraw,0,1
7,VSM.StaticRaster,28132352,1
7,VSM.UnityCompatibilityRaster,0,0
7,VSM.Resolve,5015040,1
7,VSM.ResolveTrace,4880384,1
7,VSM.FilterHorizontal,63488,1
7,VSM.FilterVertical,0,0
7,VSM.FilterTemporalVertical,70912,1
7,VSM.ResetFeedback,2048,1
8,VSM.MarkReceiverPages,655104,1
8,VSM.Allocate,11255808,1
8,VSM.ClearPhysicalPages,472832,1
8,VSM.PageOccupancy,72960,1
8,VSM.FinalizePages,2304,1
8,VSM.DynamicRaster,13056,1
8,VSM.LayoutRemap,2304,1
8,VSM.InvalidateStatic,1792,1
8,VSM.StaticCasterCull,172800,1
8,VSM.DynamicCasterCull,0,1
8,VSM.PageCull,154112,1
8,VSM.StaticRasterClear,256,1
8,VSM.StaticRasterDraw,28061184,1
8,VSM.DynamicRasterClear,13056,1
8,VSM.DynamicRasterDraw,0,1
8,VSM.StaticRaster,28061440,1
8,VSM.UnityCompatibilityRaster,0,0
8,VSM.Resolve,5027072,1
8,VSM.ResolveTrace,4894208,1
8,VSM.FilterHorizontal,63744,1
8,VSM.FilterVertical,0,0
8,VSM.FilterTemporalVertical,68864,1
8,VSM.ResetFeedback,2048,1
9,VSM.MarkReceiverPages,653056,1
9,VSM.Allocate,11288320,1
9,VSM.ClearPhysicalPages,473600,1
9,VSM.PageOccupancy,65792,1
9,VSM.FinalizePages,2048,1
9,VSM.DynamicRaster,10496,1
9,VSM.LayoutRemap,2560,1
9,VSM.InvalidateStatic,2048,1
